time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2016-11-02 21:58:00 UTC,1478123880,93822,SPRINGFIELD ABRAHAM LINCOLN CAPITAL AP,IL,SANGAMON,30,41,39.8447,-89.6839
2016-11-02 22:54:00 UTC,1478127240,24150,LIVINGSTON AP,MT,PARK,30,43,45.6983,-110.4408
2016-11-02 23:58:00 UTC,1478131080,53802,MATTOON CHARLESTON COLES COUNTY AP,IL,COLES,29,41,39.4781,-88.2803
2016-11-03 00:00:00 UTC,1478131200,94224,ASTORIA REGIONAL AIRPORT,OR,CLATSOP,29,41,46.1569,-123.8825
2016-11-03 00:14:00 UTC,1478132040,94224,ASTORIA REGIONAL AIRPORT,OR,CLATSOP,27,43,46.1569,-123.8825
2016-11-03 01:34:00 UTC,1478136840,03967,OLATHE JOHNSON COUNTY EXECUTIVE AP,KS,JOHNSON,32,43,38.85,-94.7392
2016-11-03 01:37:00 UTC,1478137020,03967,OLATHE JOHNSON COUNTY EXECUTIVE AP,KS,JOHNSON,28,40,38.85,-94.7392
2016-11-03 01:42:00 UTC,1478137320,03967,OLATHE JOHNSON COUNTY EXECUTIVE AP,KS,JOHNSON,28,40,38.85,-94.7392
2016-11-03 03:02:00 UTC,1478142120,24217,BELLINGHAM INTL AP,WA,WHATCOM,24,40,48.7939,-122.5372
2016-11-03 03:42:00 UTC,1478144520,24255,WHIDBEY ISLAND NAS,WA,ISLAND,28,40,48.35,-122.6667
2016-11-03 03:44:00 UTC,1478144640,24255,WHIDBEY ISLAND NAS,WA,ISLAND,32,45,48.35,-122.6667
2016-11-03 03:45:00 UTC,1478144700,24255,WHIDBEY ISLAND NAS,WA,ISLAND,33,41,48.35,-122.6667
2016-11-03 03:46:00 UTC,1478144760,24255,WHIDBEY ISLAND NAS,WA,ISLAND,30,41,48.35,-122.6667
2016-11-03 03:48:00 UTC,1478144880,24150,LIVINGSTON AP,MT,PARK,29,41,45.6983,-110.4408
2016-11-03 03:50:00 UTC,1478145000,24255,WHIDBEY ISLAND NAS,WA,ISLAND,31,42,48.35,-122.6667
2016-11-03 03:55:00 UTC,1478145300,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,32,41,55.3596,-131.7207
2016-11-03 04:05:00 UTC,1478145900,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,30,40,55.3596,-131.7207
2016-11-03 04:06:00 UTC,1478145960,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,35,44,55.3596,-131.7207
2016-11-03 04:07:00 UTC,1478146020,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,34,40,55.3596,-131.7207
2016-11-03 04:09:00 UTC,1478146140,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,33,41,55.3596,-131.7207
2016-11-03 04:11:00 UTC,1478146260,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,31,40,55.3596,-131.7207
2016-11-03 04:14:00 UTC,1478146440,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,27,40,55.3596,-131.7207
2016-11-03 04:19:00 UTC,1478146740,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,33,40,31.8327,-104.809
2016-11-03 04:20:00 UTC,1478146800,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,40,31.8327,-104.809
2016-11-03 04:27:00 UTC,1478147220,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,35,40,31.8327,-104.809
2016-11-03 04:31:00 UTC,1478147460,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,41,31.8327,-104.809
2016-11-03 04:32:00 UTC,1478147520,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,38,42,31.8327,-104.809
2016-11-03 04:34:00 UTC,1478147640,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,43,31.8327,-104.809
2016-11-03 04:35:00 UTC,1478147700,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,40,31.8327,-104.809
2016-11-03 04:36:00 UTC,1478147760,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,37,42,31.8327,-104.809
2016-11-03 04:38:00 UTC,1478147880,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,34,41,31.8327,-104.809
2016-11-03 04:39:00 UTC,1478147940,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,40,31.8327,-104.809
2016-11-03 04:40:00 UTC,1478148000,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,41,31.8327,-104.809
2016-11-03 04:41:00 UTC,1478148060,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,38,42,31.8327,-104.809
2016-11-03 04:42:00 UTC,1478148120,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,38,41,31.8327,-104.809
2016-11-03 04:43:00 UTC,1478148180,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,41,31.8327,-104.809
2016-11-03 04:44:00 UTC,1478148240,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,34,41,31.8327,-104.809
2016-11-03 04:45:00 UTC,1478148300,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,35,41,31.8327,-104.809
2016-11-03 04:46:00 UTC,1478148360,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,41,31.8327,-104.809
2016-11-03 04:47:00 UTC,1478148420,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,40,31.8327,-104.809
2016-11-03 04:48:00 UTC,1478148480,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,37,40,31.8327,-104.809
2016-11-03 04:56:00 UTC,1478148960,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,34,40,31.8327,-104.809
2016-11-03 04:58:00 UTC,1478149080,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,35,40,31.8327,-104.809
2016-11-03 04:59:00 UTC,1478149140,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,36,40,31.8327,-104.809
2016-11-03 06:16:00 UTC,1478153760,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,40,55.0389,-131.5787
2016-11-03 06:19:00 UTC,1478153940,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,41,55.0389,-131.5787
2016-11-03 06:20:00 UTC,1478154000,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,41,55.0389,-131.5787
2016-11-03 06:59:00 UTC,1478156340,23055,PINE SPRINGS GUADALUPE MOUNTAINS NP,TX,CULBERSON,33,40,31.8327,-104.809
2016-11-03 07:07:00 UTC,1478156820,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,29,40,55.3596,-131.7207
2016-11-03 07:16:00 UTC,1478157360,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,30,45,55.3596,-131.7207
2016-11-03 07:23:00 UTC,1478157780,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,42,55.0389,-131.5787
2016-11-03 07:25:00 UTC,1478157900,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,40,55.0389,-131.5787
2016-11-03 07:30:00 UTC,1478158200,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,23,41,55.3596,-131.7207
2016-11-03 07:31:00 UTC,1478158260,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,26,42,55.0389,-131.5787
2016-11-03 07:32:00 UTC,1478158320,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,42,55.0389,-131.5787
2016-11-03 07:42:00 UTC,1478158920,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,26,41,55.0389,-131.5787
2016-11-03 07:45:00 UTC,1478159100,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,24,40,55.0389,-131.5787
2016-11-03 07:46:00 UTC,1478159160,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,43,55.0389,-131.5787
2016-11-03 07:50:00 UTC,1478159400,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,47,55.0389,-131.5787
2016-11-03 07:51:00 UTC,1478159460,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,44,55.0389,-131.5787
2016-11-03 07:52:00 UTC,1478159520,24150,LIVINGSTON AP,MT,PARK,30,40,45.6983,-110.4408
2016-11-03 07:54:00 UTC,1478159640,24150,LIVINGSTON AP,MT,PARK,33,40,45.6983,-110.4408
2016-11-03 07:55:00 UTC,1478159700,24150,LIVINGSTON AP,MT,PARK,35,40,45.6983,-110.4408
2016-11-03 07:59:00 UTC,1478159940,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,41,55.0389,-131.5787
2016-11-03 08:00:00 UTC,1478160000,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,49,55.0389,-131.5787
2016-11-03 08:01:00 UTC,1478160060,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,43,55.0389,-131.5787
2016-11-03 08:03:00 UTC,1478160180,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,41,55.0389,-131.5787
2016-11-03 08:06:00 UTC,1478160360,24150,LIVINGSTON AP,MT,PARK,30,41,45.6983,-110.4408
2016-11-03 08:07:00 UTC,1478160420,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,25,41,55.0389,-131.5787
2016-11-03 08:08:00 UTC,1478160480,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,45,55.0389,-131.5787
2016-11-03 08:09:00 UTC,1478160540,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,45,55.0389,-131.5787
2016-11-03 08:11:00 UTC,1478160660,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,46,55.0389,-131.5787
2016-11-03 08:12:00 UTC,1478160720,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,43,55.0389,-131.5787
2016-11-03 08:18:00 UTC,1478161080,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,40,55.0389,-131.5787
2016-11-03 08:26:00 UTC,1478161560,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,40,55.0389,-131.5787
2016-11-03 08:30:00 UTC,1478161800,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,45,55.0389,-131.5787
2016-11-03 08:34:00 UTC,1478162040,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,25,41,55.3596,-131.7207
2016-11-03 08:38:00 UTC,1478162280,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,26,40,55.3596,-131.7207
2016-11-03 08:40:00 UTC,1478162400,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,43,55.0389,-131.5787
2016-11-03 08:41:00 UTC,1478162460,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,34,48,55.0389,-131.5787
2016-11-03 08:44:00 UTC,1478162640,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,40,55.0389,-131.5787
2016-11-03 08:45:00 UTC,1478162700,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,41,55.0389,-131.5787
2016-11-03 08:45:00 UTC,1478162700,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,27,41,55.3596,-131.7207
2016-11-03 08:53:00 UTC,1478163180,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,25,41,55.0389,-131.5787
2016-11-03 08:57:00 UTC,1478163420,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,43,55.0389,-131.5787
2016-11-03 08:59:00 UTC,1478163540,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,29,46,55.3596,-131.7207
2016-11-03 09:00:00 UTC,1478163600,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,32,47,55.3596,-131.7207
2016-11-03 09:01:00 UTC,1478163660,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,26,42,55.0389,-131.5787
2016-11-03 09:02:00 UTC,1478163720,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,26,41,55.0389,-131.5787
2016-11-03 09:03:00 UTC,1478163780,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,44,55.0389,-131.5787
2016-11-03 09:04:00 UTC,1478163840,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,40,55.0389,-131.5787
2016-11-03 09:09:00 UTC,1478164140,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,44,55.0389,-131.5787
2016-11-03 09:10:00 UTC,1478164200,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,45,55.0389,-131.5787
2016-11-03 09:11:00 UTC,1478164260,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,49,55.0389,-131.5787
2016-11-03 09:12:00 UTC,1478164320,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,45,55.0389,-131.5787
2016-11-03 09:12:00 UTC,1478164320,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,28,43,55.3596,-131.7207
2016-11-03 09:13:00 UTC,1478164380,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,30,41,55.3596,-131.7207
2016-11-03 09:14:00 UTC,1478164440,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,26,41,55.0389,-131.5787
2016-11-03 09:15:00 UTC,1478164500,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,26,42,55.0389,-131.5787
2016-11-03 09:15:00 UTC,1478164500,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,30,41,55.3596,-131.7207
2016-11-03 09:16:00 UTC,1478164560,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,48,55.0389,-131.5787
2016-11-03 09:23:00 UTC,1478164980,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,44,55.0389,-131.5787
2016-11-03 09:24:00 UTC,1478165040,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,42,55.0389,-131.5787
2016-11-03 09:24:00 UTC,1478165040,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,29,40,55.3596,-131.7207
2016-11-03 09:26:00 UTC,1478165160,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,42,55.0389,-131.5787
2016-11-03 09:29:00 UTC,1478165340,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,41,55.0389,-131.5787
2016-11-03 09:30:00 UTC,1478165400,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,47,55.0389,-131.5787
2016-11-03 09:30:00 UTC,1478165400,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,28,52,55.3596,-131.7207
2016-11-03 09:31:00 UTC,1478165460,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,42,55.0389,-131.5787
2016-11-03 09:31:00 UTC,1478165460,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,34,48,55.3596,-131.7207
2016-11-03 09:32:00 UTC,1478165520,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,34,43,55.3596,-131.7207
2016-11-03 09:33:00 UTC,1478165580,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,31,43,55.3596,-131.7207
2016-11-03 09:34:00 UTC,1478165640,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,45,55.0389,-131.5787
2016-11-03 09:36:00 UTC,1478165760,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,41,55.0389,-131.5787
2016-11-03 09:37:00 UTC,1478165820,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,40,55.0389,-131.5787
2016-11-03 09:39:00 UTC,1478165940,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,29,41,55.3596,-131.7207
2016-11-03 09:40:00 UTC,1478166000,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,43,55.0389,-131.5787
2016-11-03 09:41:00 UTC,1478166060,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,29,52,55.3596,-131.7207
2016-11-03 09:42:00 UTC,1478166120,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,32,40,55.3596,-131.7207
2016-11-03 09:44:00 UTC,1478166240,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,53,55.0389,-131.5787
2016-11-03 09:45:00 UTC,1478166300,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,48,55.0389,-131.5787
2016-11-03 09:46:00 UTC,1478166360,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,44,55.0389,-131.5787
2016-11-03 09:47:00 UTC,1478166420,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,45,55.0389,-131.5787
2016-11-03 09:48:00 UTC,1478166480,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,47,55.0389,-131.5787
2016-11-03 09:49:00 UTC,1478166540,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,44,55.0389,-131.5787
2016-11-03 09:50:00 UTC,1478166600,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,48,55.0389,-131.5787
2016-11-03 09:51:00 UTC,1478166660,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,45,55.0389,-131.5787
2016-11-03 09:53:00 UTC,1478166780,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,40,55.0389,-131.5787
2016-11-03 09:55:00 UTC,1478166900,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,43,55.0389,-131.5787
2016-11-03 09:56:00 UTC,1478166960,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,44,55.0389,-131.5787
2016-11-03 09:58:00 UTC,1478167080,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,43,55.0389,-131.5787
2016-11-03 09:59:00 UTC,1478167140,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,48,55.0389,-131.5787
2016-11-03 10:00:00 UTC,1478167200,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,47,55.0389,-131.5787
2016-11-03 10:00:00 UTC,1478167200,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,26,40,55.3596,-131.7207
2016-11-03 10:01:00 UTC,1478167260,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,34,45,55.0389,-131.5787
2016-11-03 10:02:00 UTC,1478167320,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,35,45,55.0389,-131.5787
2016-11-03 10:03:00 UTC,1478167380,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,44,55.0389,-131.5787
2016-11-03 10:05:00 UTC,1478167500,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,41,55.0389,-131.5787
2016-11-03 10:05:00 UTC,1478167500,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,28,45,55.3596,-131.7207
2016-11-03 10:06:00 UTC,1478167560,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,45,55.0389,-131.5787
2016-11-03 10:07:00 UTC,1478167620,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,44,55.0389,-131.5787
2016-11-03 10:08:00 UTC,1478167680,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,42,55.0389,-131.5787
2016-11-03 10:09:00 UTC,1478167740,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,33,50,55.0389,-131.5787
2016-11-03 10:10:00 UTC,1478167800,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,31,42,55.0389,-131.5787
2016-11-03 10:11:00 UTC,1478167860,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,29,41,55.0389,-131.5787
2016-11-03 10:15:00 UTC,1478168100,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,43,55.0389,-131.5787
2016-11-03 10:18:00 UTC,1478168280,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,41,55.0389,-131.5787
2016-11-03 10:19:00 UTC,1478168340,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,40,55.0389,-131.5787
2016-11-03 10:23:00 UTC,1478168580,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,29,45,55.3596,-131.7207
2016-11-03 10:25:00 UTC,1478168700,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,27,42,55.0389,-131.5787
2016-11-03 10:26:00 UTC,1478168760,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,30,48,55.0389,-131.5787
2016-11-03 10:27:00 UTC,1478168820,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,32,43,55.0389,-131.5787
2016-11-03 10:30:00 UTC,1478169000,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,22,40,55.0389,-131.5787
2016-11-03 10:33:00 UTC,1478169180,25325,KETCHIKAN INTL AP,AK,KETCHIKAN GATEWAY BOROUGH,26,40,55.3596,-131.7207
2016-11-03 10:37:00 UTC,1478169420,25308,ANNETTE WSO AP,AK,PRINCE OF WALES-OUTER KETCHIKAN,28,45,55.0389,-131.5787
