time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2016-08-18 21:58:00 UTC,1471557480,94030,VERNAL MUNICIPAL AP,UT,UINTAH,31,44,40.4428,-109.5128
2016-08-18 21:59:00 UTC,1471557540,94030,VERNAL MUNICIPAL AP,UT,UINTAH,34,49,40.4428,-109.5128
2016-08-18 22:00:00 UTC,1471557600,94030,VERNAL MUNICIPAL AP,UT,UINTAH,36,41,40.4428,-109.5128
2016-08-18 22:01:00 UTC,1471557660,94030,VERNAL MUNICIPAL AP,UT,UINTAH,32,42,40.4428,-109.5128
2016-08-18 22:02:00 UTC,1471557720,94030,VERNAL MUNICIPAL AP,UT,UINTAH,35,47,40.4428,-109.5128
2016-08-18 22:03:00 UTC,1471557780,94030,VERNAL MUNICIPAL AP,UT,UINTAH,37,41,40.4428,-109.5128
2016-08-18 22:04:00 UTC,1471557840,94030,VERNAL MUNICIPAL AP,UT,UINTAH,34,40,40.4428,-109.5128
2016-08-18 22:13:00 UTC,1471558380,94030,VERNAL MUNICIPAL AP,UT,UINTAH,31,47,40.4428,-109.5128
2016-08-18 22:14:00 UTC,1471558440,94030,VERNAL MUNICIPAL AP,UT,UINTAH,34,42,40.4428,-109.5128
2016-08-19 01:16:00 UTC,1471569360,24032,VALENTINE MILLER FIELD,NE,CHERRY,26,41,42.8783,-100.55
2016-08-19 21:53:00 UTC,1471643580,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,27,52,37.1681,-97.0369
2016-08-19 21:54:00 UTC,1471643640,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,27,57,37.1681,-97.0369
2016-08-20 02:50:00 UTC,1471661400,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,28,40,37.1681,-97.0369
2016-08-20 02:52:00 UTC,1471661520,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,31,40,37.1681,-97.0369
2016-08-20 02:53:00 UTC,1471661580,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,34,43,37.1681,-97.0369
2016-08-21 06:16:00 UTC,1471760160,53123,LAS VEGAS AIR TERMINAL,NV,CLARK,21,40,36.2117,-115.1958
2016-08-22 17:02:00 UTC,1471885320,26492,PORTAGE GLACIER VISITOR CENTER,AK,ANCHORAGE BOROUGH,24,41,60.785,-148.8389
2016-08-22 20:57:00 UTC,1471899420,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,29,40,63.9944,-145.7214
2016-08-22 21:36:00 UTC,1471901760,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,29,40,63.9944,-145.7214
2016-08-22 21:56:00 UTC,1471902960,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,28,40,63.9944,-145.7214
2016-08-22 22:09:00 UTC,1471903740,94030,VERNAL MUNICIPAL AP,UT,UINTAH,32,42,40.4428,-109.5128
2016-08-22 22:17:00 UTC,1471904220,94030,VERNAL MUNICIPAL AP,UT,UINTAH,32,41,40.4428,-109.5128
2016-08-22 22:18:00 UTC,1471904280,94030,VERNAL MUNICIPAL AP,UT,UINTAH,32,41,40.4428,-109.5128
2016-08-23 08:05:00 UTC,1471939500,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,29,40,63.9944,-145.7214
2016-08-23 08:58:00 UTC,1471942680,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,28,41,63.9944,-145.7214
2016-08-23 08:59:00 UTC,1471942740,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,30,40,63.9944,-145.7214
2016-08-23 09:10:00 UTC,1471943400,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,29,43,63.9944,-145.7214
2016-08-23 10:16:00 UTC,1471947360,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,26,41,63.9944,-145.7214
2016-08-23 10:52:00 UTC,1471949520,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,29,40,63.9944,-145.7214
2016-08-23 16:52:00 UTC,1471971120,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,26,42,63.9944,-145.7214
2016-08-23 23:36:00 UTC,1471995360,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,25,40,63.9944,-145.7214
2016-08-25 00:00:00 UTC,1472083200,26415,BIG DELTA AP,AK,SOUTHEAST FAIRBANKS,22,41,63.9944,-145.7214
2016-08-25 04:30:00 UTC,1472099400,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,33,44,37.1681,-97.0369
2016-08-25 04:31:00 UTC,1472099460,13932,WINFIELD STROTHER FIELD AP,KS,COWLEY,37,42,37.1681,-97.0369
2016-08-29 09:41:00 UTC,1472463660,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,30,40,61.5961,-149.0916
2016-08-29 09:51:00 UTC,1472464260,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,30,40,61.5961,-149.0916
2016-08-29 10:03:00 UTC,1472464980,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,25,42,61.5961,-149.0916
2016-08-29 10:22:00 UTC,1472466120,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,29,41,61.5961,-149.0916
2016-08-29 20:00:00 UTC,1472500800,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,30,40,61.5961,-149.0916
2016-08-29 20:11:00 UTC,1472501460,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,27,41,61.5961,-149.0916
2016-08-29 20:24:00 UTC,1472502240,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,28,41,61.5961,-149.0916
2016-08-29 20:45:00 UTC,1472503500,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,29,40,61.5961,-149.0916
2016-08-29 22:59:00 UTC,1472511540,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,32,42,61.5961,-149.0916
2016-08-29 23:37:00 UTC,1472513820,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,28,44,61.5961,-149.0916
2016-08-29 23:38:00 UTC,1472513880,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,32,43,61.5961,-149.0916
2016-08-30 00:08:00 UTC,1472515680,25331,PALMER MUNICIPAL AIRPORT,AK,MATANUSKA-SUSITNA BOROUGH,27,41,61.5961,-149.0916
2016-08-31 20:27:00 UTC,1472675220,12912,VICTORIA REGIONAL AP,TX,VICTORIA,28,42,28.8614,-96.9303
2016-08-31 21:14:00 UTC,1472678040,12843,VERO BEACH INTL AP,FL,INDIAN RIVER,24,44,27.651,-80.4199
