time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2017-02-02 11:56:00 UTC,1486036560,24229,PORTLAND INTL AP,OR,MULTNOMAH,29,40,45.5958,-122.6093
2017-02-02 14:14:00 UTC,1486044840,24229,PORTLAND INTL AP,OR,MULTNOMAH,31,42,45.5958,-122.6093
2017-02-02 14:17:00 UTC,1486045020,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,41,45.5958,-122.6093
2017-02-02 15:10:00 UTC,1486048200,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,40,45.5958,-122.6093
2017-02-02 15:11:00 UTC,1486048260,24229,PORTLAND INTL AP,OR,MULTNOMAH,35,43,45.5958,-122.6093
2017-02-02 15:53:00 UTC,1486050780,24229,PORTLAND INTL AP,OR,MULTNOMAH,31,41,45.5958,-122.6093
2017-02-02 16:33:00 UTC,1486053180,24229,PORTLAND INTL AP,OR,MULTNOMAH,28,40,45.5958,-122.6093
2017-02-02 16:35:00 UTC,1486053300,24242,PORTLAND TROUTDALE AP,OR,MULTNOMAH,26,40,45.5511,-122.4089
2017-02-02 17:06:00 UTC,1486055160,24229,PORTLAND INTL AP,OR,MULTNOMAH,27,41,45.5958,-122.6093
2017-02-02 17:21:00 UTC,1486056060,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,40,45.5958,-122.6093
2017-02-02 17:25:00 UTC,1486056300,24229,PORTLAND INTL AP,OR,MULTNOMAH,29,40,45.5958,-122.6093
2017-02-02 17:29:00 UTC,1486056540,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,40,45.5958,-122.6093
2017-02-02 17:40:00 UTC,1486057200,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,41,45.5958,-122.6093
2017-02-02 17:48:00 UTC,1486057680,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,44,45.5958,-122.6093
2017-02-02 17:51:00 UTC,1486057860,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,40,45.5958,-122.6093
2017-02-02 17:53:00 UTC,1486057980,24229,PORTLAND INTL AP,OR,MULTNOMAH,33,42,45.5958,-122.6093
2017-02-02 18:05:00 UTC,1486058700,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,40,45.5958,-122.6093
2017-02-02 18:12:00 UTC,1486059120,24229,PORTLAND INTL AP,OR,MULTNOMAH,29,40,45.5958,-122.6093
2017-02-02 18:24:00 UTC,1486059840,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,41,45.5958,-122.6093
2017-02-02 19:54:00 UTC,1486065240,24229,PORTLAND INTL AP,OR,MULTNOMAH,32,42,45.5958,-122.6093
2017-02-02 19:55:00 UTC,1486065300,24229,PORTLAND INTL AP,OR,MULTNOMAH,33,43,45.5958,-122.6093
2017-02-02 20:27:00 UTC,1486067220,24229,PORTLAND INTL AP,OR,MULTNOMAH,30,40,45.5958,-122.6093
2017-02-03 18:16:00 UTC,1486145760,24242,PORTLAND TROUTDALE AP,OR,MULTNOMAH,31,41,45.5511,-122.4089
2017-02-03 18:57:00 UTC,1486148220,24242,PORTLAND TROUTDALE AP,OR,MULTNOMAH,31,42,45.5511,-122.4089
2017-02-03 19:04:00 UTC,1486148640,93230,SOUTH LAKE TAHOE AP,CA,EL DORADO,23,43,38.8983,-119.9947
2017-02-03 19:48:00 UTC,1486151280,23185,RENO TAHOE INTL AP,NV,WASHOE,24,42,39.4838,-119.7711
2017-02-03 21:32:00 UTC,1486157520,24216,RED BLUFF MUNICIPAL AP,CA,TEHAMA,29,40,40.1519,-122.2536
2017-02-03 23:28:00 UTC,1486164480,24242,PORTLAND TROUTDALE AP,OR,MULTNOMAH,29,41,45.5511,-122.4089
2017-02-04 02:03:00 UTC,1486173780,94039,PINE RIDGE AIRPORT,SD,SHANNON,29,40,43.0206,-102.5183
2017-02-04 02:05:00 UTC,1486173900,94039,PINE RIDGE AIRPORT,SD,SHANNON,31,40,43.0206,-102.5183
2017-02-04 02:06:00 UTC,1486173960,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,43,43.0206,-102.5183
2017-02-04 02:17:00 UTC,1486174620,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,40,43.0206,-102.5183
2017-02-04 02:24:00 UTC,1486175040,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,40,43.0206,-102.5183
2017-02-04 02:35:00 UTC,1486175700,94039,PINE RIDGE AIRPORT,SD,SHANNON,34,44,43.0206,-102.5183
2017-02-04 02:36:00 UTC,1486175760,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,43,43.0206,-102.5183
2017-02-04 02:39:00 UTC,1486175940,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,45,43.0206,-102.5183
2017-02-04 02:42:00 UTC,1486176120,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,41,43.0206,-102.5183
2017-02-04 02:43:00 UTC,1486176180,94039,PINE RIDGE AIRPORT,SD,SHANNON,34,42,43.0206,-102.5183
2017-02-04 02:44:00 UTC,1486176240,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,43,43.0206,-102.5183
2017-02-04 02:45:00 UTC,1486176300,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,40,43.0206,-102.5183
2017-02-04 02:47:00 UTC,1486176420,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,43,43.0206,-102.5183
2017-02-04 02:49:00 UTC,1486176540,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,40,43.0206,-102.5183
2017-02-04 02:53:00 UTC,1486176780,94039,PINE RIDGE AIRPORT,SD,SHANNON,31,41,43.0206,-102.5183
2017-02-04 02:58:00 UTC,1486177080,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,40,43.0206,-102.5183
2017-02-04 02:59:00 UTC,1486177140,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:00:00 UTC,1486177200,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:04:00 UTC,1486177440,94039,PINE RIDGE AIRPORT,SD,SHANNON,31,40,43.0206,-102.5183
2017-02-04 03:10:00 UTC,1486177800,94039,PINE RIDGE AIRPORT,SD,SHANNON,30,40,43.0206,-102.5183
2017-02-04 03:13:00 UTC,1486177980,94039,PINE RIDGE AIRPORT,SD,SHANNON,34,40,43.0206,-102.5183
2017-02-04 03:14:00 UTC,1486178040,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,41,43.0206,-102.5183
2017-02-04 03:16:00 UTC,1486178160,94039,PINE RIDGE AIRPORT,SD,SHANNON,34,41,43.0206,-102.5183
2017-02-04 03:18:00 UTC,1486178280,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,41,43.0206,-102.5183
2017-02-04 03:22:00 UTC,1486178520,94039,PINE RIDGE AIRPORT,SD,SHANNON,34,41,43.0206,-102.5183
2017-02-04 03:25:00 UTC,1486178700,94039,PINE RIDGE AIRPORT,SD,SHANNON,34,42,43.0206,-102.5183
2017-02-04 03:29:00 UTC,1486178940,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,43,43.0206,-102.5183
2017-02-04 03:32:00 UTC,1486179120,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,41,43.0206,-102.5183
2017-02-04 03:33:00 UTC,1486179180,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,43,43.0206,-102.5183
2017-02-04 03:34:00 UTC,1486179240,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,44,43.0206,-102.5183
2017-02-04 03:35:00 UTC,1486179300,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,41,43.0206,-102.5183
2017-02-04 03:36:00 UTC,1486179360,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,46,43.0206,-102.5183
2017-02-04 03:37:00 UTC,1486179420,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,41,43.0206,-102.5183
2017-02-04 03:38:00 UTC,1486179480,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,42,43.0206,-102.5183
2017-02-04 03:39:00 UTC,1486179540,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,42,43.0206,-102.5183
2017-02-04 03:40:00 UTC,1486179600,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:41:00 UTC,1486179660,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,41,43.0206,-102.5183
2017-02-04 03:42:00 UTC,1486179720,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:43:00 UTC,1486179780,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,42,43.0206,-102.5183
2017-02-04 03:44:00 UTC,1486179840,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:45:00 UTC,1486179900,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,45,43.0206,-102.5183
2017-02-04 03:46:00 UTC,1486179960,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,40,43.0206,-102.5183
2017-02-04 03:47:00 UTC,1486180020,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:48:00 UTC,1486180080,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:49:00 UTC,1486180140,94039,PINE RIDGE AIRPORT,SD,SHANNON,35,40,43.0206,-102.5183
2017-02-04 03:50:00 UTC,1486180200,94039,PINE RIDGE AIRPORT,SD,SHANNON,36,43,43.0206,-102.5183
2017-02-04 03:53:00 UTC,1486180380,94039,PINE RIDGE AIRPORT,SD,SHANNON,33,40,43.0206,-102.5183
2017-02-04 03:56:00 UTC,1486180560,94039,PINE RIDGE AIRPORT,SD,SHANNON,32,40,43.0206,-102.5183
2017-02-04 03:59:00 UTC,1486180740,94039,PINE RIDGE AIRPORT,SD,SHANNON,30,40,43.0206,-102.5183
2017-02-04 04:07:00 UTC,1486181220,94990,WINNER WILEY FIELD,SD,TRIPP,31,41,43.3906,-99.8422
2017-02-04 04:09:00 UTC,1486181340,94990,WINNER WILEY FIELD,SD,TRIPP,32,41,43.3906,-99.8422
2017-02-04 04:10:00 UTC,1486181400,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 04:12:00 UTC,1486181520,94990,WINNER WILEY FIELD,SD,TRIPP,31,41,43.3906,-99.8422
2017-02-04 04:15:00 UTC,1486181700,94990,WINNER WILEY FIELD,SD,TRIPP,34,42,43.3906,-99.8422
2017-02-04 04:17:00 UTC,1486181820,94990,WINNER WILEY FIELD,SD,TRIPP,35,42,43.3906,-99.8422
2017-02-04 04:19:00 UTC,1486181940,94990,WINNER WILEY FIELD,SD,TRIPP,32,42,43.3906,-99.8422
2017-02-04 04:22:00 UTC,1486182120,94990,WINNER WILEY FIELD,SD,TRIPP,33,41,43.3906,-99.8422
2017-02-04 04:23:00 UTC,1486182180,94990,WINNER WILEY FIELD,SD,TRIPP,34,41,43.3906,-99.8422
2017-02-04 04:26:00 UTC,1486182360,94990,WINNER WILEY FIELD,SD,TRIPP,33,43,43.3906,-99.8422
2017-02-04 04:27:00 UTC,1486182420,94990,WINNER WILEY FIELD,SD,TRIPP,35,41,43.3906,-99.8422
2017-02-04 04:28:00 UTC,1486182480,94990,WINNER WILEY FIELD,SD,TRIPP,34,41,43.3906,-99.8422
2017-02-04 04:29:00 UTC,1486182540,94990,WINNER WILEY FIELD,SD,TRIPP,34,40,43.3906,-99.8422
2017-02-04 04:30:00 UTC,1486182600,94990,WINNER WILEY FIELD,SD,TRIPP,34,40,43.3906,-99.8422
2017-02-04 04:31:00 UTC,1486182660,24257,REDDING MUNICIPAL AP,CA,SHASTA,31,41,40.5175,-122.2986
2017-02-04 04:31:00 UTC,1486182660,94990,WINNER WILEY FIELD,SD,TRIPP,33,40,43.3906,-99.8422
2017-02-04 04:32:00 UTC,1486182720,24257,REDDING MUNICIPAL AP,CA,SHASTA,32,43,40.5175,-122.2986
2017-02-04 04:33:00 UTC,1486182780,94990,WINNER WILEY FIELD,SD,TRIPP,32,42,43.3906,-99.8422
2017-02-04 04:36:00 UTC,1486182960,94990,WINNER WILEY FIELD,SD,TRIPP,31,40,43.3906,-99.8422
2017-02-04 04:37:00 UTC,1486183020,94990,WINNER WILEY FIELD,SD,TRIPP,31,40,43.3906,-99.8422
2017-02-04 04:38:00 UTC,1486183080,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 04:42:00 UTC,1486183320,94990,WINNER WILEY FIELD,SD,TRIPP,31,40,43.3906,-99.8422
2017-02-04 04:45:00 UTC,1486183500,94990,WINNER WILEY FIELD,SD,TRIPP,33,41,43.3906,-99.8422
2017-02-04 04:47:00 UTC,1486183620,94990,WINNER WILEY FIELD,SD,TRIPP,32,42,43.3906,-99.8422
2017-02-04 04:51:00 UTC,1486183860,94990,WINNER WILEY FIELD,SD,TRIPP,31,42,43.3906,-99.8422
2017-02-04 04:53:00 UTC,1486183980,94990,WINNER WILEY FIELD,SD,TRIPP,33,41,43.3906,-99.8422
2017-02-04 04:54:00 UTC,1486184040,94990,WINNER WILEY FIELD,SD,TRIPP,33,40,43.3906,-99.8422
2017-02-04 04:55:00 UTC,1486184100,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 04:56:00 UTC,1486184160,94990,WINNER WILEY FIELD,SD,TRIPP,32,41,43.3906,-99.8422
2017-02-04 04:59:00 UTC,1486184340,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 05:02:00 UTC,1486184520,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 05:03:00 UTC,1486184580,94990,WINNER WILEY FIELD,SD,TRIPP,32,41,43.3906,-99.8422
2017-02-04 05:06:00 UTC,1486184760,94990,WINNER WILEY FIELD,SD,TRIPP,35,43,43.3906,-99.8422
2017-02-04 05:07:00 UTC,1486184820,94990,WINNER WILEY FIELD,SD,TRIPP,36,40,43.3906,-99.8422
2017-02-04 05:08:00 UTC,1486184880,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 05:12:00 UTC,1486185120,94990,WINNER WILEY FIELD,SD,TRIPP,34,43,43.3906,-99.8422
2017-02-04 05:13:00 UTC,1486185180,94990,WINNER WILEY FIELD,SD,TRIPP,35,40,43.3906,-99.8422
2017-02-04 05:15:00 UTC,1486185300,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 05:17:00 UTC,1486185420,94990,WINNER WILEY FIELD,SD,TRIPP,32,40,43.3906,-99.8422
2017-02-04 05:19:00 UTC,1486185540,94990,WINNER WILEY FIELD,SD,TRIPP,31,41,43.3906,-99.8422
2017-02-04 05:20:00 UTC,1486185600,94990,WINNER WILEY FIELD,SD,TRIPP,33,42,43.3906,-99.8422
2017-02-04 05:21:00 UTC,1486185660,94990,WINNER WILEY FIELD,SD,TRIPP,34,42,43.3906,-99.8422
2017-02-04 05:22:00 UTC,1486185720,94990,WINNER WILEY FIELD,SD,TRIPP,33,42,43.3906,-99.8422
2017-02-04 05:29:00 UTC,1486186140,94990,WINNER WILEY FIELD,SD,TRIPP,33,41,43.3906,-99.8422
2017-02-04 05:30:00 UTC,1486186200,94990,WINNER WILEY FIELD,SD,TRIPP,34,41,43.3906,-99.8422
2017-02-04 05:31:00 UTC,1486186260,94990,WINNER WILEY FIELD,SD,TRIPP,36,46,43.3906,-99.8422
2017-02-04 05:32:00 UTC,1486186320,94990,WINNER WILEY FIELD,SD,TRIPP,38,45,43.3906,-99.8422
2017-02-04 05:33:00 UTC,1486186380,94990,WINNER WILEY FIELD,SD,TRIPP,35,41,43.3906,-99.8422
2017-02-04 05:34:00 UTC,1486186440,94990,WINNER WILEY FIELD,SD,TRIPP,34,42,43.3906,-99.8422
2017-02-04 05:36:00 UTC,1486186560,94990,WINNER WILEY FIELD,SD,TRIPP,34,42,43.3906,-99.8422
2017-02-04 05:37:00 UTC,1486186620,94990,WINNER WILEY FIELD,SD,TRIPP,36,42,43.3906,-99.8422
2017-02-04 05:39:00 UTC,1486186740,94990,WINNER WILEY FIELD,SD,TRIPP,33,40,43.3906,-99.8422
2017-02-04 05:40:00 UTC,1486186800,94990,WINNER WILEY FIELD,SD,TRIPP,32,42,43.3906,-99.8422
2017-02-04 05:43:00 UTC,1486186980,94990,WINNER WILEY FIELD,SD,TRIPP,34,41,43.3906,-99.8422
2017-02-04 05:44:00 UTC,1486187040,94990,WINNER WILEY FIELD,SD,TRIPP,35,42,43.3906,-99.8422
2017-02-04 05:45:00 UTC,1486187100,94990,WINNER WILEY FIELD,SD,TRIPP,35,42,43.3906,-99.8422
2017-02-04 05:47:00 UTC,1486187220,94990,WINNER WILEY FIELD,SD,TRIPP,35,46,43.3906,-99.8422
2017-02-04 05:48:00 UTC,1486187280,94990,WINNER WILEY FIELD,SD,TRIPP,38,42,43.3906,-99.8422
2017-02-04 05:49:00 UTC,1486187340,94990,WINNER WILEY FIELD,SD,TRIPP,37,44,43.3906,-99.8422
2017-02-04 05:50:00 UTC,1486187400,94990,WINNER WILEY FIELD,SD,TRIPP,36,43,43.3906,-99.8422
2017-02-04 05:53:00 UTC,1486187580,94990,WINNER WILEY FIELD,SD,TRIPP,34,42,43.3906,-99.8422
2017-02-04 05:54:00 UTC,1486187640,94990,WINNER WILEY FIELD,SD,TRIPP,35,44,43.3906,-99.8422
2017-02-04 05:55:00 UTC,1486187700,94990,WINNER WILEY FIELD,SD,TRIPP,37,43,43.3906,-99.8422
2017-02-04 05:56:00 UTC,1486187760,94990,WINNER WILEY FIELD,SD,TRIPP,38,43,43.3906,-99.8422
2017-02-04 05:57:00 UTC,1486187820,94990,WINNER WILEY FIELD,SD,TRIPP,37,43,43.3906,-99.8422
2017-02-04 05:58:00 UTC,1486187880,94990,WINNER WILEY FIELD,SD,TRIPP,36,40,43.3906,-99.8422
2017-02-04 06:00:00 UTC,1486188000,94990,WINNER WILEY FIELD,SD,TRIPP,34,43,43.3906,-99.8422
2017-02-04 06:01:00 UTC,1486188060,94990,WINNER WILEY FIELD,SD,TRIPP,35,44,43.3906,-99.8422
2017-02-04 06:02:00 UTC,1486188120,94990,WINNER WILEY FIELD,SD,TRIPP,35,44,43.3906,-99.8422
2017-02-04 06:03:00 UTC,1486188180,94990,WINNER WILEY FIELD,SD,TRIPP,35,44,43.3906,-99.8422
2017-02-04 06:04:00 UTC,1486188240,94990,WINNER WILEY FIELD,SD,TRIPP,37,47,43.3906,-99.8422
2017-02-04 06:05:00 UTC,1486188300,94990,WINNER WILEY FIELD,SD,TRIPP,37,42,43.3906,-99.8422
2017-02-04 06:06:00 UTC,1486188360,94990,WINNER WILEY FIELD,SD,TRIPP,36,47,43.3906,-99.8422
2017-02-04 06:07:00 UTC,1486188420,94990,WINNER WILEY FIELD,SD,TRIPP,37,44,43.3906,-99.8422
2017-02-04 06:08:00 UTC,1486188480,94990,WINNER WILEY FIELD,SD,TRIPP,38,44,43.3906,-99.8422
2017-02-04 06:09:00 UTC,1486188540,94990,WINNER WILEY FIELD,SD,TRIPP,37,45,43.3906,-99.8422
2017-02-04 06:10:00 UTC,1486188600,94990,WINNER WILEY FIELD,SD,TRIPP,36,41,43.3906,-99.8422
2017-02-04 06:11:00 UTC,1486188660,94990,WINNER WILEY FIELD,SD,TRIPP,35,41,43.3906,-99.8422
2017-02-04 06:12:00 UTC,1486188720,94990,WINNER WILEY FIELD,SD,TRIPP,34,41,43.3906,-99.8422
2017-02-04 06:13:00 UTC,1486188780,94990,WINNER WILEY FIELD,SD,TRIPP,35,40,43.3906,-99.8422
2017-02-04 06:14:00 UTC,1486188840,94990,WINNER WILEY FIELD,SD,TRIPP,35,42,43.3906,-99.8422
2017-02-04 06:15:00 UTC,1486188900,94990,WINNER WILEY FIELD,SD,TRIPP,34,40,43.3906,-99.8422
2017-02-04 06:16:00 UTC,1486188960,94990,WINNER WILEY FIELD,SD,TRIPP,33,40,43.3906,-99.8422
2017-02-04 06:17:00 UTC,1486189020,94990,WINNER WILEY FIELD,SD,TRIPP,33,41,43.3906,-99.8422
2017-02-04 06:19:00 UTC,1486189140,94990,WINNER WILEY FIELD,SD,TRIPP,34,44,43.3906,-99.8422
2017-02-04 06:20:00 UTC,1486189200,94990,WINNER WILEY FIELD,SD,TRIPP,37,46,43.3906,-99.8422
2017-02-04 06:24:00 UTC,1486189440,94990,WINNER WILEY FIELD,SD,TRIPP,33,42,43.3906,-99.8422
2017-02-04 06:25:00 UTC,1486189500,94990,WINNER WILEY FIELD,SD,TRIPP,35,42,43.3906,-99.8422
2017-02-04 06:27:00 UTC,1486189620,94990,WINNER WILEY FIELD,SD,TRIPP,34,45,43.3906,-99.8422
2017-02-04 06:28:00 UTC,1486189680,94990,WINNER WILEY FIELD,SD,TRIPP,35,41,43.3906,-99.8422
2017-02-04 06:29:00 UTC,1486189740,94990,WINNER WILEY FIELD,SD,TRIPP,34,41,43.3906,-99.8422
2017-02-04 06:30:00 UTC,1486189800,94990,WINNER WILEY FIELD,SD,TRIPP,35,45,43.3906,-99.8422
2017-02-04 06:31:00 UTC,1486189860,94990,WINNER WILEY FIELD,SD,TRIPP,37,47,43.3906,-99.8422
2017-02-04 06:32:00 UTC,1486189920,94990,WINNER WILEY FIELD,SD,TRIPP,35,42,43.3906,-99.8422
2017-02-04 06:33:00 UTC,1486189980,94990,WINNER WILEY FIELD,SD,TRIPP,35,45,43.3906,-99.8422
