begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2014-04-04 01:03:00 UTC,1396573380,2014-04-04 01:16:00 UTC,1396574160,1,33.1959,-96.2488,33.2643,-96.0618
2014-04-04 01:40:00 UTC,1396575600,2014-04-04 01:41:00 UTC,1396575660,0,37.4657,-89.3103,37.4686,-89.307
2014-04-04 01:52:00 UTC,1396576320,2014-04-04 01:59:00 UTC,1396576740,0,37.5092,-89.167,37.5701,-89.1167
2014-04-04 02:00:00 UTC,1396576800,2014-04-04 02:01:00 UTC,1396576860,1,36.8006,-90.2088,36.8047,-90.2004
2014-04-04 02:00:00 UTC,1396576800,2014-04-04 02:06:00 UTC,1396577160,0,37.5429,-89.0922,37.5715,-89.0468
2014-04-04 02:01:00 UTC,1396576860,2014-04-04 02:12:00 UTC,1396577520,1,36.8047,-90.2004,36.892,-90.1217
2014-04-04 02:20:00 UTC,1396578000,2014-04-04 02:22:00 UTC,1396578120,0,33.2671,-95.587,33.2736,-95.5813
2014-04-04 02:25:00 UTC,1396578300,2014-04-04 02:27:00 UTC,1396578420,1,37.6192,-88.8914,37.6284,-88.8835
2014-04-04 02:40:00 UTC,1396579200,2014-04-04 02:47:00 UTC,1396579620,2,36.6843,-90.8698,36.7212,-90.827
2014-04-04 12:23:00 UTC,1396614180,2014-04-04 12:26:00 UTC,1396614360,1,30.3977,-93.1845,30.3925,-93.1543
2014-04-04 13:11:00 UTC,1396617060,2014-04-04 13:12:00 UTC,1396617120,0,30.3718,-92.5016,30.3659,-92.4899
2014-04-07 00:41:00 UTC,1396831260,2014-04-07 00:43:00 UTC,1396831380,1,32.8022,-89.0136,32.8209,-88.9987
2014-04-07 07:02:00 UTC,1396854120,2014-04-07 07:24:00 UTC,1396855440,2,31.6717,-89.6567,31.7859,-89.4015
2014-04-07 07:25:00 UTC,1396855500,2014-04-07 07:26:00 UTC,1396855560,0,31.7859,-89.4015,31.7886,-89.3937
2014-04-07 17:55:00 UTC,1396893300,2014-04-07 18:05:00 UTC,1396893900,1,31.5444,-83.2685,31.552,-83.2369
2014-04-07 19:49:00 UTC,1396900140,2014-04-07 19:56:00 UTC,1396900560,2,35.57,-76.66,35.59,-76.58
2014-04-07 20:00:00 UTC,1396900800,2014-04-07 20:02:00 UTC,1396900920,1,35.6,-76.54,35.61,-76.52
2014-04-07 21:23:00 UTC,1396905780,2014-04-07 21:25:00 UTC,1396905900,0,30.3879,-84.1433,30.3894,-84.1349
2014-04-08 01:50:00 UTC,1396921800,2014-04-08 01:52:00 UTC,1396921920,0,33.3025,-84.385,33.3086,-84.3705
2014-04-13 20:46:00 UTC,1397421960,2014-04-13 20:47:00 UTC,1397422020,0,33.0181,-94.9673,33.0212,-94.9643
2014-04-13 21:45:00 UTC,1397425500,2014-04-13 21:47:00 UTC,1397425620,1,31.1251,-95.4477,31.1365,-95.4479
2014-04-13 22:56:00 UTC,1397429760,2014-04-13 22:58:00 UTC,1397429880,0,41.488,-91.4437,41.5039,-91.4301
2014-04-13 22:58:00 UTC,1397429880,2014-04-13 22:59:00 UTC,1397429940,0,34.59,-97.71,34.588,-97.704
2014-04-13 23:05:00 UTC,1397430300,2014-04-13 23:05:00 UTC,1397430300,0,34.58,-97.66,34.58,-97.66
2014-04-14 01:45:00 UTC,1397439900,2014-04-14 01:52:00 UTC,1397440320,1,35.3658,-94.0375,35.3471,-93.945
2014-04-20 22:10:00 UTC,1398031800,2014-04-20 22:12:00 UTC,1398031920,0,39.4,-100.9376,39.4,-100.9376
2014-04-20 22:30:00 UTC,1398033000,2014-04-20 22:30:00 UTC,1398033000,0,34.51,-100.07,34.51,-100.07
2014-04-20 22:47:00 UTC,1398034020,2014-04-20 22:49:00 UTC,1398034140,0,39.6128,-101.1508,39.6128,-101.1508
2014-04-24 19:59:00 UTC,1398369540,2014-04-24 20:04:00 UTC,1398369840,1,36.2015,-77.9465,36.2148,-77.9174
2014-04-25 03:45:00 UTC,1398397500,2014-04-25 03:49:00 UTC,1398397740,1,37.7305,-89.3434,37.7422,-89.3058
2014-04-25 20:38:00 UTC,1398458280,2014-04-25 20:39:00 UTC,1398458340,0,35.479,-77.782,35.482,-77.779
2014-04-25 20:46:00 UTC,1398458760,2014-04-25 20:50:00 UTC,1398459000,1,35.53,-77.74,35.59,-77.73
2014-04-25 21:18:00 UTC,1398460680,2014-04-25 21:18:00 UTC,1398460680,0,35.6,-77.46,35.6,-77.46
2014-04-25 23:20:00 UTC,1398468000,2014-04-25 23:22:00 UTC,1398468120,2,36.054,-76.74,36.06,-76.705
2014-04-25 23:22:00 UTC,1398468120,2014-04-25 23:24:00 UTC,1398468240,2,35.47,-77.26,35.47,-77.24
2014-04-25 23:22:00 UTC,1398468120,2014-04-25 23:32:00 UTC,1398468720,2,36.06,-76.705,36.14,-76.577
2014-04-25 23:32:00 UTC,1398468720,2014-04-26 00:00:00 UTC,1398470400,2,36.14,-76.577,36.25,-76.36
2014-04-25 23:35:00 UTC,1398468900,2014-04-26 00:10:00 UTC,1398471000,3,35.51,-77.12,35.55,-76.75
2014-04-25 23:37:00 UTC,1398469020,2014-04-25 23:41:00 UTC,1398469260,2,36.05,-76.55,36.08,-76.5
2014-04-25 23:41:00 UTC,1398469260,2014-04-26 00:00:00 UTC,1398470400,2,36.08,-76.5,36.22,-76.31
2014-04-25 23:50:00 UTC,1398469800,2014-04-26 00:10:00 UTC,1398471000,1,36.2,-76.28,36.27,-76.21
2014-04-26 00:00:00 UTC,1398470400,2014-04-26 00:15:00 UTC,1398471300,2,36.22,-76.31,36.28,-76.17
2014-04-26 00:00:00 UTC,1398470400,2014-04-26 00:15:00 UTC,1398471300,2,36.25,-76.36,36.32,-76.2
2014-04-26 00:12:00 UTC,1398471120,2014-04-26 00:14:00 UTC,1398471240,0,36.338,-76.241,36.344,-76.237
2014-04-26 00:15:00 UTC,1398471300,2014-04-26 00:30:00 UTC,1398472200,2,36.28,-76.17,36.348,-76.036
2014-04-26 00:28:00 UTC,1398472080,2014-04-26 00:30:00 UTC,1398472200,0,36.1985,-75.871,36.2042,-75.8579
2014-04-27 17:51:00 UTC,1398621060,2014-04-27 17:56:00 UTC,1398621360,0,38.9934,-93.9689,39.0157,-93.935
2014-04-27 19:26:00 UTC,1398626760,2014-04-27 19:29:00 UTC,1398626940,0,40.3448,-98.885,40.3468,-98.8858
2014-04-27 20:20:00 UTC,1398630000,2014-04-27 20:23:00 UTC,1398630180,1,41.1325,-92.3117,41.1623,-92.2796
2014-04-27 20:23:00 UTC,1398630180,2014-04-27 20:52:00 UTC,1398631920,1,41.1623,-92.2795,41.5107,-91.9561
2014-04-27 20:52:00 UTC,1398631920,2014-04-27 21:02:00 UTC,1398632520,1,41.5107,-91.9561,41.6117,-91.8329
2014-04-27 21:02:00 UTC,1398632520,2014-04-27 21:06:00 UTC,1398632760,0,41.6117,-91.8329,41.6601,-91.7825
2014-04-27 21:40:00 UTC,1398634800,2014-04-27 21:40:00 UTC,1398634800,0,41.9625,-91.3819,41.9625,-91.3819
2014-04-27 21:40:00 UTC,1398634800,2014-04-27 21:41:00 UTC,1398634860,0,40.9527,-97.7065,40.9536,-97.707
2014-04-27 22:17:00 UTC,1398637020,2014-04-27 22:18:00 UTC,1398637080,0,41.2007,-97.7065,41.2065,-97.7064
2014-04-27 22:29:00 UTC,1398637740,2014-04-27 22:35:00 UTC,1398638100,2,36.912,-94.8215,36.9987,-94.7515
2014-04-27 22:31:00 UTC,1398637860,2014-04-27 22:34:00 UTC,1398638040,1,34.548,-94.7109,34.5566,-94.6889
2014-04-27 22:35:00 UTC,1398638100,2014-04-27 22:42:00 UTC,1398638520,2,36.9987,-94.753,37.0525,-94.7147
2014-04-27 22:40:00 UTC,1398638400,2014-04-27 22:50:00 UTC,1398639000,1,37.9269,-94.7125,38.0258,-94.6501
2014-04-27 22:48:00 UTC,1398638880,2014-04-27 23:06:00 UTC,1398639960,2,38.0371,-94.6419,38.16,-94.65
2014-04-27 23:15:00 UTC,1398640500,2014-04-27 23:16:00 UTC,1398640560,0,37.7302,-94.3995,37.7338,-94.3953
2014-04-28 00:06:00 UTC,1398643560,2014-04-28 00:25:00 UTC,1398644700,3,34.7787,-92.652,34.913,-92.4572
2014-04-28 00:25:00 UTC,1398644700,2014-04-28 00:59:00 UTC,1398646740,4,34.913,-92.4572,35.1271,-92.1179
2014-04-28 00:30:00 UTC,1398645000,2014-04-28 00:31:00 UTC,1398645060,0,46.8649,-122.2625,46.8649,-122.2625
2014-04-28 00:59:00 UTC,1398646740,2014-04-28 01:02:00 UTC,1398646920,2,35.1271,-92.1179,35.1415,-92.0787
2014-04-28 01:16:00 UTC,1398647760,2014-04-28 01:25:00 UTC,1398648300,2,35.2491,-91.9215,35.3109,-91.816
2014-04-28 01:38:00 UTC,1398649080,2014-04-28 01:40:00 UTC,1398649200,0,35.4236,-91.674,35.4387,-91.6516
2014-04-28 01:43:00 UTC,1398649380,2014-04-28 01:48:00 UTC,1398649680,1,35.4639,-91.6414,35.5131,-91.5824
2014-04-28 01:48:00 UTC,1398649680,2014-04-28 01:49:00 UTC,1398649740,1,35.5131,-91.5824,35.5192,-91.5766
2014-04-28 01:52:00 UTC,1398649920,2014-04-28 01:53:00 UTC,1398649980,1,35.5439,-91.5524,35.5522,-91.5414
2014-04-28 04:45:00 UTC,1398660300,2014-04-28 04:50:00 UTC,1398660600,0,36.91,-92.81,36.92,-92.8
2014-04-28 08:09:00 UTC,1398672540,2014-04-28 08:13:00 UTC,1398672780,2,32.8866,-93.875,32.9041,-93.8188
2014-04-28 08:13:00 UTC,1398672780,2014-04-28 08:15:00 UTC,1398672900,2,32.9041,-93.8188,32.9121,-93.7933
2014-04-28 11:46:00 UTC,1398685560,2014-04-28 11:48:00 UTC,1398685680,0,35.3615,-89.7486,35.3701,-89.7234
2014-04-28 17:36:00 UTC,1398706560,2014-04-28 17:38:00 UTC,1398706680,1,35.8808,-85.2931,35.8854,-85.2569
2014-04-28 18:57:00 UTC,1398711420,2014-04-28 18:58:00 UTC,1398711480,0,32.7526,-90.6067,32.7551,-90.6039
2014-04-28 19:38:00 UTC,1398713880,2014-04-28 20:02:00 UTC,1398715320,3,34.2261,-88.8242,34.3788,-88.543
2014-04-28 19:51:00 UTC,1398714660,2014-04-28 19:56:00 UTC,1398714960,1,33.4039,-89.6647,33.4186,-89.6083
2014-04-28 20:02:00 UTC,1398715320,2014-04-28 20:18:00 UTC,1398716280,3,34.3788,-88.543,34.4643,-88.3855
2014-04-28 20:19:00 UTC,1398716340,2014-04-28 20:20:00 UTC,1398716400,3,34.4643,-88.3855,34.4725,-88.3706
2014-04-28 20:51:00 UTC,1398718260,2014-04-28 21:02:00 UTC,1398718920,2,32.88,-89.43,32.9338,-89.3203
2014-04-28 20:56:00 UTC,1398718560,2014-04-28 21:02:00 UTC,1398718920,1,34.5219,-87.7494,34.548,-87.7032
2014-04-28 21:02:00 UTC,1398718920,2014-04-28 21:03:00 UTC,1398718980,2,32.9338,-89.3203,32.9287,-89.3152
2014-04-28 21:03:00 UTC,1398718980,2014-04-28 21:05:00 UTC,1398719100,2,32.9287,-89.3152,32.932,-89.3067
2014-04-28 21:05:00 UTC,1398719100,2014-04-28 21:47:00 UTC,1398721620,4,32.932,-89.3067,33.1893,-89.0028
2014-04-28 21:47:00 UTC,1398721620,2014-04-28 22:14:00 UTC,1398723240,3,34.7753,-87.2324,34.8184,-86.9633
2014-04-28 21:56:00 UTC,1398722160,2014-04-28 22:05:00 UTC,1398722700,1,32.2835,-90.8697,32.3041,-90.7936
2014-04-28 22:10:00 UTC,1398723000,2014-04-28 22:24:00 UTC,1398723840,2,36.4286,-89.1416,36.5028,-89.03
2014-04-28 22:14:00 UTC,1398723240,2014-04-28 22:26:00 UTC,1398723960,1,33.23,-88.79,33.2852,-88.7323
2014-04-28 22:20:00 UTC,1398723600,2014-04-28 22:42:00 UTC,1398724920,1,32.3559,-90.5975,32.4229,-90.3756
2014-04-28 22:24:00 UTC,1398723840,2014-04-28 22:27:00 UTC,1398724020,1,36.5028,-89.0289,36.5252,-88.9995
2014-04-28 22:26:00 UTC,1398723960,2014-04-28 22:29:00 UTC,1398724140,1,33.2852,-88.7323,33.2984,-88.7007
2014-04-28 22:38:00 UTC,1398724680,2014-04-28 22:53:00 UTC,1398725580,0,34.1854,-87.998,34.246,-87.8874
2014-04-28 22:39:00 UTC,1398724740,2014-04-28 22:41:00 UTC,1398724860,1,33.3011,-88.6286,33.3056,-88.6189
2014-04-28 22:46:00 UTC,1398725160,2014-04-28 22:47:00 UTC,1398725220,0,36.6537,-88.8654,36.6653,-88.8536
2014-04-28 22:48:00 UTC,1398725280,2014-04-28 23:05:00 UTC,1398726300,1,32.1229,-90.6352,32.1806,-90.4625
2014-04-28 22:50:00 UTC,1398725400,2014-04-28 23:05:00 UTC,1398726300,1,34.9476,-86.6465,34.9868,-86.4965
2014-04-28 22:53:00 UTC,1398725580,2014-04-28 23:15:00 UTC,1398726900,2,33.3664,-88.538,33.4799,-88.4218
2014-04-28 23:00:00 UTC,1398726000,2014-04-28 23:06:00 UTC,1398726360,1,32.5141,-90.1947,32.547,-90.142
2014-04-28 23:00:00 UTC,1398726000,2014-04-28 23:09:00 UTC,1398726540,2,33.122,-85.0556,33.1938,-85.0249
2014-04-28 23:08:00 UTC,1398726480,2014-04-28 23:19:00 UTC,1398727140,1,33.49,-88.39,33.5439,-88.3008
2014-04-28 23:09:00 UTC,1398726540,2014-04-28 23:10:00 UTC,1398726600,0,33.1938,-85.0249,33.2,-85.0247
2014-04-28 23:09:00 UTC,1398726540,2014-04-28 23:24:00 UTC,1398727440,2,35.0186,-86.4875,35.0717,-86.3321
2014-04-28 23:13:00 UTC,1398726780,2014-04-28 23:14:00 UTC,1398726840,0,32.5886,-90.0994,32.5938,-90.0871
2014-04-28 23:19:00 UTC,1398727140,2014-04-28 23:22:00 UTC,1398727320,1,33.5251,-88.3037,33.5373,-88.2731
2014-04-28 23:22:00 UTC,1398727320,2014-04-28 23:33:00 UTC,1398727980,1,33.5379,-88.2741,33.5785,-88.1516
2014-04-28 23:27:00 UTC,1398727620,2014-04-28 23:29:00 UTC,1398727740,1,32.2291,-90.2225,32.2319,-90.206
2014-04-28 23:27:00 UTC,1398727620,2014-04-29 00:14:00 UTC,1398730440,3,32.2319,-90.206,32.3261,-89.7294
2014-04-28 23:38:00 UTC,1398728280,2014-04-28 23:54:00 UTC,1398729240,2,33.4382,-88.4064,33.4886,-88.2803
2014-04-28 23:54:00 UTC,1398729240,2014-04-29 00:02:00 UTC,1398729720,2,33.4888,-88.2802,33.5107,-88.1759
2014-04-29 00:08:00 UTC,1398730080,2014-04-29 00:19:00 UTC,1398730740,1,32.6746,-89.4246,32.693,-89.3406
2014-04-29 00:14:00 UTC,1398730440,2014-04-29 00:15:00 UTC,1398730500,1,32.3261,-89.7294,32.3269,-89.7269
2014-04-29 00:35:00 UTC,1398731700,2014-04-29 00:38:00 UTC,1398731880,1,33.8878,-87.7094,33.9149,-87.6937
2014-04-29 00:36:00 UTC,1398731760,2014-04-29 00:44:00 UTC,1398732240,3,32.3703,-89.4564,32.3743,-89.3835
2014-04-29 00:38:00 UTC,1398731880,2014-04-29 00:48:00 UTC,1398732480,1,33.9149,-87.6937,33.9842,-87.6763
2014-04-29 00:54:00 UTC,1398732840,2014-04-29 01:10:00 UTC,1398733800,1,32.3824,-89.2825,32.4229,-89.1256
2014-04-29 01:09:00 UTC,1398733740,2014-04-29 01:27:00 UTC,1398734820,3,35.0066,-86.5497,35.1738,-86.3697
2014-04-29 01:12:00 UTC,1398733920,2014-04-29 01:31:00 UTC,1398735060,2,32.4116,-89.1147,32.4246,-89.02
2014-04-29 01:18:00 UTC,1398734280,2014-04-29 01:20:00 UTC,1398734400,0,34.7945,-85.6557,34.8121,-85.6341
2014-04-29 01:20:00 UTC,1398734400,2014-04-29 01:28:00 UTC,1398734880,1,34.8121,-85.6341,34.8596,-85.5841
2014-04-29 01:27:00 UTC,1398734820,2014-04-29 01:33:00 UTC,1398735180,1,35.1738,-86.3697,35.254,-86.3366
2014-04-29 01:28:00 UTC,1398734880,2014-04-29 01:29:00 UTC,1398734940,0,34.8596,-85.5841,34.8604,-85.5835
2014-04-29 01:35:00 UTC,1398735300,2014-04-29 01:39:00 UTC,1398735540,1,32.4262,-88.9417,32.4284,-88.9152
2014-04-29 01:39:00 UTC,1398735540,2014-04-29 01:55:00 UTC,1398736500,1,32.4284,-88.9152,32.4657,-88.722
