time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2006-03-09 20:36:00 UTC,1141936560,24061,RIVERTON REGIONAL AP,WY,FREMONT,37,44,43.0642,-108.4589
2006-03-09 20:37:00 UTC,1141936620,24061,RIVERTON REGIONAL AP,WY,FREMONT,36,44,43.0642,-108.4589
2006-03-09 20:38:00 UTC,1141936680,24061,RIVERTON REGIONAL AP,WY,FREMONT,35,43,43.0642,-108.4589
2006-03-09 20:38:00 UTC,1141936680,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,44,60.1283,-149.4167
2006-03-09 20:39:00 UTC,1141936740,24061,RIVERTON REGIONAL AP,WY,FREMONT,35,41,43.0642,-108.4589
2006-03-09 20:40:00 UTC,1141936800,24061,RIVERTON REGIONAL AP,WY,FREMONT,36,45,43.0642,-108.4589
2006-03-09 20:41:00 UTC,1141936860,24061,RIVERTON REGIONAL AP,WY,FREMONT,40,46,43.0642,-108.4589
2006-03-09 20:42:00 UTC,1141936920,24061,RIVERTON REGIONAL AP,WY,FREMONT,39,43,43.0642,-108.4589
2006-03-09 20:43:00 UTC,1141936980,24061,RIVERTON REGIONAL AP,WY,FREMONT,37,41,43.0642,-108.4589
2006-03-09 20:44:00 UTC,1141937040,24061,RIVERTON REGIONAL AP,WY,FREMONT,36,43,43.0642,-108.4589
2006-03-09 20:45:00 UTC,1141937100,24061,RIVERTON REGIONAL AP,WY,FREMONT,35,41,43.0642,-108.4589
2006-03-09 20:53:00 UTC,1141937580,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,41,60.1283,-149.4167
2006-03-09 20:59:00 UTC,1141937940,13896,MUSCLE SHOALS REGIONAL AP,AL,COLBERT,31,40,34.7441,-87.5997
2006-03-09 20:59:00 UTC,1141937940,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,45,60.1283,-149.4167
2006-03-09 21:01:00 UTC,1141938060,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,44,60.1283,-149.4167
2006-03-09 21:04:00 UTC,1141938240,13971,HARRISON BOONE COUNTY AP,AR,BOONE,29,44,36.2667,-93.1567
2006-03-09 21:10:00 UTC,1141938600,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,32,40,35.1822,-103.6031
2006-03-09 21:19:00 UTC,1141939140,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,41,60.1283,-149.4167
2006-03-09 21:20:00 UTC,1141939200,13971,HARRISON BOONE COUNTY AP,AR,BOONE,25,44,36.2667,-93.1567
2006-03-09 21:32:00 UTC,1141939920,13896,MUSCLE SHOALS REGIONAL AP,AL,COLBERT,25,40,34.7441,-87.5997
2006-03-09 21:34:00 UTC,1141940040,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,43,60.1283,-149.4167
2006-03-09 21:35:00 UTC,1141940100,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,40,60.1283,-149.4167
2006-03-09 21:43:00 UTC,1141940580,13977,TEXARKANA WEBB FIELD,AR,MILLER,25,40,33.456,-93.9878
2006-03-09 21:44:00 UTC,1141940640,13977,TEXARKANA WEBB FIELD,AR,MILLER,30,40,33.456,-93.9878
2006-03-09 21:56:00 UTC,1141941360,13865,MERIDIAN KEY FIELD,MS,LAUDERDALE,29,42,32.3347,-88.7442
2006-03-09 21:56:00 UTC,1141941360,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,40,60.1283,-149.4167
2006-03-09 21:58:00 UTC,1141941480,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,25,41,60.1283,-149.4167
2006-03-09 22:06:00 UTC,1141941960,23234,SAN FRANCISCO INTL AP,CA,SAN MATEO,35,40,37.6581,-122.4378
2006-03-09 22:07:00 UTC,1141942020,23234,SAN FRANCISCO INTL AP,CA,SAN MATEO,36,40,37.6581,-122.4378
2006-03-09 22:10:00 UTC,1141942200,13896,MUSCLE SHOALS REGIONAL AP,AL,COLBERT,28,40,34.7441,-87.5997
2006-03-09 22:11:00 UTC,1141942260,13865,MERIDIAN KEY FIELD,MS,LAUDERDALE,34,40,32.3347,-88.7442
2006-03-09 22:12:00 UTC,1141942320,13896,MUSCLE SHOALS REGIONAL AP,AL,COLBERT,35,41,34.7441,-87.5997
2006-03-09 22:12:00 UTC,1141942320,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,40,60.1283,-149.4167
2006-03-09 22:13:00 UTC,1141942380,24061,RIVERTON REGIONAL AP,WY,FREMONT,30,40,43.0642,-108.4589
2006-03-09 22:16:00 UTC,1141942560,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,42,60.1283,-149.4167
2006-03-09 22:23:00 UTC,1141942980,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,45,57.7511,-152.4856
2006-03-09 22:25:00 UTC,1141943100,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,40,57.7511,-152.4856
2006-03-09 22:26:00 UTC,1141943160,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,33,41,41.5942,-109.0653
2006-03-09 22:28:00 UTC,1141943280,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,35,40,41.5942,-109.0653
2006-03-09 22:29:00 UTC,1141943340,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,37,42,41.5942,-109.0653
2006-03-09 22:32:00 UTC,1141943520,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,33,41,41.5942,-109.0653
2006-03-09 22:33:00 UTC,1141943580,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,40,60.1283,-149.4167
2006-03-09 22:34:00 UTC,1141943640,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,36,40,41.5942,-109.0653
2006-03-09 22:37:00 UTC,1141943820,24027,ROCK SPRINGS SWEETWATER COUNTY AP,WY,SWEETWATER,35,42,41.5942,-109.0653
2006-03-09 22:38:00 UTC,1141943880,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 22:40:00 UTC,1141944000,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,40,60.1283,-149.4167
2006-03-09 22:41:00 UTC,1141944060,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,31,42,60.1283,-149.4167
2006-03-09 22:43:00 UTC,1141944180,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 22:45:00 UTC,1141944300,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,42,57.7511,-152.4856
2006-03-09 22:48:00 UTC,1141944480,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,26,40,60.1283,-149.4167
2006-03-09 22:52:00 UTC,1141944720,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 22:52:00 UTC,1141944720,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,26,40,60.1283,-149.4167
2006-03-09 22:53:00 UTC,1141944780,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,40,60.1283,-149.4167
2006-03-09 22:54:00 UTC,1141944840,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 22:56:00 UTC,1141944960,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,45,57.7511,-152.4856
2006-03-09 22:57:00 UTC,1141945020,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,42,60.1283,-149.4167
2006-03-09 22:58:00 UTC,1141945080,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,43,57.7511,-152.4856
2006-03-09 22:59:00 UTC,1141945140,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,25,40,60.1283,-149.4167
2006-03-09 23:01:00 UTC,1141945260,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 23:02:00 UTC,1141945320,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,42,57.7511,-152.4856
2006-03-09 23:02:00 UTC,1141945320,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,41,60.1283,-149.4167
2006-03-09 23:06:00 UTC,1141945560,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,43,60.1283,-149.4167
2006-03-09 23:07:00 UTC,1141945620,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,30,40,57.7511,-152.4856
2006-03-09 23:07:00 UTC,1141945620,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,40,60.1283,-149.4167
2006-03-09 23:08:00 UTC,1141945680,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,40,60.1283,-149.4167
2006-03-09 23:10:00 UTC,1141945800,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,40,57.7511,-152.4856
2006-03-09 23:11:00 UTC,1141945860,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 23:14:00 UTC,1141946040,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,35,40,57.7511,-152.4856
2006-03-09 23:15:00 UTC,1141946100,03856,HUNTSVILLE INTL AP JONES FIELD,AL,MADISON,25,43,34.6439,-86.7858
2006-03-09 23:16:00 UTC,1141946160,03856,HUNTSVILLE INTL AP JONES FIELD,AL,MADISON,36,44,34.6439,-86.7858
2006-03-09 23:16:00 UTC,1141946160,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,30,43,57.7511,-152.4856
2006-03-09 23:16:00 UTC,1141946160,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,32,42,60.1283,-149.4167
2006-03-09 23:17:00 UTC,1141946220,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,33,41,60.1283,-149.4167
2006-03-09 23:19:00 UTC,1141946340,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,31,40,38.7642,-87.6056
2006-03-09 23:24:00 UTC,1141946640,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,24,43,36.7725,-90.3247
2006-03-09 23:24:00 UTC,1141946640,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,31,40,57.7511,-152.4856
2006-03-09 23:24:00 UTC,1141946640,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,41,60.1283,-149.4167
2006-03-09 23:25:00 UTC,1141946700,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,32,41,57.7511,-152.4856
2006-03-09 23:26:00 UTC,1141946760,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,33,40,38.7642,-87.6056
2006-03-09 23:27:00 UTC,1141946820,13809,LAWRENCEVILLE VINCENNES INTL AP,IL,LAWRENCE,34,42,38.7642,-87.6056
2006-03-09 23:27:00 UTC,1141946820,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,35,41,57.7511,-152.4856
2006-03-09 23:28:00 UTC,1141946880,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,42,57.7511,-152.4856
2006-03-09 23:30:00 UTC,1141947000,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,40,60.1283,-149.4167
2006-03-09 23:32:00 UTC,1141947120,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,41,60.1283,-149.4167
2006-03-09 23:34:00 UTC,1141947240,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,31,41,57.7511,-152.4856
2006-03-09 23:36:00 UTC,1141947360,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,32,41,57.7511,-152.4856
2006-03-09 23:37:00 UTC,1141947420,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,34,43,35.1822,-103.6031
2006-03-09 23:37:00 UTC,1141947420,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,40,57.7511,-152.4856
2006-03-09 23:38:00 UTC,1141947480,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,36,40,35.1822,-103.6031
2006-03-09 23:39:00 UTC,1141947540,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,36,40,35.1822,-103.6031
2006-03-09 23:39:00 UTC,1141947540,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,42,57.7511,-152.4856
2006-03-09 23:40:00 UTC,1141947600,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,42,57.7511,-152.4856
2006-03-09 23:40:00 UTC,1141947600,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,29,40,60.1283,-149.4167
2006-03-09 23:41:00 UTC,1141947660,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,40,57.7511,-152.4856
2006-03-09 23:42:00 UTC,1141947720,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,34,44,35.1822,-103.6031
2006-03-09 23:43:00 UTC,1141947780,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,20,43,36.7725,-90.3247
2006-03-09 23:44:00 UTC,1141947840,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,28,42,36.7725,-90.3247
2006-03-09 23:45:00 UTC,1141947900,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,35,49,57.7511,-152.4856
2006-03-09 23:46:00 UTC,1141947960,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,31,40,36.7725,-90.3247
2006-03-09 23:46:00 UTC,1141947960,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,37,46,57.7511,-152.4856
2006-03-09 23:47:00 UTC,1141948020,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,34,43,36.7725,-90.3247
2006-03-09 23:48:00 UTC,1141948080,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,35,44,36.7725,-90.3247
2006-03-09 23:48:00 UTC,1141948080,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,46,57.7511,-152.4856
2006-03-09 23:49:00 UTC,1141948140,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,35,45,36.7725,-90.3247
2006-03-09 23:49:00 UTC,1141948140,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,38,42,57.7511,-152.4856
2006-03-09 23:49:00 UTC,1141948140,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,44,60.1283,-149.4167
2006-03-09 23:50:00 UTC,1141948200,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,33,42,36.7725,-90.3247
2006-03-09 23:50:00 UTC,1141948200,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,36,43,35.1822,-103.6031
2006-03-09 23:50:00 UTC,1141948200,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,40,60.1283,-149.4167
2006-03-09 23:51:00 UTC,1141948260,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,32,40,36.7725,-90.3247
2006-03-09 23:51:00 UTC,1141948260,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,37,44,35.1822,-103.6031
2006-03-09 23:51:00 UTC,1141948260,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,41,57.7511,-152.4856
2006-03-09 23:52:00 UTC,1141948320,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,36,42,35.1822,-103.6031
2006-03-09 23:52:00 UTC,1141948320,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-09 23:54:00 UTC,1141948440,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,31,40,57.7511,-152.4856
2006-03-09 23:55:00 UTC,1141948500,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,40,57.7511,-152.4856
2006-03-09 23:56:00 UTC,1141948560,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,35,42,57.7511,-152.4856
2006-03-09 23:58:00 UTC,1141948680,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,31,40,36.7725,-90.3247
2006-03-09 23:58:00 UTC,1141948680,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,41,57.7511,-152.4856
2006-03-09 23:59:00 UTC,1141948740,03975,POPLAR BLUFF MUNICIPAL AP,MO,BUTLER,32,46,36.7725,-90.3247
2006-03-09 23:59:00 UTC,1141948740,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,35,42,35.1822,-103.6031
2006-03-09 23:59:00 UTC,1141948740,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,43,57.7511,-152.4856
2006-03-10 00:00:00 UTC,1141948800,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,37,43,35.1822,-103.6031
2006-03-10 00:00:00 UTC,1141948800,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,40,57.7511,-152.4856
2006-03-10 00:01:00 UTC,1141948860,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,37,41,35.1822,-103.6031
2006-03-10 00:01:00 UTC,1141948860,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,33,42,60.1283,-149.4167
2006-03-10 00:02:00 UTC,1141948920,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,36,44,57.7511,-152.4856
2006-03-10 00:03:00 UTC,1141948980,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,39,46,57.7511,-152.4856
2006-03-10 00:05:00 UTC,1141949100,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,41,57.7511,-152.4856
2006-03-10 00:07:00 UTC,1141949220,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,32,40,35.1822,-103.6031
2006-03-10 00:10:00 UTC,1141949400,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,26,41,60.1283,-149.4167
2006-03-10 00:11:00 UTC,1141949460,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,30,41,57.7511,-152.4856
2006-03-10 00:12:00 UTC,1141949520,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,32,42,57.7511,-152.4856
2006-03-10 00:14:00 UTC,1141949640,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,40,57.7511,-152.4856
2006-03-10 00:15:00 UTC,1141949700,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,32,40,35.1822,-103.6031
2006-03-10 00:16:00 UTC,1141949760,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,35,42,35.1822,-103.6031
2006-03-10 00:16:00 UTC,1141949760,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,35,42,57.7511,-152.4856
2006-03-10 00:17:00 UTC,1141949820,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,34,42,35.1822,-103.6031
2006-03-10 00:18:00 UTC,1141949880,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,35,41,35.1822,-103.6031
2006-03-10 00:20:00 UTC,1141950000,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,36,42,35.1822,-103.6031
2006-03-10 00:21:00 UTC,1141950060,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,35,40,35.1822,-103.6031
2006-03-10 00:21:00 UTC,1141950060,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,40,57.7511,-152.4856
2006-03-10 00:25:00 UTC,1141950300,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,33,43,35.1822,-103.6031
2006-03-10 00:30:00 UTC,1141950600,23048,TUCUMCARI MUNICIPAL AP,NM,QUAY,31,40,35.1822,-103.6031
2006-03-10 00:31:00 UTC,1141950660,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,30,53,37.7797,-89.2497
2006-03-10 00:32:00 UTC,1141950720,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,35,45,37.7797,-89.2497
2006-03-10 00:33:00 UTC,1141950780,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,28,41,57.7511,-152.4856
2006-03-10 00:33:00 UTC,1141950780,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,33,41,37.7797,-89.2497
2006-03-10 00:34:00 UTC,1141950840,93810,CARBONDALE SOUTHERN ILLINOIS AP,IL,JACKSON,32,41,37.7797,-89.2497
2006-03-10 00:44:00 UTC,1141951440,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,31,41,57.7511,-152.4856
2006-03-10 00:45:00 UTC,1141951500,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,43,57.7511,-152.4856
2006-03-10 00:51:00 UTC,1141951860,24150,LIVINGSTON MISSION FIELD,MT,PARK,27,41,45.6983,-110.4408
2006-03-10 00:53:00 UTC,1141951980,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,38,53,37.0563,-88.7741
2006-03-10 00:54:00 UTC,1141952040,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,42,48,37.0563,-88.7741
2006-03-10 00:55:00 UTC,1141952100,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,39,45,37.0563,-88.7741
2006-03-10 00:55:00 UTC,1141952100,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,33,40,57.7511,-152.4856
2006-03-10 00:56:00 UTC,1141952160,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,36,42,37.0563,-88.7741
2006-03-10 00:56:00 UTC,1141952160,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,22,41,60.1283,-149.4167
2006-03-10 00:57:00 UTC,1141952220,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,34,41,37.0563,-88.7741
2006-03-10 00:58:00 UTC,1141952280,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,36,48,37.0563,-88.7741
2006-03-10 00:58:00 UTC,1141952280,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,32,40,57.7511,-152.4856
2006-03-10 00:59:00 UTC,1141952340,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,38,45,37.0563,-88.7741
2006-03-10 00:59:00 UTC,1141952340,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,35,40,57.7511,-152.4856
2006-03-10 01:01:00 UTC,1141952460,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,31,42,37.0563,-88.7741
2006-03-10 01:03:00 UTC,1141952580,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,32,41,57.7511,-152.4856
2006-03-10 01:05:00 UTC,1141952700,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,41,57.7511,-152.4856
2006-03-10 01:07:00 UTC,1141952820,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,33,51,37.0563,-88.7741
2006-03-10 01:08:00 UTC,1141952880,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,34,40,37.0563,-88.7741
2006-03-10 01:11:00 UTC,1141953060,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,28,40,37.0563,-88.7741
2006-03-10 01:15:00 UTC,1141953300,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,34,42,37.0563,-88.7741
2006-03-10 01:16:00 UTC,1141953360,03816,PADUCAH BARKLEY REGIONAL AP,KY,MCCRACKEN,32,43,37.0563,-88.7741
2006-03-10 01:18:00 UTC,1141953480,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,25,43,60.1283,-149.4167
2006-03-10 01:21:00 UTC,1141953660,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,43,60.1283,-149.4167
2006-03-10 01:26:00 UTC,1141953960,93820,LEXINGTON BLUEGRASS AP,KY,FAYETTE,30,43,38.0408,-84.6058
2006-03-10 01:35:00 UTC,1141954500,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,27,42,60.1283,-149.4167
2006-03-10 01:50:00 UTC,1141955400,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,30,44,60.1283,-149.4167
2006-03-10 01:59:00 UTC,1141955940,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,45,60.1283,-149.4167
2006-03-10 02:20:00 UTC,1141957200,25501,KODIAK AIRPORT,AK,KODIAK ISLAND BOROUGH,34,41,57.7511,-152.4856
2006-03-10 03:05:00 UTC,1141959900,26438,SEWARD AIRPORT,AK,KENAI PENINSULA BOROUGH,28,43,60.1283,-149.4167
2006-03-10 03:43:00 UTC,1141962180,93821,LOUISVILLE INTL AP,KY,JEFFERSON,34,49,38.1811,-85.7392
2006-03-10 03:44:00 UTC,1141962240,93821,LOUISVILLE INTL AP,KY,JEFFERSON,41,45,38.1811,-85.7392
2006-03-10 03:45:00 UTC,1141962300,93821,LOUISVILLE INTL AP,KY,JEFFERSON,40,49,38.1811,-85.7392
