event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
sig_tornado,133,0.15,0.3,0,3,NaN,0.15692581,0.0,0.0,0.0,0.16792185604572296
sig_tornado,133,0.3,0.45,0,1,NaN,0.30437344,0.0,0.0,0.0,0.30437344312667847
sig_tornado,133,0.45,0.6,0,1,NaN,0.37808734,0.0,0.0,0.0,0.3780873417854309
sig_tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.0,0.02,133,133,0.0015569435,0.0006384806,0.0011021544341929257,0.0020753396674990654,0.00046989193506306035,0.0008208842133171857
sig_wind,133,0.02,0.05,0,73,NaN,0.042141374,0.0,0.0,0.03017949117347598,0.05469455160200596
sig_wind,133,0.05,0.1,0,54,NaN,0.080533594,0.0,0.0,0.05141021879389882,0.10860741920769215
sig_wind,133,0.1,0.15,6,17,0.12893914,0.1373361,0.004983589053153992,0.26730436086654663,0.0655616169795394,0.19927594177424907
sig_wind,133,0.15,0.3,0,9,NaN,0.34932372,0.0,0.0,0.056773439049720764,0.5191848278045654
sig_wind,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0006993903,0.0001668071,0.0004940146143781021,0.0009238669488695451,0.00010808347942656838,0.0002325093559193192
sig_hail,133,0.02,0.05,0,70,NaN,0.017184706,0.0,0.0,0.011413559946231545,0.023871935205534104
sig_hail,133,0.05,0.1,0,58,NaN,0.036643967,0.0,0.0,0.023870367649942634,0.05225858194753528
sig_hail,133,0.1,0.15,13,37,0.038645633,0.081296615,0.019378442456945776,0.08767450973391536,0.05556645616889,0.1144726799800992
sig_hail,133,0.15,0.3,0,16,NaN,0.14984721,0.0,0.0,0.09911813605576754,0.21133861616253855
sig_hail,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,5.2842697e-5,false,false,2.0466603427848894e-5,9.234564167854843e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,false,31,false,0.014382986,false,false,0.0037285843922290948,0.025009165517985824
sig_tornado_gated_by_tornado,133,0.02,0.05,false,27,false,0.023379829,false,false,0.01187574623618275,0.035641100630164145
sig_tornado_gated_by_tornado,133,0.05,0.1,false,13,false,0.05537154,false,false,0.005728605797048658,0.11187149155884983
sig_tornado_gated_by_tornado,133,0.1,0.15,false,6,false,0.24458566,false,false,0.0,0.3223728835582733
sig_tornado_gated_by_tornado,133,0.15,0.3,false,2,false,0.12777632,false,false,0.0,0.1316000074148178
sig_tornado_gated_by_tornado,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.00063848007,false,false,0.00046988816757220775,0.0008210277534089984
sig_wind_gated_by_wind,133,0.02,0.05,false,73,false,0.04214512,false,false,0.030157668376341464,0.054701162967830896
sig_wind_gated_by_wind,133,0.05,0.1,false,54,false,0.080533594,false,false,0.05147566618397832,0.10865419376641512
sig_wind_gated_by_wind,133,0.1,0.15,false,17,false,0.1373361,false,false,0.06572790071368217,0.19929498955607414
sig_wind_gated_by_wind,133,0.15,0.3,false,9,false,0.34932372,false,false,0.05614057555794716,0.5186249017715454
sig_wind_gated_by_wind,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00016679917,false,false,0.00010806720529217273,0.0002324910048628226
sig_hail_gated_by_hail,133,0.02,0.05,false,70,false,0.017215889,false,false,0.01144582312554121,0.023899897933006287
sig_hail_gated_by_hail,133,0.05,0.1,false,58,false,0.036819644,false,false,0.023999747913330795,0.052456403430551295
sig_hail_gated_by_hail,133,0.1,0.15,false,37,false,0.081296615,false,false,0.055520711839199065,0.11448891144245864
sig_hail_gated_by_hail,133,0.15,0.3,false,16,false,0.14984721,false,false,0.09902162775397301,0.21145314946770674
sig_hail_gated_by_hail,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
