event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
sig_tornado,133,0.01,7,46,0.12135974,0.43810084,0.0010144652,0.043996025,0.8537905,0.0059336806,0.040629029273986816,0.19467036426067352,0.11326671596616505,0.5748167052865029,0.03140190178528428,0.1569528937339783,0.01764315920881927,0.06859933212399483,0.5794453665614128,0.9524427860975265,0.017373134940862657,0.06817003656178713,0.989575
sig_tornado,133,0.02,7,31,0.12135974,0.43810084,0.0010144652,0.05734202,0.77197784,0.00405894,0.04103700444102287,0.19467036426067352,0.11362489890307188,0.5746773973107339,0.03140730280429125,0.15695781558752062,0.02008041935041547,0.08905759137123824,0.3912410169839859,0.9183716163039208,0.01956053962931037,0.08789428342133761,0.9875
sig_tornado,133,0.05,7,19,0.12135974,0.43810084,0.0010144652,0.09185438,0.66203696,0.0020934592,0.041099030524492264,0.19430610537528992,0.11306975577026605,0.5750764414668084,0.03137880871072411,0.15692576840519906,0.027073067193850876,0.13692488372325898,0.21383286416530609,0.8632231920957566,0.024714546697214245,0.13227174021303653,0.918931
sig_tornado,133,0.1,7,10,0.12135974,0.43810084,0.0010144652,0.15375467,0.4975265,0.00087581185,0.04110236465930939,0.19430610537528992,0.11420423611998558,0.5748355641961098,0.031323305983096364,0.1570681806653738,0.037105076014995575,0.2029949586838484,0.05564531236886978,0.7809340357780457,0.023617926891893147,0.18565827123820783,0.271792
sig_tornado,133,0.15,0,8,NaN,0.0,0.0,0.20048504,0.35400018,0.00045151764,0.0,0.0,0.0,0.0,0.0,0.0,0.021747274324297905,0.24487889409065253,0.007320689712651074,0.5819562092423439,0.0055542456801049404,0.1991999384015799,0.017216
sig_tornado,133,0.3,0,3,NaN,0.0,0.0,0.34062624,0.16530468,0.0001023447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559063971042633,0.0,0.3141106255352497,0.0,0.1987876944243908,0.365864
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.42217678,0.0849674,3.719457e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221767783164978,0.0,0.16165200956165793,0.0,0.13224200941622258,0.367423
sig_tornado,133,0.6,0,1,NaN,0.0,0.0,0.66602504,0.038771592,6.2181853e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660249829292297,0.0,0.07371650636196136,0.0,0.07106357086449863,0.365501
sig_wind,133,0.02,14,79,0.15550615,0.13340595,0.0011315494,0.060810737,0.67993236,0.016401663,0.09433553703129291,0.2279655333608389,0.057026416156440975,0.22482465617358688,0.038169910199940205,0.11746954582631589,0.045548427384346724,0.0762500997632742,0.5637481361627579,0.7687900692224503,0.044157722126692535,0.0742503771558404,0.805202
sig_wind,133,0.05,14,65,0.15550615,0.13340595,0.0011315494,0.09564581,0.5149912,0.0076053943,0.0942824175581336,0.22788569703698158,0.05711084390059114,0.22479401640594004,0.03823044439777732,0.11743953935801983,0.06900837495923043,0.12320180777460338,0.3735681802034378,0.6286794155836105,0.062479009013623,0.11331902835518122,0.302502
sig_wind,133,0.1,14,44,0.15550615,0.13340595,0.0011315494,0.14489023,0.28774676,0.0026524214,0.09423092231154441,0.22782491259276866,0.05712597761303186,0.22446237429976465,0.038254323229193685,0.11720368564128877,0.08836238160729408,0.20091745480895046,0.1501835934817791,0.41052762791514397,0.060264349449425936,0.15019437931478025,0.131232
sig_wind,133,0.15,0,24,NaN,0.0,0.0,0.21926217,0.15614292,0.0008683867,0.0,0.0,0.0,0.0,0.0,0.0,0.12326111365109682,0.30641624629497527,0.05980313122272492,0.2480236977338791,0.043671258818358184,0.14733539819717406,3.0e-6
sig_wind,133,0.3,0,3,NaN,0.0,0.0,0.225398,0.0017679272,9.489476e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563319444656372,0.0,0.00518377295229584,0.0,0.005144652270246297,0.133312
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,25,73,0.068382435,0.26395282,0.0027427324,0.041225396,0.7931243,0.014068796,0.043520644027739766,0.10392784681171179,0.1743190299719572,0.3475677102804184,0.03724152166396379,0.08260055184364319,0.03111690883524716,0.052224098611623054,0.7128787592053414,0.8574355870485306,0.030780790327116846,0.051685035414993766,0.971585
sig_hail,133,0.05,25,60,0.068382435,0.26395282,0.0027427324,0.068622656,0.5712831,0.005913894,0.043470797780901196,0.10386271681636572,0.17426154986023903,0.3475611485540867,0.037243925593793394,0.08251482304185628,0.051093253586441276,0.08831424396485091,0.47154624909162524,0.6579743653535843,0.04868668280541897,0.08341780453920364,0.22503
sig_hail,133,0.1,25,44,0.068382435,0.26395282,0.0027427324,0.1145606,0.31569117,0.0018610157,0.04348392384126783,0.10397741254419089,0.17418937869369983,0.34774086251854897,0.03726787772029638,0.08252648822963238,0.08253375887870788,0.15016802139580251,0.20619720071554185,0.4187365047633648,0.06476991660892964,0.1174045518040657,0.011662
sig_hail,133,0.15,0,21,NaN,0.0,0.0,0.18099403,0.119722776,0.00041320312,0.0,0.0,0.0,0.0,0.0,0.0,0.12170174568891526,0.243503187969327,0.052498279605060816,0.188707073032856,0.0397231038659811,0.10748225897550584,1.0e-6
sig_hail,133,0.3,0,1,NaN,0.0,0.0,0.0,0.0,6.6234884e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,7,46,0.12135974,0.43810084,0.0010144652,0.044070333,0.8537905,0.0059232158,0.04080383479595184,0.19467036426067352,0.11487504094839096,0.5749171540141106,0.031356435175985096,0.15701928772032264,0.017587456665933133,0.06884171571582556,0.5789604529738426,0.9523992642760277,0.017424380918964744,0.0684296565130353,0.989628
sig_tornado_gated_by_tornado,133,0.02,7,31,0.12135974,0.43810084,0.0010144652,0.057575904,0.77197784,0.0040414487,0.04080383479595184,0.19467036426067352,0.11344367749989033,0.57464749366045,0.03141538696363568,0.156954700127244,0.020107560604810715,0.08969154972583056,0.38971222937107086,0.918319183588028,0.01952003608457744,0.08857936467975377,0.987181
sig_tornado_gated_by_tornado,133,0.05,7,18,0.12135974,0.43810084,0.0010144652,0.09699828,0.6581072,0.0019595115,0.04106699302792549,0.19503164291381836,0.11348851453512906,0.5749028742313386,0.03141555171459913,0.1571801532059908,0.02829725695773959,0.14628507308661937,0.21225245557725428,0.8575074300169946,0.02559740226715803,0.14099692441523076,0.831019
sig_tornado_gated_by_tornado,133,0.1,7,10,0.12135974,0.43810084,0.0010144652,0.17916071,0.38607883,0.0005657414,0.04080383479595184,0.19467036426067352,0.11427185721695422,0.5749650672078133,0.03141439044848084,0.15691918171942235,0.029463517572730778,0.26281028985977173,0.036979828774929044,0.59544784873724,0.017060588533058762,0.21037641055881978,0.249982
sig_tornado_gated_by_tornado,133,0.15,0,5,NaN,0.0,0.0,0.28551173,0.076590754,6.130193e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47895511984825134,0.0,0.1433267064392567,0.0,0.09583949334919453,0.047944
sig_tornado_gated_by_tornado,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,14,79,0.15550615,0.13340595,0.0011315494,0.060849942,0.67993236,0.016390411,0.09420649390667676,0.22801721505820752,0.057204526662826535,0.22467464432120324,0.03821435598656535,0.1174114653840661,0.045617138780653474,0.07629301063716412,0.5638454034924507,0.7687929943203926,0.04421734204515815,0.07430658601224423,0.805195
sig_wind_gated_by_wind,133,0.05,14,65,0.15550615,0.13340595,0.0011315494,0.095660776,0.5149912,0.007604079,0.09420435689389706,0.22781959921121597,0.05699144136160612,0.2248717714101076,0.03824260719120502,0.11749442126601936,0.06898934897035361,0.12317278105765582,0.3737403079867363,0.6288490995764733,0.06243260744959116,0.11328435875475408,0.303417
sig_wind_gated_by_wind,133,0.1,14,44,0.15550615,0.13340595,0.0011315494,0.14492097,0.28774676,0.0026517634,0.09422033708542585,0.2279748529195786,0.05711666531860828,0.2251362930983305,0.03819907559081912,0.1173866242170334,0.08828828018158674,0.20093544498085977,0.1502073969691992,0.4107275985181332,0.060100794304162264,0.1502427987754345,0.131099
sig_wind_gated_by_wind,133,0.15,0,24,NaN,0.0,0.0,0.22036329,0.15614292,0.00086282886,0.0,0.0,0.0,0.0,0.0,0.0,0.12459724023938179,0.30861055850982666,0.05969835910946131,0.24770625717937947,0.04378840066492558,0.14755879789590837,1.0e-6
sig_wind_gated_by_wind,133,0.3,0,3,NaN,0.0,0.0,0.225398,0.0017679272,9.489476e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563319444656372,0.0,0.00519127455772832,0.0,0.005166093597654257,0.133568
sig_wind_gated_by_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,25,73,0.068382435,0.26395282,0.0027427324,0.0412316,0.7931243,0.014066588,0.04347199434414506,0.10394363328814507,0.17425129562616348,0.34750557467341425,0.03726094886660576,0.082527588121593,0.031096540112048387,0.05222797775641084,0.7126350373029708,0.8574368968605995,0.030773361306637527,0.05165463695302606,0.971679
sig_hail_gated_by_hail,133,0.05,25,60,0.068382435,0.26395282,0.0027427324,0.068625055,0.5712831,0.005913672,0.04348696479573846,0.10394534841179848,0.17439185827970505,0.34753674641251564,0.03723772494122386,0.08246981725096704,0.051100976578891275,0.08823407758027316,0.471721351146698,0.6577764451503754,0.048672816902399066,0.08345500081777574,0.22545
sig_hail_gated_by_hail,133,0.1,25,44,0.068382435,0.26395282,0.0027427324,0.1145606,0.31569117,0.0018610157,0.04344325158745051,0.1037718590348959,0.17451838701963424,0.34752954468131064,0.03721021730452776,0.08250446524471045,0.08247344754636288,0.1502596389502287,0.20621819905936717,0.41882489100098613,0.06480773985385894,0.11734591443091631,0.011565
sig_hail_gated_by_hail,133,0.15,0,21,NaN,0.0,0.0,0.18099403,0.119722776,0.00041320312,0.0,0.0,0.0,0.0,0.0,0.0,0.12167612109333277,0.24335797764360906,0.05269352793693542,0.18874353989958764,0.0396951018832624,0.10748694967478514,0.0
sig_hail_gated_by_hail,133,0.3,0,1,NaN,0.0,0.0,0.0,0.0,6.6234884e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
