event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
sig_tornado,133,0.05,0.1,0,18,NaN,0.049940515,0.0,0.0,0.01658168835565448,0.09402888566255571
sig_tornado,133,0.1,0.15,7,9,0.12135974,0.09133291,0.04055824130773544,0.19467036426067352,0.01930542103946209,0.13221797347068787
sig_tornado,133,0.15,0.3,0,6,NaN,0.15809602,0.0,0.0,0.012696092016994953,0.1848566085100174
sig_tornado,133,0.3,0.45,0,3,NaN,0.3328172,0.0,0.0,0.0,0.3427425026893616
sig_tornado,133,0.45,0.6,0,1,NaN,0.38114133,0.0,0.0,0.0,0.38114133477211
sig_tornado,133,0.6,1.0,0,1,NaN,0.95142055,0.0,0.0,0.0,0.9514205455780029
sig_wind,133,0.0,0.02,133,133,0.0013532208,0.0005380227,0.0009481988658080809,0.0018193373078247534,0.00039132307792897334,0.0007007584325037896
sig_wind,133,0.02,0.05,0,77,NaN,0.029937996,0.0,0.0,0.021720763528719544,0.03843153286725283
sig_wind,133,0.05,0.1,0,60,NaN,0.062882714,0.0,0.0,0.04530775519087911,0.08171702213585377
sig_wind,133,0.1,0.15,14,33,0.15550615,0.118472874,0.09416253101080656,0.2278451193124056,0.07836302034556866,0.1554334804415703
sig_wind,133,0.15,0.3,0,17,NaN,0.25322214,0.0,0.0,0.1251576952636242,0.33556973040103916
sig_wind,133,0.3,0.45,0,1,NaN,0.95535445,0.0,0.0,0.0,0.9553544521331787
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0005626237,0.0001597899,0.0003989246302808169,0.0007407189172226935,0.00010338674583181273,0.00022246006992645564
sig_hail,133,0.02,0.05,0,69,NaN,0.019936275,0.0,0.0,0.01394282765686512,0.026804225612431766
sig_hail,133,0.05,0.1,0,59,NaN,0.04287375,0.0,0.0,0.02755321292206645,0.06299050729721785
sig_hail,133,0.1,0.15,25,41,0.068382435,0.088137366,0.043502803146839145,0.10392437763512136,0.05934647098183632,0.12524716705083846
sig_hail,133,0.15,0.3,0,21,NaN,0.16272977,0.0,0.0,0.11225702594965696,0.22481169737875462
sig_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,4.623905e-5,false,false,1.6037208661145995e-5,8.363293964066543e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,false,37,false,0.013671791,false,false,0.001652947618276812,0.029193341499194503
sig_tornado_gated_by_tornado,133,0.02,0.05,false,27,false,0.017546471,false,false,0.005938539211638272,0.03178446516394615
sig_tornado_gated_by_tornado,133,0.05,0.1,false,18,false,0.06836972,false,false,0.021337502961978318,0.1045471590012312
sig_tornado_gated_by_tornado,133,0.1,0.15,false,8,false,0.1901368,false,false,0.006607139483094215,0.2752658426761627
sig_tornado_gated_by_tornado,133,0.15,0.3,false,3,false,0.23201701,false,false,0.0,0.37760448455810547
sig_tornado_gated_by_tornado,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.000538017,false,false,0.00039111117730499244,0.0007003938662819564
sig_wind_gated_by_wind,133,0.02,0.05,false,77,false,0.029966023,false,false,0.021751848934218287,0.038487030565738684
sig_wind_gated_by_wind,133,0.05,0.1,false,60,false,0.06287774,false,false,0.045314645394682884,0.08171067107468843
sig_wind_gated_by_wind,133,0.1,0.15,false,33,false,0.11848819,false,false,0.07831351142376661,0.15525116473436357
sig_wind_gated_by_wind,133,0.15,0.3,false,17,false,0.25385576,false,false,0.12546411491930484,0.33608300164341925
sig_wind_gated_by_wind,133,0.3,0.45,false,1,false,0.95535445,false,false,0.0,0.9553544521331787
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00015978888,false,false,0.00010344369511585682,0.00022252096605370752
sig_hail_gated_by_hail,133,0.02,0.05,false,69,false,0.01994997,false,false,0.013953563082031906,0.026833315519616013
sig_hail_gated_by_hail,133,0.05,0.1,false,59,false,0.04287801,false,false,0.027549550402909517,0.06312177442014218
sig_hail_gated_by_hail,133,0.1,0.15,false,41,false,0.088137366,false,false,0.059370504692196846,0.12529668845236303
sig_hail_gated_by_hail,133,0.15,0.3,false,21,false,0.16272977,false,false,0.11221902687102556,0.22486009038984775
sig_hail_gated_by_hail,133,0.3,0.45,false,1,false,0.0,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
