event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,55,69,0.27818492,0.4140205,0.014211725,0.3871123,0.49725428,0.010414901,0.2252333115786314,0.3321668766438961,0.3170845054090023,0.5087889179587365,0.15459865108132362,0.24614411629736424,0.33284091874957084,0.43680974990129473,0.40974788889288905,0.5757228761911393,0.227804571762681,0.3263500176370144,0.0
wind,133,0.3,17,40,0.50434387,0.12529397,0.001628983,0.6171117,0.15270166,0.0012533856,0.4118995532393456,0.5726575434207917,0.058852794114500284,0.20068678297102452,0.0549289396032691,0.17090905830264091,0.5352529272437095,0.6837814539670944,0.09271117076277732,0.2140217959880829,0.0862661574035883,0.1920325320214033,0.076426
wind,133,0.45,2,7,0.6347508,0.015985735,0.00012168898,0.7220831,0.005408856,2.7540118e-5,0.0,0.636351466178894,0.0,0.040032739471644166,0.0,0.03917940482497216,0.5729091167449951,0.9416881203651428,0.0014398799423361198,0.010261798696592455,0.0014380408800207078,0.010218534874729812,0.795278
wind,133,0.6,0,3,NaN,0.0,0.0,0.62754065,0.001333404,1.0469633e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002986451808828861,0.0,0.0029828479280695325,0.047987
hail,133,0.02,82,97,0.0849159,0.76022476,0.04782085,0.079459585,0.9245433,0.062521175,0.0734324673190713,0.09707527682185173,0.7028694063425064,0.8091245964169502,0.07158747240900994,0.09438044074922801,0.0712893158197403,0.08727343492209912,0.8992259487509727,0.9446690112352372,0.07080551851540803,0.08673519119620324,0.842843
hail,133,0.05,82,89,0.0849159,0.76022476,0.04782085,0.116132356,0.8286243,0.03681247,0.07344105374068022,0.09705338627099991,0.7030102401971817,0.8091148167848587,0.07158408146351576,0.09436919577419758,0.1052940784022212,0.1262971054762602,0.7895276948809624,0.861775879561901,0.10273788180202245,0.12338426094502211,0.0
hail,133,0.15,49,70,0.14312002,0.36642966,0.012806,0.23130341,0.5069511,0.009834273,0.12329439707100391,0.16594313718378545,0.29366942420601844,0.4370327331125736,0.09874378852546215,0.13097371272742747,0.20947090797126294,0.252097075432539,0.4371592588722706,0.5707277700304985,0.1683154072612524,0.20747751221060753,0.0
hail,133,0.3,10,43,0.23625693,0.06316661,0.0011919378,0.4327624,0.11805814,0.000903264,0.16972804069519043,0.3527920402586462,0.023783598048612475,0.1096167776733637,0.0218582178466022,0.08223810102790595,0.3717509627342224,0.48769319579005244,0.07816143147647381,0.1611671652644873,0.07017014659941197,0.13472685515880584,0.000855
hail,133,0.45,0,9,NaN,0.0,0.0,0.727842,0.00800965,1.7482394e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3405909538269043,0.8800774216651917,0.0011413410073146224,0.018877391424030065,0.0011370756896212698,0.018782727513462313,0.00011
hail,133,0.6,0,3,NaN,0.0,0.0,0.8788164,0.003298631,2.6551106e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008644444588571788,0.0,0.008647056622430684,0.048161
sig_tornado,133,0.01,6,31,0.11338754,0.40458006,0.0010310153,0.04206399,0.8388597,0.006225977,0.03268035128712654,0.1870628148317337,0.06065291045233607,0.5452366262674332,0.021465562237426638,0.14165565706789493,0.016142466571182013,0.06667331773787737,0.5508905455470086,0.9440232202410698,0.01594359762966633,0.06617113910615445,0.979832
sig_tornado,133,0.02,6,27,0.11338754,0.40458006,0.0010310153,0.053879827,0.75177985,0.0043023224,0.03268035128712654,0.18743140995502472,0.06054147584363818,0.5448990926146507,0.021587870363146067,0.14182796813547613,0.01836966401897371,0.08443999458104373,0.38706003278493883,0.9054259076714516,0.017925856309011577,0.08342727310955526,0.977564
sig_tornado,133,0.05,6,13,0.11338754,0.40458006,0.0010310153,0.09791678,0.5593425,0.0016794206,0.031149808317422867,0.1870628148317337,0.06017983201891184,0.5450424000620842,0.02149238372221589,0.14167269915342334,0.015190472244285047,0.13787833601236343,0.06859738416969777,0.7942221179604531,0.012472836673259734,0.1293054733425379,0.702266
sig_tornado,133,0.1,6,8,0.11338754,0.40458006,0.0010310153,0.15361698,0.40472913,0.00072674884,0.031149808317422867,0.1870628148317337,0.06068349927663803,0.5450655862689018,0.02143933395855129,0.14184528067708022,0.0,0.1849273443222046,0.0,0.6585794508457185,0.0,0.16010436676442624,0.273392
sig_tornado,133,0.15,0,3,NaN,0.0,0.0,0.20146191,0.3211479,0.00041485843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21457786858081818,0.0,0.5268064796924592,0.0,0.17515771463513374,0.133082
sig_tornado,133,0.3,0,1,NaN,0.0,0.0,0.3215169,0.13868256,9.537822e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32151690125465393,0.0,0.25931433811783794,0.0,0.16756235510110856,0.366129
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.37808734,0.037927955,2.033241e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780873417854309,0.0,0.07087241932749748,0.0,0.0634952636435628,0.365617
sig_tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.02,6,73,0.12893914,0.05669767,0.00063277996,0.06557885,0.61891,0.014569013,0.004983589053153992,0.26687824726104736,0.000983523650211282,0.1389816600829363,0.0008144821418682112,0.08835447169840337,0.04765138002112508,0.08397670388221742,0.49341422095894816,0.7181319177150727,0.04562415154650808,0.08075660523027181,0.162773
sig_wind,133,0.05,6,54,0.12893914,0.05669767,0.00063277996,0.101054616,0.37941787,0.005575948,0.004983589053153992,0.26730436086654663,0.0009807217778870835,0.13882024176418784,0.0008190084437956102,0.0882762897759676,0.06506433747708798,0.1380048390477896,0.239087750390172,0.5030673950910568,0.05454165395349264,0.1192453904077411,0.034167
sig_wind,133,0.1,6,17,0.12893914,0.05669767,0.00063277996,0.17971416,0.13960992,0.0010527445,0.004983589053153992,0.26687824726104736,0.0009825462038861588,0.1386063948273659,0.0008172073648893274,0.08835890889167788,0.07004463113844395,0.26747022047638896,0.038204371277242896,0.2485549069941044,0.02560358834452927,0.14152056612074376,0.084082
sig_wind,133,0.15,0,9,NaN,0.0,0.0,0.34932372,0.05424911,0.00016693727,0.0,0.0,0.0,0.0,0.0,0.0,0.05678242817521095,0.5187745183706286,0.004260676214471459,0.11080930475145578,0.004014035896398127,0.09710968267172576,0.017011
sig_wind,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,13,70,0.038645633,0.11409303,0.0022372003,0.03371426,0.79213476,0.017895905,0.019396537449210882,0.0876014878973365,0.05268960855901241,0.18413221463561058,0.015273732226341962,0.05471109319478274,0.025325369695201515,0.04277818677946925,0.7058138206601143,0.8602498784661293,0.025083313789218666,0.04237262224778533,0.343755
sig_hail,133,0.05,13,58,0.038645633,0.11409303,0.0022372003,0.053902373,0.5701372,0.007888057,0.019363079965114594,0.08752013389021161,0.05246314648538828,0.18402740880846977,0.015269380947574972,0.054743182286620166,0.04016429111361504,0.06912957392632961,0.4674589358270168,0.6611896172165871,0.03869336936622858,0.06591757498681546,0.02766
sig_hail,133,0.1,13,37,0.038645633,0.11409303,0.0022372003,0.09656776,0.29417452,0.0021693578,0.01935481340624392,0.08762791622430087,0.05266611827537417,0.18429568484425551,0.015245541790500283,0.05467235436663032,0.07034470792859793,0.1266966786235571,0.19027701765298843,0.39740277305245403,0.05645739799365401,0.0991287238895893,0.001173
sig_hail,133,0.15,0,16,NaN,0.0,0.0,0.14984721,0.101690836,0.000454771,0.0,0.0,0.0,0.0,0.0,0.0,0.09905793257057667,0.21144314855337146,0.03862514141947031,0.16815115287899973,0.03001086860895157,0.09090208075940609,3.3e-5
sig_hail,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,31,false,false,false,0.042077243,0.8388597,0.0062239296,false,false,false,false,false,false,0.016139930114150047,0.06665409076958895,0.551250883936882,0.9439732447266579,0.015924053685739636,0.06613751538097859,0.979603
sig_tornado_gated_by_tornado,133,0.02,false,27,false,false,false,0.054155704,0.75177985,0.0042791576,false,false,false,false,false,false,0.018488484993577005,0.08495656065642834,0.38716586455702784,0.9052884459495545,0.018066383060067893,0.08393685277551413,0.977447
sig_tornado_gated_by_tornado,133,0.05,false,13,false,false,false,0.10508985,0.5494679,0.0015249413,false,false,false,false,false,false,0.016787766432389616,0.14959648475050927,0.0677791841328144,0.7767416581511498,0.013823050633072851,0.13931077867746353,0.553682
sig_tornado_gated_by_tornado,133,0.1,false,6,false,false,false,0.22050169,0.34712306,0.00039992528,false,false,false,false,false,false,0.0,0.2989864945411682,0.0,0.5595669433474542,0.0,0.22309326715767389,0.215313
sig_tornado_gated_by_tornado,133,0.15,false,2,false,false,false,0.12777632,0.04147366,9.226608e-5,false,false,false,false,false,false,0.0,0.1316000074148178,0.0,0.11488277073949577,0.0,0.06397815607488155,0.133933
sig_tornado_gated_by_tornado,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,73,false,false,false,0.06558236,0.61891,0.014568178,false,false,false,false,false,false,0.047696958389133216,0.08395480662584306,0.4936103135347366,0.7184671759605408,0.04562517888844013,0.08081425782293082,0.163371
sig_wind_gated_by_wind,133,0.05,false,54,false,false,false,0.101054616,0.37941787,0.005575948,false,false,false,false,false,false,0.06502423360943795,0.13800326287746428,0.23892024010419846,0.5030436024069787,0.05450553772971034,0.11922788545489311,0.033715
sig_wind_gated_by_wind,133,0.1,false,17,false,false,false,0.17971416,0.13960992,0.0010527445,false,false,false,false,false,false,0.07014344353228807,0.2675735786557198,0.038072946947067976,0.24856540299952032,0.025573913473635912,0.14140076152980327,0.083949
sig_wind_gated_by_wind,133,0.15,false,9,false,false,false,0.34932372,0.05424911,0.00016693727,false,false,false,false,false,false,0.05654073506593704,0.5186426043510437,0.004280046280473471,0.11061789244413375,0.003996900701895356,0.09728121310472489,0.017186
sig_wind_gated_by_wind,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,70,false,false,false,0.03379961,0.79213476,0.017849138,false,false,false,false,false,false,0.02536792284809053,0.04284923980012536,0.7057456746697426,0.8603613421320915,0.02516056373715401,0.042480985168367624,0.340792
sig_hail_gated_by_hail,133,0.05,false,58,false,false,false,0.05408611,0.5701372,0.007859734,false,false,false,false,false,false,0.04027944663539529,0.0693522572517395,0.4672750048339367,0.6612488627433777,0.038811573199927805,0.06615442261099816,0.02711
sig_hail_gated_by_hail,133,0.1,false,37,false,false,false,0.09656776,0.29417452,0.0021693578,false,false,false,false,false,false,0.07038628198206424,0.12670754194259642,0.19034503363072872,0.3974328950047493,0.05639478024095297,0.09913487005978823,0.001192
sig_hail_gated_by_hail,133,0.15,false,16,false,false,false,0.14984721,0.101690836,0.000454771,false,false,false,false,false,false,0.09907350298017263,0.21134326234459877,0.03872761065140366,0.16800908707082274,0.030147883854806424,0.09098010212183,2.9e-5
sig_hail_gated_by_hail,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
