event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,55,69,0.27818492,0.4140205,0.014211725,0.3871123,0.49725428,0.010414901,0.22515906170010566,0.332235462218523,0.3175384379923344,0.5087543949484825,0.1545369252562523,0.24614250846207145,0.3328138567507267,0.43683416694402694,0.4099729433655739,0.5757059514522552,0.22794040963053702,0.32635817155241964,0.0
wind,133,0.3,17,40,0.50434387,0.12529397,0.001628983,0.6171117,0.15270166,0.0012533856,0.41196992695331575,0.5725195050239563,0.05884819040074944,0.20075132697820666,0.05472691170871258,0.1707937352359295,0.5352703690528869,0.6838767483830452,0.09264305047690868,0.2140473686158657,0.08627002090215682,0.1920777354389429,0.076295
wind,133,0.45,2,7,0.6347508,0.015985735,0.00012168898,0.7220831,0.005408856,2.7540118e-5,0.0,0.636351466178894,0.0,0.04005295084789396,0.0,0.03920154003426433,0.5729091167449951,0.9416881203651428,0.0014401897380594162,0.010263124434277416,0.0014378012507222592,0.010224388423375787,0.794679
wind,133,0.6,0,3,NaN,0.0,0.0,0.62754065,0.001333404,1.0469633e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0029866783763282004,0.0,0.0029825051373336465,0.048232
hail,133,0.02,82,97,0.0849159,0.76022476,0.04782085,0.079459585,0.9245433,0.062521175,0.07347445152699947,0.09701005686074496,0.7028179049491883,0.8091443836688995,0.07157706469297409,0.09436383303254843,0.07128300182521344,0.08729014601558446,0.8992527022957801,0.9446976229548454,0.07080352958291769,0.08673654776066542,0.84299
hail,133,0.05,82,89,0.0849159,0.76022476,0.04782085,0.116132356,0.8286243,0.03681247,0.07347489651292563,0.09708651434630156,0.702887237071991,0.8091105476021767,0.07158543094992638,0.09437225926667452,0.105311475135386,0.12629053443670274,0.7895141765475273,0.8619166061282157,0.10274369940161705,0.12340620942413807,0.0
hail,133,0.15,49,70,0.14312002,0.36642966,0.012806,0.23130341,0.5069511,0.009834273,0.12329259403049946,0.16594804599881174,0.29343763887882235,0.4371676363050938,0.09878890160471201,0.1309863653033972,0.20957526378333569,0.2521542064845562,0.43712263330817225,0.5708833768963815,0.16834178529679775,0.20754696875810624,0.0
hail,133,0.3,10,43,0.23625693,0.06316661,0.0011919378,0.4327624,0.11805814,0.000903264,0.16985089443624019,0.3527859151363373,0.023766275402158497,0.10979957636445767,0.021844241581857205,0.08218167889863252,0.3715975575149059,0.48766889497637755,0.07817218918353319,0.16135713867843152,0.07014749478548765,0.1347393300384283,0.000865
hail,133,0.45,0,9,NaN,0.0,0.0,0.727842,0.00800965,1.7482394e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.34003549814224243,0.8796072006225586,0.0011353355541359634,0.018864698521792893,0.001135377131868154,0.018766302987933157,9.0e-5
hail,133,0.6,0,3,NaN,0.0,0.0,0.8788164,0.003298631,2.6551106e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0086523697944358,0.0,0.0086360979359597,0.048132
sig_tornado,133,0.01,6,31,0.11338754,0.40458006,0.0010310153,0.04206399,0.8388597,0.006225977,0.03268035128712654,0.18743140995502472,0.060296295769512655,0.5449741363525391,0.021520144771784544,0.141792306303978,0.01609638296067715,0.0666139578446746,0.5518165200948715,0.9440537691116333,0.015909602958709003,0.06620627716183662,0.979529
sig_tornado,133,0.02,6,27,0.11338754,0.40458006,0.0010310153,0.053879827,0.75177985,0.0043023224,0.03203063830733299,0.18743140995502472,0.059975845832377674,0.5453907012939454,0.021508414205163716,0.14177913069725037,0.018377061886712908,0.08448511455208063,0.3867641769349575,0.9054212674498558,0.017896595876663923,0.08350353166460991,0.977607
sig_tornado,133,0.05,6,13,0.11338754,0.40458006,0.0010310153,0.09791678,0.5593425,0.0016794206,0.03203063830733299,0.18743140995502472,0.0600566491484642,0.5452293202280998,0.021418425533920527,0.14170156978070736,0.014975977526046336,0.13787052147090437,0.0677587453275919,0.7939372673630715,0.012514034053310752,0.12931853532791138,0.701812
sig_tornado,133,0.1,6,8,0.11338754,0.40458006,0.0010310153,0.15361698,0.40472913,0.00072674884,0.03203063830733299,0.1870661824941635,0.06124086501076817,0.5452423468232155,0.021460406063124538,0.14171487279236317,0.0,0.18489084467291833,0.0,0.6585396215319633,0.0,0.1601307112723589,0.272958
sig_tornado,133,0.15,0,3,NaN,0.0,0.0,0.20146191,0.3211479,0.00041485843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21457786858081818,0.0,0.5259754687547684,0.0,0.17515714466571808,0.132889
sig_tornado,133,0.3,0,1,NaN,0.0,0.0,0.3215169,0.13868256,9.537822e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32151690125465393,0.0,0.25917815268039707,0.0,0.16756589859724044,0.367012
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.37808734,0.037927955,2.033241e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780873417854309,0.0,0.07090301979333162,0.0,0.06346897128969431,0.36635
sig_tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.02,6,73,0.12893914,0.05669767,0.00063277996,0.06557885,0.61891,0.014569013,0.004983589053153992,0.2670263946056366,0.0009823131433222443,0.13841775245964527,0.0008255911830929107,0.08842279445379973,0.047687153611332175,0.0838805440813303,0.49323405846953394,0.7183213844895363,0.04569004289805889,0.0807976359501481,0.162958
sig_wind,133,0.05,6,54,0.12893914,0.05669767,0.00063277996,0.101054616,0.37941787,0.005575948,0.004983589053153992,0.2659897804260254,0.0009850814123637973,0.1384393759071827,0.0008193505957024172,0.08839070219546556,0.06500629000365735,0.1380097810178995,0.2385874602943659,0.5029314622282982,0.05457902867347002,0.11927761882543564,0.034192
sig_wind,133,0.15,0,9,NaN,0.0,0.0,0.34932372,0.05424911,0.00016693727,0.0,0.0,0.0,0.0,0.0,0.0,0.05671265721321106,0.5185954570770264,0.0042521834722720085,0.11076983492821456,0.003994959720876068,0.09706896785646678,0.017226
sig_wind,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,13,70,0.038645633,0.11409303,0.0022372003,0.03371426,0.79213476,0.017895905,0.019353985134512187,0.08754822146147491,0.05268068518489599,0.18410695455968382,0.015244167251512408,0.05463296212255955,0.02529947366565466,0.04275768809020519,0.705888083577156,0.8602861255407334,0.02509143315255642,0.04237413434311747,0.343945
sig_hail,133,0.05,13,58,0.038645633,0.11409303,0.0022372003,0.053902373,0.5701372,0.007888057,0.019361095782369376,0.08764020204544073,0.05260531594976783,0.1840490698814392,0.01524012943264097,0.05469741877168417,0.040132847521454094,0.06913420595228673,0.4673019550740719,0.6613916233181953,0.03869826076552272,0.065927629545331,0.027575
sig_hail,133,0.15,0,16,NaN,0.0,0.0,0.14984721,0.101690836,0.000454771,0.0,0.0,0.0,0.0,0.0,0.0,0.09900816753506661,0.21127462908625602,0.03873022235929966,0.1681844759732485,0.030131434462964533,0.09093179255723957,3.0e-5
sig_hail,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,31,false,false,false,0.042077243,0.8388597,0.0062239296,false,false,false,false,false,false,0.016126958094537257,0.06667822226881981,0.5510981515049934,0.9441017061471939,0.015936249401420355,0.0661846498027444,0.979765
sig_tornado_gated_by_tornado,133,0.02,false,27,false,false,false,0.054155704,0.75177985,0.0042791576,false,false,false,false,false,false,0.01848421525210142,0.08504052720963957,0.38700927048921585,0.9054339587688446,0.018042928725481033,0.08391301166266203,0.977587
sig_tornado_gated_by_tornado,133,0.05,false,13,false,false,false,0.10508985,0.5494679,0.0015249413,false,false,false,false,false,false,0.016676602978259323,0.14968137703835965,0.06854860465973615,0.776495860517025,0.013575338455848395,0.13932073302567005,0.553913
sig_tornado_gated_by_tornado,133,0.1,false,6,false,false,false,0.22050169,0.34712306,0.00039992528,false,false,false,false,false,false,0.0,0.2989864945411682,0.0,0.5598344296216965,0.0,0.2230958290398121,0.21423
sig_tornado_gated_by_tornado,133,0.15,false,2,false,false,false,0.12777632,0.04147366,9.226608e-5,false,false,false,false,false,false,0.0,0.1316000074148178,0.0,0.11519744265824561,0.0,0.06394660696387292,0.132888
sig_tornado_gated_by_tornado,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,73,false,false,false,0.06558236,0.61891,0.014568178,false,false,false,false,false,false,0.047695469483733176,0.0839815616607666,0.49323006719350815,0.7180929318070411,0.04567079050466418,0.0808033561334014,0.163321
sig_wind_gated_by_wind,133,0.05,false,54,false,false,false,0.101054616,0.37941787,0.005575948,false,false,false,false,false,false,0.06501896511763335,0.13793444670736793,0.23917892314493655,0.5028664872050286,0.05463314298540354,0.11924835573881866,0.033794
sig_wind_gated_by_wind,133,0.15,false,9,false,false,false,0.34932372,0.05424911,0.00016693727,false,false,false,false,false,false,0.05654073506593704,0.5189399123191833,0.00428876323858276,0.11057232767343522,0.004025062243454158,0.09713450837880373,0.017187
sig_wind_gated_by_wind,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,70,false,false,false,0.03379961,0.79213476,0.017849138,false,false,false,false,false,false,0.02539099846035242,0.04287464050576091,0.7059650585055351,0.8604061052203178,0.025162463588640094,0.04248077617958189,0.341499
sig_hail_gated_by_hail,133,0.05,false,58,false,false,false,0.05408611,0.5701372,0.007859734,false,false,false,false,false,false,0.04030026951804757,0.06935583334416152,0.4674510911107063,0.6613100990653038,0.038821141328662635,0.0661591300740838,0.026883
sig_hail_gated_by_hail,133,0.15,false,16,false,false,false,0.14984721,0.101690836,0.000454771,false,false,false,false,false,false,0.09905325938016177,0.2114024266600609,0.038746873289346694,0.1679393291473389,0.03012046911753714,0.09085576105862857,3.6e-5
sig_hail_gated_by_hail,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
