event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,55,69,0.27818492,0.4140205,0.014211725,0.3871123,0.49725428,0.010414901,0.2251823827624321,0.3322001241147518,0.3173213258385658,0.5086914956569673,0.15463371239602566,0.24606548324227334,0.3330539703369141,0.43688391447067265,0.40966433212161063,0.5755016893148422,0.22784109227359295,0.32616555988788604,0.0
wind,133,0.3,17,40,0.50434387,0.12529397,0.001628983,0.6171117,0.15270166,0.0012533856,0.41193743571639063,0.5726232051849365,0.0588787660934031,0.20059885457158094,0.05489273760467767,0.17085073217749597,0.5351916432380677,0.6839641988277436,0.09281611312180757,0.21380756944417956,0.08619405347853899,0.19214267283678055,0.076063
wind,133,0.45,2,7,0.6347508,0.015985735,0.00012168898,0.7220831,0.005408856,2.7540118e-5,0.0,0.636351466178894,0.0,0.0400436625815928,0.0,0.03915114989504219,0.5726927727460861,0.9416881203651428,0.0014403681794647127,0.010252132196910681,0.0014399081788724287,0.010226932307705284,0.795345
wind,133,0.6,0,3,NaN,0.0,0.0,0.62754065,0.001333404,1.0469633e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002986320905620233,0.0,0.002985985111445189,0.047583
hail,133,0.02,82,97,0.0849159,0.76022476,0.04782085,0.079459585,0.9245433,0.062521175,0.07344737648963928,0.09705220758914948,0.7028188049793244,0.8090613022446632,0.07159957848489285,0.09437877107411623,0.07128480654209852,0.08728095907717943,0.8992014959454536,0.9446677610278129,0.07079747151583433,0.0867261441424489,0.842597
hail,133,0.05,82,89,0.0849159,0.76022476,0.04782085,0.116132356,0.8286243,0.03681247,0.07345858104526996,0.09701751340180635,0.7029408201575279,0.8091514706611633,0.07157679144293069,0.09434119164943695,0.10531416926532984,0.1263077139854431,0.7895574510097504,0.8617954954504967,0.10275893621146678,0.12341473288834096,0.0
hail,133,0.15,49,70,0.14312002,0.36642966,0.012806,0.23130341,0.5069511,0.009834273,0.12330930270254611,0.16599825099110604,0.2937268286943436,0.43714920729398726,0.09876938834786415,0.1310149621218443,0.20957371778786182,0.25211614444851876,0.43706748113036153,0.5708120495080948,0.16839675083756447,0.20755047090351583,0.0
hail,133,0.3,10,43,0.23625693,0.06316661,0.0011919378,0.4327624,0.11805814,0.000903264,0.16992005705833435,0.35247448086738586,0.023678725864738227,0.10959743186831475,0.02187229902483523,0.08217889275401831,0.3718170538544655,0.48762037158012395,0.07816715091466904,0.16115315593779087,0.07011515200138092,0.13475328534841538,0.000863
hail,133,0.45,0,9,NaN,0.0,0.0,0.727842,0.00800965,1.7482394e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.34003549814224243,0.8797348141670227,0.0011318926670355722,0.018850519042462117,0.0011385103804059326,0.018774653272703293,8.5e-5
hail,133,0.6,0,3,NaN,0.0,0.0,0.8788164,0.003298631,2.6551106e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008654976869001985,0.0,0.008635089569725097,0.04809
sig_tornado,133,0.1,6,8,0.11338754,0.40458006,0.0010310153,0.15361698,0.40472913,0.00072674884,0.031149808317422867,0.18749184906482697,0.06048809578642249,0.544915859401226,0.021548513649031518,0.14173093475401402,0.0,0.1848873794078827,0.0,0.6587399989366531,0.0,0.16008228473365307,0.272001
sig_wind,133,0.1,6,17,0.12893914,0.05669767,0.00063277996,0.17971416,0.13960992,0.0010527445,0.004983589053153992,0.26687824726104736,0.000988218034035526,0.13876225128769876,0.0008155684714438394,0.08843624163419009,0.07007254008203745,0.26770676746964456,0.0383114967495203,0.24874884709715844,0.025591214513406155,0.14144046306610109,0.083748
sig_hail,133,0.1,13,37,0.038645633,0.11409303,0.0022372003,0.09656776,0.29417452,0.0021693578,0.019370986428111792,0.08762017749249935,0.05263481102883816,0.18397234305739404,0.015255743288435042,0.054739346262067556,0.07041960153728724,0.12676060907542705,0.19017068557441233,0.397630886733532,0.056421692948788404,0.09913866333663464,0.001174
