event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,155,0.15,64,84,0.2714385,0.42838365,0.018045582,0.38850632,0.51903254,0.012821291,0.22372014485299588,0.32031918615102767,0.3378798507153988,0.516980117559433,0.15845722369849682,0.24155618883669377,0.339945100992918,0.4346817769110203,0.44088937118649485,0.5889458686113358,0.24057067446410657,0.3293337315320969,0.0
wind,155,0.3,20,44,0.50217664,0.13053308,0.0020308723,0.6349194,0.15591411,0.0014070155,0.42308163568377494,0.56250059902668,0.06731061208993197,0.20200883038342,0.06217048289254307,0.17158484570682048,0.5560261815786361,0.7039091989398003,0.09806121736764908,0.21483801417052747,0.0914581123739481,0.19427790753543378,0.068115
wind,155,0.45,2,11,0.6347508,0.015191001,0.00013718786,0.7801472,0.012294229,5.437509e-5,0.0,0.636351466178894,0.0,0.03812283789739013,0.0,0.037317954842001205,0.6107596948742866,0.9287413179874421,0.004478868271689862,0.021869262913241982,0.004465338285081088,0.02179641625843942,0.554572
wind,155,0.6,0,5,NaN,0.0,0.0,0.8187451,0.004089243,1.4207815e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6184719204902649,0.9952483773231506,0.0007754493795800954,0.008542551728896796,0.0007760072869132272,0.00853564189746976,0.006146
wind_adj,155,0.02,104,125,0.053467754,0.7863313,0.07407225,0.04774816,0.95790464,0.10165389,0.044796852953732015,0.062481530010700226,0.7304388865828514,0.8323414415121079,0.04415873289108276,0.06154396636411548,0.04130651010200381,0.054233037028461696,0.9446406930685043,0.9688810110092163,0.041206139232963325,0.054118711967021234,0.992003
wind_adj,155,0.05,104,113,0.053467754,0.7863313,0.07407225,0.067354485,0.89565945,0.06599326,0.044785018917173146,0.06247551077976823,0.7303462505340577,0.8323525235056877,0.04417415279895067,0.06151837278157473,0.0583260259591043,0.07643495798110962,0.8693572834134102,0.9172757863998413,0.05786676248535514,0.07583328448235989,0.0
wind_adj,155,0.15,64,90,0.10467297,0.48225245,0.021949679,0.15097253,0.58553106,0.017521862,0.08407751582562924,0.1268625259399414,0.39024991169571877,0.5636718273162842,0.075248091109097,0.11357166301459075,0.12844751439988614,0.17311726808547973,0.5149177268147469,0.6452954649925232,0.11554529499262571,0.15675935484468936,0.0
wind_adj,155,0.3,20,43,0.1790384,0.13585912,0.0033149119,0.34430286,0.1428649,0.0014477539,0.12262324690818786,0.26562248766422275,0.07533576898276806,0.1998719993978739,0.05208779461681843,0.11444126795977355,0.2635156400501728,0.42213340029120444,0.0926416428759694,0.19279854968190194,0.07551984023302794,0.1474821750074625,0.019768
wind_adj,155,0.45,2,12,0.11574239,0.00808638,0.0003287358,0.487092,0.017673964,9.9030505e-5,0.0,0.1257360577583313,0.0,0.022127192141488197,0.0,0.019081677123904232,0.2519816055893898,0.6752731308341027,0.005353304138407111,0.032007133867591624,0.005272809660527855,0.031233375752344732,0.136943
wind_adj,155,0.6,0,1,NaN,0.0,0.0,0.0,0.0,9.549597e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hail,155,0.02,94,108,0.08909096,0.7708646,0.058058538,0.08323782,0.9309932,0.07553167,0.07786397337913513,0.10079701635986567,0.7203906431794167,0.8144294247031212,0.07595435995608568,0.0980394285172224,0.07504437789320946,0.09108946528285741,0.9091168031096458,0.9485649466514587,0.07455543335527182,0.09053833819925786,0.87206
hail,155,0.05,94,103,0.08909096,0.7708646,0.058058538,0.119925305,0.8464767,0.045758344,0.07789015378803014,0.10080085769295694,0.7204670682549477,0.8143750548362731,0.0759391151368618,0.0980223221704364,0.10897668860852719,0.1302303247153759,0.8119430541992188,0.8753807559609413,0.10656611621379852,0.12753796726465225,0.0
hail,155,0.15,57,76,0.15194538,0.3942074,0.016207188,0.24068555,0.5291546,0.012297046,0.13209364749491215,0.17368986308574677,0.32292158901691437,0.46135199069976807,0.1068865617737174,0.13923599012196064,0.2199229381978512,0.26060322150588033,0.46414095535874367,0.5875848084688187,0.1787389311939478,0.21585665196180345,0.0
hail,155,0.3,12,46,0.26898876,0.07409703,0.0014833284,0.47767705,0.114141084,0.0009193763,0.19160787165164947,0.3894351527094841,0.03188881296664477,0.12153064236044889,0.02906784126535058,0.09320052694529296,0.4057697348296642,0.5357894361019134,0.07081425171345472,0.15913468822836876,0.06474271882325411,0.13743765726685525,0.01022
hail,155,0.45,0,10,NaN,0.0,0.0,0.7936414,0.007202853,1.3795881e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.640292763710022,0.9469462037086487,0.0018607183272251859,0.013963363086804752,0.001873761086608283,0.01390233850106597,3.3e-5
hail,155,0.6,0,2,NaN,0.0,0.0,0.995548,0.00076760724,2.528593e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0021545114461332562,0.0,0.0021551460784394296,0.1335
sig_tornado,155,0.01,6,36,0.113367,0.38255543,0.0011596075,0.043187045,0.7997254,0.006867108,0.031149808317422867,0.18719138205051422,0.05140709895640611,0.522109642624855,0.020292835775762796,0.13864459097385406,0.017358912527561186,0.06810190808027984,0.4955609753727913,0.9232356056571007,0.017023707879707216,0.06752765215933323,0.977887
sig_tornado,155,0.02,6,26,0.113367,0.38255543,0.0011596075,0.06233304,0.7141646,0.0041637826,0.031149808317422867,0.1870661824941635,0.051726710703223946,0.5219692066311837,0.02033052663318813,0.13867800794541837,0.022507152939215302,0.09556147567927838,0.3274483434855938,0.8821999490261079,0.021523821214213968,0.09381351452320816,0.972704
sig_tornado,155,0.05,6,21,0.113367,0.38255543,0.0011596075,0.09610703,0.59506243,0.0021691213,0.031149808317422867,0.18719138205051422,0.05168823190033436,0.5221005022525788,0.020453763101249932,0.1387987695634365,0.031194164557382463,0.1394291613250971,0.18668635226786134,0.7743350327014923,0.02745169512927532,0.1315047901123762,0.671473
sig_tornado,155,0.1,6,11,0.113367,0.38255543,0.0011596075,0.13699347,0.4625495,0.0011293587,0.031149808317422867,0.18738549947738647,0.05219363616779446,0.5224888503551484,0.02033205390907824,0.13872094489634038,0.037387918680906296,0.20304245688021186,0.08009983450174331,0.6243812441825867,0.026042226003482938,0.16761278733611107,0.115458
sig_tornado,155,0.15,0,5,NaN,0.0,0.0,0.16536622,0.20731181,0.000405539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27558833360671997,0.0,0.33592900782823565,0.0,0.13229231648147105,0.047941
sig_tornado,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.02,7,81,0.14736722,0.076774575,0.0008797624,0.07219598,0.58878815,0.014986117,0.017907025292515755,0.25232285261154175,0.00403957508970052,0.16546138525009157,0.003348000044934451,0.09910788089036943,0.053396454267203804,0.091025466658175,0.46346583142876624,0.6904789939522743,0.050507085397839546,0.08687362875789403,0.237668
sig_wind,155,0.05,7,55,0.14736722,0.076774575,0.0008797624,0.13322678,0.35745975,0.0046060425,0.018164876848459244,0.25232285261154175,0.004007247067056596,0.16553176194429403,0.00331802747095935,0.09913289770483971,0.09253275264054536,0.16998303793370725,0.2198531772941351,0.4777212679386139,0.07096390090882779,0.13912293538451195,0.011803
sig_wind,155,0.1,7,18,0.14736722,0.076774575,0.0008797624,0.24011505,0.11116416,0.00069675496,0.017442306503653526,0.2523576319217682,0.0040075640077702705,0.16551629528403283,0.0033495893178042023,0.09922508187592032,0.11543524246662855,0.343037922680378,0.03829006860032678,0.18737514615058898,0.030085558770224452,0.1317108180373907,0.115659
sig_wind,155,0.15,0,6,NaN,0.0,0.0,0.27530542,0.028690506,0.00014957716,0.0,0.0,0.0,0.0,0.0,0.0,0.004210445564240217,0.4092760682106018,0.00016095242972369306,0.07126985508948565,0.00015483634306292515,0.06318898685276508,0.017435
sig_wind,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.02,7,47,0.06514733,0.10790036,0.0009632907,0.03219469,0.44886315,0.008394709,0.008743168786168098,0.13386563956737518,0.008343408582732081,0.23164234496653097,0.004637603962328285,0.08025069143623115,0.01980618666857481,0.04544874783605338,0.29449357390403746,0.5831623718142509,0.019026199309155344,0.043662906251847745,0.702387
sig_wind_adj,155,0.05,7,21,0.06514733,0.10790036,0.0009632907,0.06216588,0.20823504,0.0019544102,0.008696620352566242,0.13383977115154266,0.008357596304267644,0.2316905811429024,0.0046116789220832285,0.08031798861920836,0.02807380841113627,0.09521989710628986,0.0771602826192975,0.3423265546560288,0.021440097549930214,0.07659577280282975,0.266479
sig_wind_adj,155,0.1,7,11,0.06514733,0.10790036,0.0009632907,0.09474565,0.11746836,0.0006982648,0.008743168786168098,0.13386563956737518,0.008388447389006615,0.23189108185470103,0.004612967185676098,0.0803926981985569,0.024908768013119698,0.14909577369689941,0.01848607510328293,0.24482995383441447,0.01115743250120431,0.09374794661998749,0.191617
sig_wind_adj,155,0.15,0,6,NaN,0.0,0.0,0.14494194,0.058281157,0.00021390337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19941145181655884,0.0,0.17113019600510598,0.0,0.096721426025033,0.048602
sig_wind_adj,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,155,0.02,17,75,0.05864394,0.18923542,0.003162655,0.043845452,0.75700045,0.017187722,0.027565583726391195,0.11010024026036262,0.0853644935414195,0.3112692840397358,0.022143387282267214,0.08188000172376633,0.03338222187012434,0.054934311751276256,0.6715898081660271,0.8255105584859849,0.032904410548508164,0.05414406750351191,0.589141
sig_hail,155,0.05,17,60,0.05864394,0.18923542,0.003162655,0.06959541,0.52474856,0.007304005,0.02760851150378585,0.1100830126553774,0.08546368218958378,0.311429712921381,0.022171257156878708,0.08190036620944738,0.05266188811510801,0.08812781013548375,0.429660427570343,0.6069314047694206,0.04980954304337502,0.0821873251348734,0.08922
sig_hail,155,0.1,17,46,0.05864394,0.18923542,0.003162655,0.10466668,0.36078608,0.0032132512,0.027561250561848282,0.11002124883234501,0.08535594176501035,0.3113345384597779,0.022132656816393138,0.08193063940852881,0.07567243985831737,0.13781571947038174,0.24824878424406052,0.4650009050965309,0.06330186910927296,0.11447881869971753,0.00345
sig_hail,155,0.15,0,28,NaN,0.0,0.0,0.17908756,0.2148456,0.0010253603,0.0,0.0,0.0,0.0,0.0,0.0,0.12237140201032162,0.26413710117340095,0.11687140129506587,0.31265723034739495,0.06783748026937246,0.1533317480236292,0.0
sig_hail,155,0.3,0,7,NaN,0.0,0.0,0.123823814,0.007478254,5.5094228e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0183539018034935,0.46799126267433167,0.0010037932952400297,0.015428185858763755,0.0009533669144730084,0.01457112142816186,0.017473
sig_hail,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.01,6,36,0.113367,0.38255543,0.0011596075,0.043214183,0.7997254,0.006862601,0.031149808317422867,0.18743140995502472,0.0520802017301321,0.5220458030700683,0.020353689417243005,0.13881334066390993,0.01731616985052824,0.06813518293201924,0.4953000873327255,0.9232575252652169,0.01703492677770555,0.06756469383835795,0.97801
sig_tornado_gated_by_tornado,155,0.02,6,26,0.113367,0.38255543,0.0011596075,0.062342994,0.7141646,0.004163074,0.031974803656339645,0.1870628148317337,0.05216253232210874,0.5221960037946701,0.020372712798416615,0.138721901550889,0.02247354150749743,0.09563022404909134,0.32814380079507827,0.8821251019835472,0.021587739372625946,0.0938332498073578,0.972576
sig_tornado_gated_by_tornado,155,0.05,6,20,0.113367,0.38255543,0.0011596075,0.09727924,0.59202975,0.0021292968,0.032583318650722504,0.18738549947738647,0.051655457448214294,0.5222768574953081,0.020347175607457756,0.1386035718023777,0.030573348607867954,0.1418592944741249,0.17924421988427638,0.7730041339993478,0.026934692775830625,0.1337027732282877,0.638781
sig_tornado_gated_by_tornado,155,0.1,6,10,0.113367,0.38255543,0.0011596075,0.16787468,0.43142942,0.0008288438,0.031149808317422867,0.1870661824941635,0.05190885616466403,0.5225896567106247,0.020411364920437335,0.1386881072074175,0.039850834757089615,0.2468964159488678,0.05441775694489479,0.5893721044063568,0.023580384487286207,0.19359175004065038,0.058355
sig_tornado_gated_by_tornado,155,0.15,0,4,NaN,0.0,0.0,0.15144359,0.06980184,0.00015158496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12223835308104754,0.0,0.07069899179041386,0.047895
sig_tornado_gated_by_tornado,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.02,7,81,0.14736722,0.076774575,0.0008797624,0.07219598,0.58878815,0.014986117,0.01750599965453148,0.2521752119064331,0.004015822289511561,0.16540460400283336,0.0033208744134753942,0.09911200534552336,0.05338136702775955,0.09102471303194762,0.4635799191892147,0.6906819418072702,0.05059304544702172,0.08687200024724007,0.238259
sig_wind_gated_by_wind,155,0.05,7,55,0.14736722,0.076774575,0.0008797624,0.13322678,0.35745975,0.0046060425,0.018164876848459244,0.25264620780944824,0.003983921173494309,0.16536861509084702,0.003310719411820173,0.09902576114982369,0.0925788503140211,0.16988574527204037,0.2202348355203867,0.4776858404278756,0.07103501986712217,0.13917574435472488,0.011845
sig_wind_gated_by_wind,155,0.1,7,18,0.14736722,0.076774575,0.0008797624,0.24011505,0.11116416,0.00069675496,0.018164876848459244,0.25271305441856384,0.003985351487062872,0.16568681076169015,0.0033618439687415954,0.0992369579151273,0.11494372133165598,0.3429466292262078,0.03808357259258628,0.18748085014522076,0.029970345273613926,0.13175251036882402,0.115295
sig_wind_gated_by_wind,155,0.15,0,6,NaN,0.0,0.0,0.27530542,0.028690506,0.00014957716,0.0,0.0,0.0,0.0,0.0,0.0,0.003965457435697317,0.4092760682106018,0.00015971528591762763,0.0713245777413249,0.00015396308408526237,0.06314582042396069,0.017345
sig_wind_gated_by_wind,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.02,7,47,0.06514733,0.10790036,0.0009632907,0.03219469,0.44886315,0.008394709,0.008743168786168098,0.13383977115154266,0.008331333100795745,0.2314382053911686,0.004621220240369438,0.08029239270836115,0.01979596954770386,0.04544832212850452,0.2939611837267876,0.5834038868546486,0.018984763277694584,0.04364127041772009,0.702103
sig_wind_adj_gated_by_wind_adj,155,0.05,7,21,0.06514733,0.10790036,0.0009632907,0.06216588,0.20823504,0.0019544102,0.008743168786168098,0.13384512066841125,0.008323429943993687,0.23176893964409837,0.004620808945037425,0.08027735985815526,0.028133836667984722,0.09527623727917672,0.07713120244443417,0.3423418946564198,0.021498406119644643,0.07659206297248602,0.267341
sig_wind_adj_gated_by_wind_adj,155,0.1,7,11,0.06514733,0.10790036,0.0009632907,0.09474565,0.11746836,0.0006982648,0.008696620352566242,0.13383977115154266,0.008335286076180635,0.23147854283452035,0.0046404827618971465,0.08034097012132407,0.024899229407310486,0.14895928017795085,0.018361206352710723,0.24515173733234408,0.011086106509901583,0.09378269407898189,0.192264
sig_wind_adj_gated_by_wind_adj,155,0.15,0,6,NaN,0.0,0.0,0.14494194,0.058281157,0.00021390337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19941145181655884,0.0,0.17148464098572733,0.0,0.09683902133256198,0.048366
sig_wind_adj_gated_by_wind_adj,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,155,0.02,17,75,0.05864394,0.18923542,0.003162655,0.04387056,0.75700045,0.017177433,0.027644467540085316,0.11002334654331208,0.08536353781819343,0.3111030109226704,0.02218503886833787,0.08183300234377384,0.03339100237935781,0.05495059555396438,0.6715407654643059,0.8256966754794121,0.032961922138929366,0.05416443953290582,0.588163
sig_hail_gated_by_hail,155,0.05,17,60,0.05864394,0.18923542,0.003162655,0.06962078,0.52474856,0.007301145,0.027523715421557425,0.10995024610310795,0.08546070698648692,0.31118000820279124,0.022157372580841182,0.08208528142422443,0.052742970548570155,0.08817084655165673,0.4295337527990341,0.6070813357830048,0.04979089172556996,0.08214415237307549,0.089085
sig_hail_gated_by_hail,155,0.1,17,46,0.05864394,0.18923542,0.003162655,0.10469524,0.36078608,0.0032122722,0.027601906284689903,0.11010968834161759,0.08541135229170323,0.3110729828476906,0.02213811711408198,0.08190143145620823,0.07561962734907865,0.13780782110989095,0.24831012226641178,0.46458467170596124,0.06330070421099662,0.11452921703457833,0.00356
sig_hail_gated_by_hail,155,0.15,0,28,NaN,0.0,0.0,0.17908756,0.2148456,0.0010253603,0.0,0.0,0.0,0.0,0.0,0.0,0.12228338755667209,0.26430727913975716,0.1167321927845478,0.312550762295723,0.06776924915611744,0.15327753499150276,0.0
sig_hail_gated_by_hail,155,0.3,0,7,NaN,0.0,0.0,0.11558603,0.0067874016,5.4072e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.01532403752207756,0.476272851228714,0.0006782049968023784,0.014609291660599415,0.0006586348186829128,0.013784612249583007,0.01731
sig_hail_gated_by_hail,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
