event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
sig_tornado,133,0.0,0.01,133,133,0.00019421338,5.1575786e-5,7.698658064327901e-5,0.0003511880109726917,2.0612917251128237e-5,8.95194001714117e-5
sig_tornado,133,0.01,0.02,0,36,NaN,0.010812298,0.0,0.0,0.0026216945145279167,0.020206668227911003
sig_tornado,133,0.02,0.05,0,29,NaN,0.02373429,0.0,0.0,0.010911805834621192,0.03428491791710258
sig_tornado,133,0.05,0.1,0,19,NaN,0.042026788,0.0,0.0,0.0035815542156342416,0.09962228480726487
sig_tornado,133,0.1,0.15,6,9,0.11338754,0.076099284,0.03203063830733299,0.18743140995502472,0.014551558531820774,0.1268598884344101
sig_tornado,133,0.15,0.3,0,3,NaN,0.13442092,0.0,0.0,0.0,0.15097716450691223
sig_tornado,133,0.3,0.45,0,1,NaN,0.25101137,0.0,0.0,0.0,0.25101134181022644
sig_tornado,133,0.45,0.6,0,1,NaN,0.4122692,0.0,0.0,0.0,0.4122691750526428
sig_tornado,133,0.6,1.0,0,1,NaN,0.111493975,0.0,0.0,0.0,0.11149397492408752
sig_wind,133,0.0,0.02,133,133,0.0015569435,0.00061108416,0.0011015784635674208,0.0020759336301125588,0.0004499984803260304,0.0007856886499212125
sig_wind,133,0.02,0.05,0,75,NaN,0.036110256,0.0,0.0,0.025514154741540552,0.04689770340919495
sig_wind,133,0.05,0.1,0,58,NaN,0.085817866,0.0,0.0,0.05988612016662955,0.11098100617527962
sig_wind,133,0.1,0.15,6,21,0.12893914,0.18102011,0.004983589053153992,0.26730436086654663,0.0885607061907649,0.27167425453662875
sig_wind,133,0.15,0.3,0,10,NaN,0.1489351,0.0,0.0,0.0,0.39969316124916077
sig_wind,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0006993903,0.00015644242,0.0004937932753819041,0.0009228852941305378,0.0001011185613606358,0.00021808643032272812
sig_hail,133,0.02,0.05,0,71,NaN,0.017166622,0.0,0.0,0.011961667775176465,0.022989936685189605
sig_hail,133,0.05,0.1,0,58,NaN,0.041304156,0.0,0.0,0.02643823605030775,0.05928705744445324
sig_hail,133,0.1,0.15,13,41,0.038645633,0.08491642,0.01931511932052672,0.08756614029407501,0.05761366533115506,0.11553756780922415
sig_hail,133,0.15,0.3,0,16,NaN,0.16782877,0.0,0.0,0.10565519630908966,0.23359166085720062
sig_hail,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,133,133,0.00019421338,5.157397e-5,7.705170992267085e-5,0.0003511580485792365,2.053476277978916e-5,8.943850025389112e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,0,36,NaN,0.010732769,0.0,0.0,0.002603109134361148,0.02011217623949051
sig_tornado_gated_by_tornado,133,0.02,0.05,0,29,NaN,0.024249708,0.0,0.0,0.012130861659534276,0.034044463559985166
sig_tornado_gated_by_tornado,133,0.05,0.1,0,18,NaN,0.048039254,0.0,0.0,0.0040303336805664,0.09736884385347366
sig_tornado_gated_by_tornado,133,0.1,0.15,6,7,0.11338754,0.20543483,0.03268035128712654,0.18743140995502472,0.02722185105085373,0.2772775888442993
sig_tornado_gated_by_tornado,133,0.15,0.3,0,2,NaN,0.15079124,0.0,0.0,0.0,0.21394407749176025
sig_tornado_gated_by_tornado,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,133,133,0.0015569435,0.0006110811,0.0011016160540748387,0.0020761700870934874,0.0004501655057538301,0.0007859614706831054
sig_wind_gated_by_wind,133,0.02,0.05,0,74,NaN,0.03612758,0.0,0.0,0.02557645891793072,0.04688195837661624
sig_wind_gated_by_wind,133,0.05,0.1,0,58,NaN,0.085817866,0.0,0.0,0.059997447114437816,0.11100685596466067
sig_wind_gated_by_wind,133,0.1,0.15,6,21,0.12893914,0.18102011,0.004983589053153992,0.26730436086654663,0.08838620092719793,0.2716625392436981
sig_wind_gated_by_wind,133,0.15,0.3,0,10,NaN,0.1489351,0.0,0.0,0.0,0.4002539820969107
sig_wind_gated_by_wind,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,133,133,0.0006993903,0.00015643876,0.000493806209124159,0.0009239661041647196,0.00010117026777152205,0.00021791470207972456
sig_hail_gated_by_hail,133,0.02,0.05,0,71,NaN,0.01718779,0.0,0.0,0.011985356989316642,0.023017496429383756
sig_hail_gated_by_hail,133,0.05,0.1,0,58,NaN,0.04137763,0.0,0.0,0.02648715451359749,0.05943087162449956
sig_hail_gated_by_hail,133,0.1,0.15,13,41,0.038645633,0.08491642,0.019393138820305467,0.08748693317174913,0.05758983427658677,0.11551622599363327
sig_hail_gated_by_hail,133,0.15,0.3,0,16,NaN,0.16782877,0.0,0.0,0.10556505974382162,0.23350154384970667
sig_hail_gated_by_hail,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
