event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.3561126,0.02490239,1.4674246e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35611259937286377,0.0,0.0465420674532652,0.0,0.042932905815541746,0.365996
sig_tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.02,6,74,0.12893914,0.05669767,0.00063277996,0.061045095,0.6428016,0.01633408,0.004983589053153992,0.26687824726104736,0.000979654412367381,0.13832904286682607,0.0008188506355509161,0.08844259530305862,0.04467674177139998,0.07783161792904139,0.5213985577225685,0.7375462174415588,0.043073789402842524,0.07534404657781124,0.202944
sig_wind,133,0.05,6,55,0.12893914,0.05669767,0.00063277996,0.09434557,0.422871,0.006706141,0.004983589053153992,0.26687824726104736,0.0009821283631026745,0.13849604278802877,0.0008213661902118474,0.08830223437398672,0.06323940455913543,0.12666473761200905,0.2841909572482109,0.542113833129406,0.05521292295306921,0.11259266827255487,0.041224
sig_wind,133,0.1,6,25,0.12893914,0.05669767,0.00063277996,0.1613023,0.17484222,0.0015018792,0.004983589053153992,0.26687824726104736,0.0009879100165562703,0.13877258449792862,0.0008155247502145357,0.08834015224128962,0.0793706240132451,0.23659453094005584,0.06636446136981249,0.2886498115956784,0.03830712083727121,0.1423697479069233,0.04349
sig_wind,133,0.15,0,12,NaN,0.0,0.0,0.27174735,0.075055115,0.00033229272,0.0,0.0,0.0,0.0,0.0,0.0,0.03938474766910076,0.4160423420369625,0.005584440752863884,0.15220759175717835,0.0049469193909317255,0.12051351461559535,0.006085
sig_wind,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,13,62,0.038645633,0.11409303,0.0022372003,0.044326242,0.70826006,0.0120366085,0.019369136542081833,0.08777031712234021,0.05264935502782464,0.1839852172881365,0.0152511220658198,0.05471022194251418,0.03309901664033532,0.05649792151525617,0.6108615815639495,0.7887832567095756,0.03254296826198697,0.05539580080658198,0.091656
sig_hail,133,0.05,13,38,0.038645633,0.11409303,0.0022372003,0.088835664,0.32687795,0.0026427596,0.019393160473555326,0.08754785135388375,0.05254487739875913,0.18432703539729126,0.015242012566886842,0.05473958225920797,0.06443508323282003,0.11664407420903446,0.22135394401848316,0.430418623238802,0.05425376771017909,0.09533463623374701,0.00093
sig_hail,133,0.1,13,18,0.038645633,0.11409303,0.0022372003,0.13939226,0.116537444,0.0005671458,0.019384963950142265,0.08764672204852106,0.05260587744414806,0.1839780405163765,0.015227599861100316,0.054693455062806616,0.09363083429634571,0.1932533372193575,0.046579524595290425,0.18959033600986003,0.03374953893944621,0.09333127252757549,0.02747
sig_hail,133,0.15,0,8,NaN,0.0,0.0,0.17175393,0.03085416,0.00011728138,0.0,0.0,0.0,0.0,0.0,0.0,0.05904536321759224,0.35905054211616516,0.006463959231041372,0.060295515414327386,0.006045344658195973,0.04927276568487287,0.002204
sig_hail,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,28,false,false,false,0.04807626,0.80417883,0.0051893895,false,false,false,false,false,false,0.01776908114552498,0.07574031911790371,0.48158145546913145,0.9289294362068177,0.017472300585359334,0.0750575302168727,0.977913
sig_tornado_gated_by_tornado,133,0.02,false,21,false,false,false,0.06672437,0.681143,0.0031049594,false,false,false,false,false,false,0.017277316749095915,0.10231258738785982,0.22412828989326952,0.8803819164633752,0.016336025111377238,0.10028529800474645,0.981772
sig_tornado_gated_by_tornado,133,0.05,false,9,false,false,false,0.13286798,0.45681152,0.0009716147,false,false,false,false,false,false,0.0155213817488402,0.16677896678447723,0.012903661467134953,0.7302935376763344,0.007200479111634195,0.15152744427323342,0.330306
sig_tornado_gated_by_tornado,133,0.1,false,3,false,false,false,0.18420535,0.3502775,0.000505572,false,false,false,false,false,false,0.0,0.20401901006698608,0.0,0.5732959553599357,0.0,0.17077589072287083,0.250154
sig_tornado_gated_by_tornado,133,0.15,false,3,false,false,false,0.25117207,0.27697104,0.00026911456,false,false,false,false,false,false,0.0,0.27545517683029175,0.0,0.4579970620572568,0.0,0.20169501528143882,0.133955
sig_tornado_gated_by_tornado,133,0.3,false,1,false,false,false,0.02674111,0.0006720691,7.971775e-6,false,false,false,false,false,false,0.0,0.026741113513708115,0.0,0.0012551663763588294,0.0,0.0012022030219668524,0.366537
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,74,false,false,false,0.061053157,0.6428016,0.016331783,false,false,false,false,false,false,0.04467754373326897,0.07784819714725018,0.5217800706624984,0.7376782447099686,0.04312318824231624,0.07536159157752992,0.20349
sig_wind_gated_by_wind,133,0.05,false,55,false,false,false,0.09434557,0.422871,0.006706141,false,false,false,false,false,false,0.06317738350480795,0.12665568105876446,0.28439494892954825,0.5418450564146042,0.05518275843933224,0.11265597231686116,0.041205
sig_wind_gated_by_wind,133,0.1,false,25,false,false,false,0.1613023,0.17484222,0.0015018792,false,false,false,false,false,false,0.07951605096459388,0.2364532195031643,0.06631820779293776,0.2885062724351883,0.03828131016343832,0.14237477742135526,0.04354
sig_wind_gated_by_wind,133,0.15,false,12,false,false,false,0.27174735,0.075055115,0.00033229272,false,false,false,false,false,false,0.03928674021735787,0.4163463793694974,0.005619069933891297,0.1522586286067963,0.00493625724921003,0.12051568757742644,0.006222
sig_wind_gated_by_wind,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,62,false,false,false,0.044400793,0.70826006,0.012015462,false,false,false,false,false,false,0.03316707825288177,0.05664877612143755,0.6105643942952156,0.7887519910931589,0.03258280400186777,0.055486200097948316,0.090419
sig_hail_gated_by_hail,133,0.05,false,38,false,false,false,0.08884249,0.32687795,0.0026425368,false,false,false,false,false,false,0.0644675325602293,0.11655791662633422,0.221078572422266,0.43043921366333965,0.05424581011757255,0.09532699119299651,0.000924
sig_hail_gated_by_hail,133,0.1,false,18,false,false,false,0.13939226,0.116537444,0.0005671458,false,false,false,false,false,false,0.09364922493696212,0.19322975352406502,0.04655693741515279,0.18979823663830758,0.033758198563009496,0.09331541825085879,0.027294
sig_hail_gated_by_hail,133,0.15,false,8,false,false,false,0.17175393,0.03085416,0.00011728138,false,false,false,false,false,false,0.05904536321759224,0.35977113246917725,0.0064623068668879565,0.060111131705343726,0.005994766380172223,0.04934235569089652,0.002142
sig_hail_gated_by_hail,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
