event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
hail,133,0.15,49,66,0.14312002,0.36642966,0.012806,0.25996003,0.44332838,0.0073667746,0.12324069030582904,0.1660349525511265,0.2935130842030048,0.43698239848017695,0.09876627344638109,0.13097080700099467,0.2332922164350748,0.2858708262443542,0.37315400019288064,0.5092058271169663,0.1714961811900139,0.21825280971825123,0.0
hail,133,0.3,10,48,0.23625693,0.06316661,0.0011919378,0.39117575,0.17685099,0.0016066853,0.16984353959560394,0.3526533126831055,0.02376687484793365,0.10989494789391756,0.021788270957767964,0.08219031095504761,0.33938219472765924,0.4386794649064541,0.12640489861369134,0.22879269868135452,0.10367679819464684,0.17175781950354577,0.0
hail,133,0.45,0,33,NaN,0.0,0.0,0.4729425,0.051466946,0.00033479682,0.0,0.0,0.0,0.0,0.0,0.0,0.3637610197067261,0.5558784693479538,0.024827521573752166,0.08301054500043392,0.02388299028389156,0.07684233393520118,0.0
hail,133,0.6,0,13,NaN,0.0,0.0,0.62771016,0.013093976,4.5331162e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3136380657553673,0.7736880019307137,0.0027698199613951147,0.027255460945889355,0.0027407863410189746,0.026974129350855948,2.0e-6
sig_tornado,133,0.01,6,28,0.11338754,0.40458006,0.0010310153,0.04807626,0.80417883,0.0051893895,0.03268035128712654,0.1870628148317337,0.060160686168819665,0.5448895514011384,0.021555240591987965,0.14189084246754646,0.017786985170096158,0.07568363323807717,0.4814264513552189,0.9288751035928726,0.01746914517134428,0.07504609804600479,0.978234
sig_tornado,133,0.02,6,21,0.11338754,0.40458006,0.0010310153,0.06655313,0.681143,0.0031135194,0.031149808317422867,0.18719138205051422,0.06026034569367765,0.5449114680290222,0.021504450030624865,0.14168815165758133,0.017250410420820116,0.10208166670054197,0.2254648383706808,0.8803246438503266,0.01627537328749895,0.10005738493055107,0.981779
sig_tornado,133,0.05,6,9,0.11338754,0.40458006,0.0010310153,0.1316108,0.45681152,0.000982318,0.031149808317422867,0.18749184906482697,0.06088858451694249,0.5451488852500916,0.021402331860736014,0.14176840782165528,0.014954478479921818,0.1651051789522171,0.012993208621628581,0.7310794085264206,0.00706418176414445,0.15003292448818684,0.337432
sig_tornado,133,0.1,6,3,0.11338754,0.40458006,0.0010310153,0.181752,0.3502775,0.0005139373,0.03203063830733299,0.18719138205051422,0.060171066038310524,0.545060895383358,0.021523848176002502,0.14162919111549854,0.0,0.20025961101055145,0.0,0.5731529206037521,0.0,0.16825640238821507,0.251508
sig_tornado,133,0.15,0,3,NaN,0.0,0.0,0.22017196,0.2788642,0.0003219006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23190714418888092,0.0,0.46128175407648087,0.0,0.17899546176195147,0.133502
sig_tornado,133,0.3,0,1,NaN,0.0,0.0,0.338948,0.121643916,7.73188e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33894801139831543,0.0,0.22745601125061513,0.0,0.15741878747940063,0.366243
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.3561126,0.02490239,1.4674246e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35611259937286377,0.0,0.046520265750587,0.0,0.04292564522475004,0.366765
sig_tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.02,6,74,0.12893914,0.05669767,0.00063277996,0.061045095,0.6428016,0.01633408,0.004983589053153992,0.26687824726104736,0.0009821568412007764,0.1386718947440386,0.0008202929413528181,0.08840573262423278,0.04467761842533946,0.07784333266317844,0.521492201089859,0.737667627632618,0.043103209137916564,0.07533016577363015,0.203
sig_wind,133,0.05,6,55,0.12893914,0.05669767,0.00063277996,0.09434557,0.422871,0.006706141,0.004983589053153992,0.26687824726104736,0.000981782199232839,0.13879819102585322,0.0008163111211615615,0.08839391600340606,0.06318355854600669,0.12665063552558423,0.2840482570230961,0.5418970867991447,0.05519430246204138,0.1125956838950515,0.041042
sig_wind,133,0.15,0,12,NaN,0.0,0.0,0.27174735,0.075055115,0.00033229272,0.0,0.0,0.0,0.0,0.0,0.0,0.039254733640700576,0.41635646671056764,0.00562761266482994,0.15203844308853148,0.004971833305899054,0.1206650460138917,0.005863
sig_wind,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,13,62,0.038645633,0.11409303,0.0022372003,0.044326242,0.70826006,0.0120366085,0.01939268708229065,0.08756574299186469,0.05276177953928709,0.18406808562576774,0.015239950385876,0.054695921484380995,0.03307972932234406,0.05650897743180394,0.6106882289052009,0.7886340171098709,0.03256398560479283,0.05541426558047533,0.091119
sig_hail,133,0.05,13,38,0.038645633,0.11409303,0.0022372003,0.088835664,0.32687795,0.0026427596,0.0193957032635808,0.08760525956749918,0.05253535350784659,0.18411819189786913,0.015231161704286933,0.054629535879939795,0.06444287803024054,0.1166482849046588,0.22116168588399887,0.4306636765599251,0.05425690338015556,0.09530907068401577,0.000854
sig_hail,133,0.15,0,8,NaN,0.0,0.0,0.17175393,0.03085416,0.00011728138,0.0,0.0,0.0,0.0,0.0,0.0,0.05892473831772804,0.36038893461227417,0.006437979580368847,0.0601693382486701,0.006054199708160013,0.04929906455799938,0.002116
sig_hail,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,28,false,false,false,0.04807626,0.80417883,0.0051893895,false,false,false,false,false,false,0.017766449321061372,0.07565928548574448,0.48230879828333856,0.9289003759622574,0.01746234726160765,0.0750731682404876,0.978492
sig_tornado_gated_by_tornado,133,0.02,false,21,false,false,false,0.06672437,0.681143,0.0031049594,false,false,false,false,false,false,0.017281174706295133,0.10240001250058413,0.22499921284615992,0.8804075717926027,0.016340141370892524,0.10027412101626397,0.981952
sig_tornado_gated_by_tornado,133,0.05,false,9,false,false,false,0.13286798,0.45681152,0.0009716147,false,false,false,false,false,false,0.01574498414993286,0.16683155372738845,0.0129756712121889,0.7307026669383049,0.007163736980874091,0.1514516782015562,0.330595
sig_tornado_gated_by_tornado,133,0.1,false,3,false,false,false,0.18420535,0.3502775,0.000505572,false,false,false,false,false,false,0.0,0.20401901006698608,0.0,0.5734285265207291,0.0,0.1707226037979126,0.250679
sig_tornado_gated_by_tornado,133,0.15,false,3,false,false,false,0.25117207,0.27697104,0.00026911456,false,false,false,false,false,false,0.0,0.27545517683029175,0.0,0.45798704847693444,0.0,0.2016930889338255,0.132896
sig_tornado_gated_by_tornado,133,0.3,false,1,false,false,false,0.02674111,0.0006720691,7.971775e-6,false,false,false,false,false,false,0.0,0.026741113513708115,0.0,0.001255807068082504,0.0,0.0012008711084490642,0.366454
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,74,false,false,false,0.061053157,0.6428016,0.016331783,false,false,false,false,false,false,0.04472368489950895,0.07779728900641203,0.5215037509799003,0.7374457240104675,0.04307943247258663,0.07533708792179823,0.203119
sig_wind_gated_by_wind,133,0.05,false,55,false,false,false,0.09434557,0.422871,0.006706141,false,false,false,false,false,false,0.06330457236617804,0.12664804682135583,0.28412109017372134,0.5417295306921005,0.05517820809036493,0.11262000687420372,0.041323
sig_wind_gated_by_wind,133,0.15,false,12,false,false,false,0.27174735,0.075055115,0.00033229272,false,false,false,false,false,false,0.0390878620557487,0.41622879430651666,0.005642354243900627,0.15207095332443715,0.004947253374848515,0.1207477388903499,0.006034
sig_wind_gated_by_wind,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,62,false,false,false,0.044400793,0.70826006,0.012015462,false,false,false,false,false,false,0.033138245437294246,0.056620870064944026,0.6110017418861389,0.7888334468007088,0.032579380646348,0.05550119364634156,0.090286
sig_hail_gated_by_hail,133,0.05,false,38,false,false,false,0.08884249,0.32687795,0.0026425368,false,false,false,false,false,false,0.06443261001259089,0.1166632179170847,0.22116755582392217,0.4305957391858101,0.05425580693408847,0.09535228852182627,0.000925
sig_hail_gated_by_hail,133,0.15,false,8,false,false,false,0.17175393,0.03085416,0.00011728138,false,false,false,false,false,false,0.05893505737185478,0.35977113246917725,0.006471667892765254,0.06020778231322767,0.006033573916647583,0.04935998618602753,0.002134
sig_hail_gated_by_hail,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
