event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,55,82,0.27818492,0.4140205,0.014211725,0.3123525,0.633077,0.01843784,0.2250826209783554,0.3322864815592766,0.3171871855854988,0.5087888389825821,0.15460455194115638,0.2461197268217802,0.269516122341156,0.3543597370386124,0.5583445206284523,0.697566594183445,0.2240767151117325,0.30438894480466844,0.0
wind,133,0.3,17,61,0.50434387,0.12529397,0.001628983,0.4535629,0.39781493,0.0063403957,0.41178282648324965,0.5727396011352539,0.05885379612445831,0.20064568482339384,0.05481031890958547,0.1708460345864296,0.39155943021178247,0.5074419468641281,0.3076625555753708,0.48138090297579766,0.21079362295567988,0.3237366110086441,0.0
wind,133,0.45,2,49,0.6347508,0.015985735,0.00012168898,0.5775969,0.22090189,0.0021371462,0.0,0.636351466178894,0.0,0.04001868385821581,0.0,0.039142577443271875,0.49587546810507777,0.6506410941481591,0.14570586681365966,0.29676110371947295,0.12790839448571206,0.2523435063660145,0.0
wind,133,0.6,0,34,NaN,0.0,0.0,0.65019447,0.095859095,0.0006822591,0.0,0.0,0.0,0.0,0.0,0.0,0.5676304548978806,0.7137529373168946,0.050970804318785666,0.14330746456980706,0.049241199623793364,0.13391237184405327,0.0
hail,133,0.02,82,96,0.0849159,0.76022476,0.04782085,0.093189076,0.89597994,0.050892446,0.07344374004751444,0.09704796764999629,0.7027969837188721,0.8092099517583847,0.07160391956567765,0.09437255039811135,0.08401177618652582,0.10189318042248488,0.8660577446222305,0.9201154112815857,0.08308457527309657,0.10083512458950282,0.010285
hail,133,0.05,82,86,0.0849159,0.76022476,0.04782085,0.13925691,0.7531702,0.027173977,0.07345628067851066,0.0970247371122241,0.7029530927538872,0.8090675562620163,0.07159432005137205,0.0943615099415183,0.1263565994799137,0.15134187154471873,0.702591772377491,0.7970967322587967,0.12059233132749796,0.14487841725349426,0.0
hail,133,0.15,49,66,0.14312002,0.36642966,0.012806,0.25996003,0.44332838,0.0073667746,0.12328979987651109,0.16600312553346158,0.29360743910074233,0.4370318062603474,0.09878896865993739,0.13102425634860992,0.23322583697736263,0.28589279651641847,0.37297773361206055,0.5092685937881469,0.17148388512432575,0.21828873939812185,0.0
hail,133,0.3,10,48,0.23625693,0.06316661,0.0011919378,0.39117575,0.17685099,0.0016066853,0.1696762554347515,0.3524658054113389,0.023708827421069143,0.10966168362647297,0.021802809368819,0.08217614386230708,0.3394371822476387,0.4388128824532032,0.12648557014763356,0.22873530499637126,0.10369090214371682,0.17180828861892222,0.0
hail,133,0.45,0,33,NaN,0.0,0.0,0.4729425,0.051466946,0.00033479682,0.0,0.0,0.0,0.0,0.0,0.0,0.3635011225938797,0.555911123752594,0.024809594545513392,0.08298690356314183,0.023930604895576836,0.076906374655664,0.0
hail,133,0.6,0,13,NaN,0.0,0.0,0.62771016,0.013093976,4.5331162e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.3128144338726997,0.7734341114759445,0.00276310647604987,0.02727858358994127,0.0027418049867264926,0.027018697978928686,4.0e-6
sig_tornado,133,0.1,6,3,0.11338754,0.40458006,0.0010310153,0.181752,0.3502775,0.0005139373,0.03268035128712654,0.1870628148317337,0.05990019803866744,0.5450395807623863,0.02137080389074981,0.14198082573711873,0.0,0.20025961101055145,0.0,0.5732534527778625,0.0,0.1682227410376072,0.252067
sig_wind,133,0.1,6,25,0.12893914,0.05669767,0.00063277996,0.1613023,0.17484222,0.0015018792,0.004983589053153992,0.26730436086654663,0.0009817231126362457,0.1386211395263672,0.0008158917495165952,0.08844530489295722,0.07940788473933935,0.2366105627268553,0.06604582667350768,0.2885548569262028,0.038216305803507565,0.1422890365123749,0.043342
sig_hail,133,0.1,13,18,0.038645633,0.11409303,0.0022372003,0.13939226,0.116537444,0.0005671458,0.019356247130781414,0.08739414289593699,0.0526575387455523,0.1839437685906887,0.01522159983869642,0.05462101930752397,0.09376865569502116,0.19330166466534138,0.04654604503884911,0.1896602012217045,0.03376390496268868,0.0933241568505764,0.027542
sig_tornado_gated_by_tornado,133,0.1,false,3,false,false,false,0.18420535,0.3502775,0.000505572,false,false,false,false,false,false,0.0,0.20401901006698608,0.0,0.5734568938612938,0.0,0.1707726925611496,0.250116
sig_wind_gated_by_wind,133,0.1,false,25,false,false,false,0.1613023,0.17484222,0.0015018792,false,false,false,false,false,false,0.07949730362743139,0.23652132004499438,0.06638769414275884,0.2887205183506012,0.038297618832439186,0.14230556413531306,0.043509
sig_hail_gated_by_hail,133,0.1,false,18,false,false,false,0.13939226,0.116537444,0.0005671458,false,false,false,false,false,false,0.09360727276653051,0.19335572458803657,0.04643864538520574,0.1896899677813053,0.03369013462215662,0.09329909402877093,0.027438
