event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
hail_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.0013138822,0.00048124354,0.000984044818324037,0.0016773238457972184,0.00034671149478526786,0.0006314489495707676
hail_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,110,NaN,0.01917725,0.0,0.0,0.015467264666222036,0.02317484295926988
hail_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,96,102,0.058978412,0.064015485,0.050454705487936735,0.06814063526690006,0.056250973232090475,0.07203102186322212
hail_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,68,85,0.16119169,0.21022698,0.14119827188551426,0.18337141089141368,0.1920642513781786,0.2290331318974495
hail_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,16,48,0.30287963,0.42803076,0.21239900179207324,0.41245443671941756,0.3846979677677155,0.4825273074209691
hail_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,2,16,0.31219307,0.6882137,0.0,0.37270036339759827,0.591315844655037,0.7673426970839501
hail_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,11,NaN,0.73609567,0.0,0.0,0.6388883486390113,0.906166060268879
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.01,155,155,0.0004754718,0.00027107913,0.0003187771588272881,0.0006543995987158269,0.00018451786199875643,0.0003680903319036588
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,0.02,0,120,NaN,0.011980339,0.0,0.0,0.008263691421598196,0.016012331610545515
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,90,106,0.03017837,0.027495436,0.02202320648357272,0.03924415586516261,0.02114426689222455,0.03421610873192549
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.1,46,66,0.10156069,0.11096437,0.07109277527779341,0.13268656358122827,0.083985616825521,0.14009298644959928
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,0.15,12,30,0.25076956,0.3016038,0.16962364464998245,0.349305832386017,0.2085060253739357,0.3766797199845315
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,4,12,0.35843554,0.4658372,0.19495363533496857,0.5764231085777283,0.22411214038729668,0.5805934071540833
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,0,1,NaN,0.77201116,0.0,0.0,0.0,0.7720112204551697
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.0027944196,0.000880425,0.0020247555745299905,0.0036690823850221935,0.0006690963913570158,0.0011113866843516008
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,120,NaN,0.032632638,0.0,0.0,0.02820077519863844,0.037171198148280384
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,105,107,0.08170271,0.10113567,0.06779977902770043,0.09610782563686371,0.09239282310009003,0.10968382731080055
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,76,90,0.24646461,0.30677384,0.21325621865689753,0.2818111218512058,0.27395564019680024,0.33970483765006065
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,25,51,0.49612126,0.58875525,0.41333985030651094,0.5740866452455521,0.5292857035994529,0.6352610632777214
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,5,21,0.6652708,0.7624601,0.520095944404602,0.7630423903465271,0.673793725669384,0.8326860800385475
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,14,NaN,0.8222586,0.0,0.0,0.6332761004567147,0.9212048813700676
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.0013138822,0.00048124354,0.000983670394634828,0.001677159112296067,0.00034640520825632846,0.000631022582820151
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,110,NaN,0.01917725,0.0,0.0,0.015463449317030609,0.02318506930023432
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,96,102,0.058978412,0.064015485,0.0504506123252213,0.06814035885035992,0.05625548865646124,0.07204260136932135
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,68,85,0.16119169,0.21022698,0.14114032126963139,0.18334245905280114,0.19206386618316174,0.22910952679812907
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,16,48,0.30287963,0.42803076,0.21236585825681686,0.41230989098548887,0.3846766471862793,0.48259307369589804
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,2,16,0.31219307,0.6882137,0.0,0.37270036339759827,0.5913454234600067,0.7672214016318322
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,11,NaN,0.73609567,0.0,0.0,0.6388521164655685,0.9063253998756409
tornado_full_13831,155,0.0,0.01,155,155,0.0004754718,0.00025187162,0.00031878104782663287,0.0006545613374328241,0.00017030745693773496,0.00034383902820991354
tornado_full_13831,155,0.01,0.02,0,125,NaN,0.013293121,0.0,0.0,0.009103132784366608,0.017782219080254437
tornado_full_13831,155,0.02,0.05,90,107,0.03017837,0.031230567,0.022051861369982363,0.03923776028677821,0.02335748397745192,0.039799618441611534
tornado_full_13831,155,0.05,0.1,46,61,0.10156069,0.1365555,0.07110768519341945,0.13270969837903976,0.10582853686064482,0.16796924434602262
tornado_full_13831,155,0.1,0.15,12,25,0.25076956,0.2963792,0.16933570243418217,0.34916526228189476,0.1823300365358591,0.39466566368937495
tornado_full_13831,155,0.15,0.3,4,9,0.35843554,0.48853618,0.19495363533496857,0.5764231085777283,0.1964302957057953,0.6553371235728264
tornado_full_13831,155,0.3,0.45,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado_full_13831,155,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado_full_13831,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_full_13831,155,0.0,0.02,155,155,0.0027944196,0.00084622356,0.0020242608443368226,0.0036660108831711117,0.00064182146161329,0.0010719091078499332
wind_full_13831,155,0.02,0.05,0,118,NaN,0.032320168,0.0,0.0,0.028090380085632204,0.036610246449708936
wind_full_13831,155,0.05,0.15,105,110,0.08170271,0.1032025,0.06781688127666712,0.09613072779029608,0.09409180246293544,0.11269705891609191
wind_full_13831,155,0.15,0.3,76,88,0.24646461,0.30972248,0.2133729513734579,0.2818961158394814,0.27822663858532903,0.34034601747989657
wind_full_13831,155,0.3,0.45,25,52,0.49612126,0.63988125,0.4135975681245327,0.5740177989006043,0.5630974754691124,0.7059407472610474
wind_full_13831,155,0.45,0.6,5,16,0.6652708,0.7465323,0.520095944404602,0.7630423903465271,0.6665023505687714,0.8488656356930733
wind_full_13831,155,0.6,1.0,0,9,NaN,0.7749416,0.0,0.0,0.6401422619819641,0.9874448731541635
hail_full_13831,155,0.0,0.02,155,155,0.0013138822,0.00049969216,0.000984361974406056,0.0016758273501181976,0.0003609459578001406,0.0006547783457790502
hail_full_13831,155,0.02,0.05,0,111,NaN,0.020344876,0.0,0.0,0.016235006833449007,0.024841253645718098
hail_full_13831,155,0.05,0.15,96,101,0.058978412,0.062403124,0.05043694004416466,0.06813712399452926,0.05472855987027288,0.07034629639238119
hail_full_13831,155,0.15,0.3,68,86,0.16119169,0.21358924,0.14120937325060368,0.1833616502583027,0.1963738936930895,0.2310435649007559
hail_full_13831,155,0.3,0.45,16,49,0.30287963,0.4313489,0.21221917793154715,0.412347561120987,0.3795990295708179,0.49258177131414416
hail_full_13831,155,0.45,0.6,2,19,0.31219307,0.6576725,0.0,0.37270036339759827,0.5979626595973968,0.7214873537421227
hail_full_13831,155,0.6,1.0,0,10,NaN,0.82452714,0.0,0.0,0.7126643404364585,0.969747006893158
