event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,65,84,0.29524946,0.5079638,0.015249958,0.3164602,0.67666274,0.018382587,0.24974821470677852,0.34171751216053964,0.42234894037246706,0.5905684590339662,0.18978434167802333,0.27105668261647226,0.27648630514740946,0.3556440226733685,0.6108842834830284,0.7327860116958618,0.23671614974737168,0.31271481662988665,0.0001
wind,133,0.3,22,71,0.51631325,0.14927669,0.0017588653,0.45295414,0.46245092,0.0070246523,0.41804572716355326,0.6025957062840462,0.08318439591675997,0.22218737341463568,0.07531160060316325,0.1893808737397194,0.3933731734752655,0.5086305230855942,0.37728370204567907,0.5397628888487817,0.2416137706488371,0.3501139134168625,0.0
wind,133,0.45,5,54,0.6652708,0.023031019,0.00014574642,0.593343,0.28585532,0.0024641,0.520095944404602,0.7630423903465271,0.0032096341892611235,0.04850711822509766,0.0031636602536309504,0.04748336831107736,0.523262195289135,0.6537392169237137,0.20289138257503508,0.3668820448219776,0.17239662557840346,0.30320028066635135,0.0
wind,133,0.6,0,36,NaN,0.0,0.0,0.70482016,0.13679014,0.0007205312,0.0,0.0,0.0,0.0,0.0,0.0,0.6350486621260643,0.769688905775547,0.081607249006629,0.1960678432136774,0.07839432936161757,0.18204307407140735,0.0
hail,133,0.02,83,95,0.09147076,0.8114786,0.045053303,0.09910441,0.9025046,0.045858923,0.0805467963218689,0.10275862868875266,0.7686669036746026,0.849466872215271,0.07893775720149279,0.10049998089671135,0.08970450516790152,0.10837059691548348,0.876650619506836,0.9240795999765397,0.08871261198073625,0.10728667750954628,0.007636
hail,133,0.05,83,88,0.09147076,0.8114786,0.045053303,0.14960341,0.78774005,0.025029715,0.08055622018873691,0.10274046771228314,0.7686871871352196,0.8495246842503548,0.07893158979713917,0.1005299624055624,0.13653288669884206,0.1624490924179554,0.7386518701910972,0.8288121968507767,0.13094677664339543,0.156355307251215,0.0
hail,133,0.15,59,69,0.16687793,0.46232778,0.0129018705,0.28333116,0.46991175,0.0066440585,0.14509993605315685,0.19109744653105737,0.397468052059412,0.5236511841416359,0.12220292538404465,0.15772106014192105,0.2578638672828674,0.3089362159371376,0.40043079778552054,0.5339096352458,0.19056599773466587,0.23650613054633143,0.0
hail,133,0.3,12,43,0.2518082,0.061785366,0.0010261755,0.40647626,0.1997559,0.0016304048,0.17909111082553864,0.3628178536891937,0.028268925566226243,0.09957391601055861,0.02577417525462806,0.07876098603010179,0.3591699287295341,0.45921446308493613,0.1447950903326273,0.25593097135424614,0.11835683397948742,0.18794447220861912,0.0
hail,133,0.45,2,37,0.31219307,0.006994842,8.6141845e-5,0.51153386,0.08840634,0.00047188526,0.0,0.37270036339759827,0.0,0.02040574490092695,0.0,0.019485461339354526,0.4468060165643692,0.5846279442310334,0.05094835134223104,0.1302556909620762,0.04852803107351065,0.11617037057876586,0.0
hail,133,0.6,0,19,NaN,0.0,0.0,0.6248543,0.03200481,0.000107406195,0.0,0.0,0.0,0.0,0.0,0.0,0.5297756016254425,0.6837341830134391,0.010700639709830284,0.05764639982953669,0.010609728749841452,0.055941969063133014,0.0
sig_tornado,133,0.01,7,31,0.12135974,0.43810084,0.0010144652,0.05140581,0.81765556,0.004825755,0.04046564921736717,0.19467036426067352,0.11446957401931285,0.5750016659498215,0.03143042083829641,0.15712991021573547,0.020351716224104165,0.07919821571558715,0.4994406893849373,0.9376990824937821,0.019929010700434447,0.07848346196115018,0.987291
sig_tornado,133,0.02,7,21,0.12135974,0.43810084,0.0010144652,0.06685369,0.73595846,0.0032855214,0.040746379643678665,0.19467036426067352,0.11442205403000116,0.5748273298144341,0.031303833797574045,0.15726453326642514,0.022045544674620034,0.10179932173341513,0.31448507234454154,0.9029750823974609,0.021054975129663943,0.09997574537992478,0.985389
sig_tornado,133,0.05,7,13,0.12135974,0.43810084,0.0010144652,0.13678858,0.5860155,0.0011827776,0.04122422635555267,0.19467036426067352,0.11372279711067676,0.5745756655931473,0.03148953970521688,0.15703284963965417,0.0276143288705498,0.18640624210238457,0.0822646576911211,0.8271523907780648,0.020886147627606988,0.17268711887300014,0.203746
sig_tornado,133,0.1,7,7,0.12135974,0.43810084,0.0010144652,0.19474643,0.37899268,0.000501211,0.0409403033554554,0.19467036426067352,0.11287243142724036,0.5747120663523674,0.03140731286257505,0.15699406787753106,0.022934598848223686,0.2356591671705246,0.00731456239009276,0.6208958700299263,0.005788179347291589,0.19657437056303026,0.246508
sig_tornado,133,0.15,0,5,NaN,0.0,0.0,0.24693085,0.28491053,0.0002779039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28135448694229126,0.0,0.48150906413793565,0.0,0.20782284811139107,0.048093
sig_tornado,133,0.3,0,2,NaN,0.0,0.0,0.41385028,0.14073083,6.375014e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177528917789459,0.0,0.2676638178527355,0.0,0.19460557810962206,0.366913
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.5292229,0.05582863,1.5884014e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292229652404785,0.0,0.10605905558913949,0.0,0.09691810607910156,0.365438
sig_tornado,133,0.6,0,1,NaN,0.0,0.0,0.96824926,0.013936612,1.4616728e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682492613792419,0.0,0.026513644028455022,0.0,0.026463630190119148,0.366364
sig_wind,133,0.02,14,78,0.15550615,0.13340595,0.0011315494,0.058310073,0.68826336,0.017360743,0.09422531872987747,0.22804370969533924,0.057161265145987274,0.22497514784336092,0.03822311656549573,0.11740300916135311,0.043901415541768074,0.07278701402246952,0.5724918842315674,0.7771920844912529,0.04256273340433836,0.07103695832192898,0.836811
sig_wind,133,0.05,14,63,0.15550615,0.13340595,0.0011315494,0.09188126,0.52092594,0.008041573,0.09417834449559451,0.22792247608304025,0.057214519102126354,0.22504318431019787,0.03825343744829297,0.11733333133161068,0.0661953791975975,0.1178163565695286,0.37507026791572573,0.6395730048418046,0.060203182604163887,0.10908092837780717,0.357332
sig_wind,133,0.15,0,21,NaN,0.0,0.0,0.2318933,0.18361686,0.00094993797,0.0,0.0,0.0,0.0,0.0,0.0,0.1202292988076806,0.30667090490460397,0.06087805340066552,0.3016656719148159,0.043091914523392914,0.1707680605351925,2.0e-6
sig_wind,133,0.3,0,1,NaN,0.0,0.0,0.52757275,0.0022938382,3.2082241e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527572751045227,0.0,0.0077244775602594035,0.0,0.007675799168646337,0.366439
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,25,64,0.068382435,0.26395282,0.0027427324,0.051457904,0.6926156,0.0097378,0.04345432966947556,0.10393853336572648,0.1742520984262228,0.3472160987555981,0.037274418585002425,0.08252950329333544,0.03838275521993637,0.0663768982514739,0.5997186243534088,0.770395641028881,0.0375502216629684,0.06477559879422189,0.788511
sig_hail,133,0.05,25,44,0.068382435,0.26395282,0.0027427324,0.10484461,0.3609874,0.0023507604,0.04346575839444995,0.10393646508455279,0.17443505749106408,0.3474599912762642,0.03721300726756453,0.08250814136117697,0.07725937701761723,0.13667749725282194,0.25277557745575907,0.4623116612434387,0.06497514490038156,0.11177372392266989,0.006833
sig_hail,133,0.15,0,12,NaN,0.0,0.0,0.2031016,0.05521301,0.00016523234,0.0,0.0,0.0,0.0,0.0,0.0,0.11982288956642151,0.3717037759721279,0.018214787123724818,0.09424555897712708,0.016725533921271563,0.06997355129569768,0.000259
sig_hail,133,0.3,0,1,NaN,0.0,0.0,0.0,0.0,2.6090627e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,31,false,false,false,0.051485356,0.81765556,0.004817895,false,false,false,false,false,false,0.02036023302935064,0.07941765543073417,0.4990951821208,0.9375155061483383,0.02002689577639103,0.07866498306393624,0.98698
sig_tornado_gated_by_tornado,133,0.02,false,21,false,false,false,0.067114875,0.73595846,0.003271819,false,false,false,false,false,false,0.022054377757012845,0.10247918423265219,0.31455391794443127,0.9025336280465126,0.021144697163254022,0.10063117258250713,0.9853
sig_tornado_gated_by_tornado,133,0.05,false,13,false,false,false,0.13913468,0.5860155,0.001159673,false,false,false,false,false,false,0.028393077803775667,0.19045040123164653,0.0821288889274001,0.8268584042787552,0.02123590582050383,0.17616073936223983,0.189712
sig_tornado_gated_by_tornado,133,0.1,false,7,false,false,false,0.19770631,0.3771637,0.0004895188,false,false,false,false,false,false,0.024553794413805008,0.23974367603659638,0.007342341972980648,0.6171831995248795,0.0058207695488817985,0.19919748678803445,0.242611
sig_tornado_gated_by_tornado,133,0.15,false,5,false,false,false,0.25589046,0.2674716,0.00024876374,false,false,false,false,false,false,0.0,0.29346272349357605,0.0,0.4517836965620518,0.0,0.2084175206720829,0.048177
sig_tornado_gated_by_tornado,133,0.3,false,1,false,false,false,0.717468,0.017434727,2.195871e-6,false,false,false,false,false,false,0.0,0.7174680829048157,0.0,0.03312451131641865,0.0,0.03270399821922184,0.366467
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,78,false,false,false,0.058355357,0.68826336,0.017346436,false,false,false,false,false,false,0.04391660736873746,0.07285588253289461,0.572458128631115,0.7773849397897721,0.04266306608915329,0.0710996024310589,0.835974
sig_wind_gated_by_wind,133,0.05,false,63,false,false,false,0.09192219,0.52092594,0.0080376305,false,false,false,false,false,false,0.06622735485434532,0.11779267266392708,0.3753511428833008,0.6395310238003731,0.06027540238574147,0.10914377477020025,0.356342
sig_wind_gated_by_wind,133,0.15,false,21,false,false,false,0.2318933,0.18361686,0.00094993797,false,false,false,false,false,false,0.12039506100118161,0.30673266053199766,0.060825105756521225,0.3017055317759514,0.04313821913674474,0.17062941938638687,4.0e-6
sig_wind_gated_by_wind,133,0.3,false,1,false,false,false,0.52757275,0.0022938382,3.2082241e-6,false,false,false,false,false,false,0.0,0.527572751045227,0.0,0.007743349706288432,0.0,0.00768623461481184,0.366547
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,64,false,false,false,0.05146349,0.6926156,0.009736685,false,false,false,false,false,false,0.03841021852567792,0.06641469243913889,0.5997136101126671,0.7705149158835412,0.037603928428143266,0.06479929648339748,0.787296
sig_hail_gated_by_hail,133,0.05,false,44,false,false,false,0.10484461,0.3609874,0.0023507604,false,false,false,false,false,false,0.07726770974695682,0.13661018870770933,0.25271293297410014,0.46240601539611825,0.06501924842596055,0.11176076382398606,0.006798
sig_hail_gated_by_hail,133,0.15,false,12,false,false,false,0.2031016,0.05521301,0.00016523234,false,false,false,false,false,false,0.11967818681150674,0.3718487404286864,0.018224806571379305,0.09442991632968188,0.016689365170896052,0.07005939800292255,0.000253
sig_hail_gated_by_hail,133,0.3,false,1,false,false,false,0.0,0.0,2.6090627e-6,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
