event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,155,0.15,76,96,0.29127935,0.5280691,0.019164434,0.31821886,0.6855463,0.021907644,0.25072076395153997,0.3329184055328369,0.449198655039072,0.6046175539493561,0.19502436369657516,0.2687061443924904,0.2813704289495945,0.3545176096260548,0.626516754925251,0.7366106539964676,0.242564507573843,0.3127864636480808,6.0e-6
wind,155,0.3,25,77,0.5144828,0.15595825,0.00219524,0.45316717,0.4534659,0.0081617,0.42729702591896057,0.5929439127445221,0.09224478807300329,0.22560595907270908,0.08324395511299372,0.1914016727358103,0.3982486858963966,0.5035554796457291,0.3743520215153694,0.5269292593002319,0.24179167188704015,0.34292472153902054,0.0
wind,155,0.45,5,57,0.6652708,0.021891411,0.00016428907,0.6026822,0.25839815,0.0025408498,0.520095944404602,0.7630423307418823,0.0029124754015356297,0.046303555276244884,0.0029425572720356286,0.045368095207959425,0.5319103345274925,0.6634007811546325,0.18197198547422885,0.3362219713628292,0.15799324214458466,0.28344452679157256,0.0
wind,155,0.6,0,32,NaN,0.0,0.0,0.7124283,0.11613627,0.0006992183,0.0,0.0,0.0,0.0,0.0,0.0,0.6407166719436646,0.7809995949268341,0.06726617980748414,0.16819697208702566,0.06519660707563162,0.15827596336603167,0.0
wind_adj,155,0.02,105,103,0.053525113,0.8431878,0.07617029,0.087850966,0.8522559,0.045206305,0.04516642903909087,0.06214001476764679,0.7986354187130928,0.879487156867981,0.04473873786628246,0.06154389018192887,0.07640834078192711,0.09923954084515572,0.817735132575035,0.880752508342266,0.07525961846113205,0.09776368252933025,0.0
wind_adj,155,0.05,105,96,0.053525113,0.8431878,0.07617029,0.13076957,0.69257814,0.023518346,0.04516134029254317,0.06213806262239814,0.7985241338610649,0.879533414542675,0.0447326079942286,0.06152074933052063,0.11296364739537239,0.1485557835549116,0.6345143809914588,0.7414375603199005,0.10655363593250514,0.1404561258852482,0.0
wind_adj,155,0.15,76,62,0.10941055,0.57352644,0.023849625,0.25847447,0.3378231,0.004951167,0.09095242749899626,0.12873250469565392,0.49383019134402273,0.6439790800213814,0.08411636110395193,0.1186140425503254,0.21474835835397243,0.29859002083539965,0.2703343443572521,0.39871939048171046,0.13899950496852398,0.20103321634232998,0.0
wind_adj,155,0.3,25,38,0.196552,0.17227733,0.0035976446,0.41927055,0.13796099,0.0009762151,0.14316312596201897,0.2685240954160691,0.10847876388579607,0.2358983676880598,0.06975751779973507,0.1311695981770754,0.3561625264585018,0.47366070821881295,0.09093317221850157,0.18719110675156117,0.07930048070847988,0.15177524872124198,0.16569
wind_adj,155,0.45,5,21,0.22322442,0.021238808,0.0003775668,0.54265696,0.041240614,0.00017756263,0.12735746800899506,0.47334393858909607,0.004341908078640699,0.04152039522305131,0.004314416053239256,0.03613200196996332,0.37261878028512,0.6675992399454117,0.014542082324624062,0.07761838380247355,0.014210342220030725,0.07422077115625143,0.119751
wind_adj,155,0.6,0,6,NaN,0.0,0.0,0.85287654,0.011877727,1.0467399e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4665091335773468,0.9324663877487183,0.0007859645280404948,0.03212174251675606,0.0007777104387059808,0.03199129924178126,0.006336
hail,155,0.02,96,104,0.096636444,0.82352686,0.054276567,0.10734519,0.8998274,0.052756157,0.08586206194013357,0.10762143153697253,0.7854328602552414,0.8576205387711525,0.08418095540255308,0.1053124152123928,0.09803292136639356,0.11634839847683907,0.8732497096061707,0.9216154247522355,0.096798394061625,0.1150250593200326,0.000314
hail,155,0.05,96,98,0.096636444,0.82352686,0.054276567,0.15784988,0.7901899,0.029722802,0.08585637006908656,0.10763108041137456,0.7854498624801636,0.8575852036476135,0.0841407909989357,0.10532293375581503,0.1453092835843563,0.16989702358841896,0.7443254560232162,0.8290730997920036,0.1391448810696602,0.16327309645712376,0.0
hail,155,0.15,68,81,0.17627777,0.4822768,0.015888855,0.27894115,0.5197984,0.009473404,0.15453795567154885,0.1998023848980665,0.4207684747874737,0.5394453689455986,0.1305946197360754,0.16604502946138383,0.25633167922496797,0.30103234723210337,0.45288148522377014,0.5803164377808571,0.20007698163390158,0.2412704687565565,0.0
hail,155,0.3,16,57,0.30352217,0.08801725,0.0014239595,0.4019511,0.24592607,0.0025797703,0.21864620931446552,0.40708363279700277,0.046401698328554626,0.13285942524671554,0.04092380236834288,0.10530899651348592,0.35795616880059244,0.4501898340880871,0.1875751782208681,0.303035232424736,0.14465326853096486,0.2113785956054926,0.0
hail,155,0.45,2,41,0.31219307,0.006245933,9.701829e-5,0.4985779,0.11241074,0.00079706043,0.0,0.37270036339759827,0.0,0.018340416206046945,0.0,0.017638459289446476,0.4414436988532543,0.5561183780431748,0.071755675598979,0.1554908338934183,0.06653198674321174,0.13507004380226134,0.0
hail,155,0.6,0,24,NaN,0.0,0.0,0.60529995,0.047478925,0.00021827822,0.0,0.0,0.0,0.0,0.0,0.0,0.5296186104416847,0.6570688664913178,0.02269481876865029,0.07489038594067098,0.022308572987094523,0.07172255776822567,0.0
sig_tornado,155,0.01,8,29,0.12084238,0.43598148,0.0011966758,0.053972103,0.80154556,0.005300585,0.048432186245918274,0.1892767697572708,0.14031076543033122,0.5718344047665597,0.038010810222476724,0.15354473926126957,0.02269899402745068,0.08238622527569534,0.4998749129474163,0.9226663127541542,0.022263246541842818,0.0814149770885706,0.992756
sig_tornado,155,0.02,8,26,0.12084238,0.43598148,0.0011966758,0.07225935,0.71945363,0.003484948,0.04820271208882332,0.1891385316848755,0.14060324132442475,0.5715507060289383,0.03809798341244459,0.15356457829475403,0.027806385653093457,0.10929188430309296,0.33925388678908347,0.8810972645878793,0.02660330538637936,0.10679792761802673,0.988139
sig_tornado,155,0.05,8,18,0.12084238,0.43598148,0.0011966758,0.10746105,0.64227676,0.0020126083,0.048362549394369125,0.1890663504600525,0.14065672531723974,0.5714712664484978,0.03811547625809908,0.1534325357526541,0.036803157068789005,0.1564281765371561,0.2137638323009014,0.8351158306002617,0.03265251312404871,0.14855767861008645,0.629606
sig_tornado,155,0.1,8,10,0.12084238,0.43598148,0.0011966758,0.20413198,0.5004889,0.00073618244,0.04817736893892288,0.1890663504600525,0.14104992486536502,0.5715271502733231,0.037932304199784994,0.15362826213240624,0.09648533910512924,0.2728446424007416,0.14740985482931138,0.6774853020906448,0.06434731315821408,0.22080240175127983,0.014681
sig_tornado,155,0.15,0,5,NaN,0.0,0.0,0.25696966,0.25899905,0.00028254258,0.0,0.0,0.0,0.0,0.0,0.0,0.0439331978559494,0.31192195415496826,0.009444124321453272,0.41761014237999916,0.00800094148144126,0.20758504755795007,0.00613
sig_tornado,155,0.3,0,1,NaN,0.0,0.0,0.73544407,0.0063324985,8.59417e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354440689086914,0.0,0.012206141580827536,0.0,0.01217669767793268,0.367247
sig_tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.02,16,93,0.14835489,0.14894174,0.0015951032,0.06331497,0.71263266,0.019668374,0.09300156515091658,0.20928397774696353,0.06663595717400313,0.24509121142327792,0.04190201349556446,0.117257864959538,0.04898544056341052,0.0779237387701869,0.6089822828769684,0.7926264122128487,0.04765790309756994,0.07606977317482233,0.82343
sig_wind,155,0.05,16,66,0.14835489,0.14894174,0.0015951032,0.10152962,0.51801383,0.008552005,0.09322654865682126,0.20904684625566014,0.06671574730426073,0.24506929591298104,0.04196595475077629,0.11722517721354962,0.07569282110780477,0.12823853418231013,0.3835009872913361,0.6277265578508378,0.06819811183959246,0.11755111739039421,0.258285
sig_wind,155,0.1,16,42,0.14835489,0.14894174,0.0015951032,0.16542438,0.2811624,0.0026462995,0.09303393177688121,0.20929542481899263,0.06662411019206047,0.24485074467957021,0.04189476929605007,0.11714410781860352,0.11298923958092928,0.21315969675779342,0.1597321219742298,0.38808675408363347,0.07225848380476237,0.15381316505372525,0.037279
sig_wind,155,0.15,0,16,NaN,0.0,0.0,0.24879386,0.11800527,0.00066471647,0.0,0.0,0.0,0.0,0.0,0.0,0.13125677406787872,0.31998443603515625,0.037615539971739054,0.20187462978065013,0.030629485845565796,0.13604844585061074,1.5e-5
sig_wind,155,0.3,0,1,NaN,0.0,0.0,0.6054836,0.010128456,1.2311798e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054835915565491,0.0,0.03338476521894336,0.0,0.03255932042375207,0.3672
sig_wind,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.02,16,41,0.061965577,0.19581749,0.001754674,0.04224737,0.40071204,0.0053772815,0.02834642808884382,0.10315555185079575,0.07597722634673118,0.3232019066810608,0.021624283352866768,0.07947595547884705,0.02631960790604353,0.05987263945862651,0.2548090100288391,0.5356650486588478,0.024607715616002678,0.05617140578106046,0.80556
sig_wind_adj,155,0.05,16,18,0.061965577,0.19581749,0.001754674,0.08023863,0.17587966,0.0011933943,0.028348459862172604,0.10304266568273306,0.0766174266114831,0.32284020259976387,0.021555880410596726,0.07955213300883772,0.043654370587319136,0.11511572655290365,0.06379084642976522,0.3076253786683083,0.027893893187865615,0.08394978325814009,0.166321
sig_wind_adj,155,0.1,16,7,0.061965577,0.19581749,0.001754674,0.11088562,0.10355026,0.00049148506,0.028309745201840996,0.10320295132696629,0.07638273220509291,0.32308097183704376,0.02167157446965575,0.07961827106773854,0.031468458473682404,0.1760561168193817,0.008049425855278968,0.23929701931774622,0.006448875938076524,0.09633504655212165,0.407577
sig_wind_adj,155,0.15,0,4,NaN,0.0,0.0,0.12146009,0.06258455,0.0002679611,0.0,0.0,0.0,0.0,0.0,0.0,0.012997041456401348,0.48989081382751465,0.0008120846163365058,0.18220832012593746,0.0007670853199670091,0.09149495381861926,0.017337
sig_wind_adj,155,0.3,0,2,NaN,0.0,0.0,0.3207174,0.044652913,5.5982782e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322626531124115,0.0,0.1387752357870341,0.0,0.10728200245648624,0.36716
sig_wind_adj,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,155,0.02,30,71,0.08018458,0.33903736,0.0039375434,0.0599997,0.67162275,0.01065301,0.05335922408849001,0.11188992131501437,0.22808822952210903,0.44876482635736475,0.046384818758815526,0.09485343471169472,0.04519750662147999,0.07614817954599858,0.5815678298473358,0.7450853079557419,0.04395672520622611,0.07381404247134923,0.881494
sig_hail,155,0.05,30,54,0.08018458,0.33903736,0.0039375434,0.09878704,0.47842517,0.0044188523,0.05335574969649315,0.11190002914518118,0.22799646258354186,0.4488105416297913,0.04632854713127017,0.09490251578390599,0.07348197251558304,0.12708585150539875,0.37066820040345194,0.5714150667190552,0.06633163895457983,0.11366482377052309,0.020916
sig_hail,155,0.1,30,41,0.08018458,0.33903736,0.0039375434,0.14844841,0.2805758,0.0016294974,0.05335316872224212,0.11185623873025179,0.22782206013798714,0.44880786091089253,0.04635075656697154,0.09486349374055864,0.10931380428373813,0.19955356754362583,0.18528364449739457,0.3661147139966488,0.07791517581790686,0.13736340925097468,0.001159
sig_hail,155,0.15,0,25,NaN,0.0,0.0,0.19159009,0.14500321,0.0006194471,0.0,0.0,0.0,0.0,0.0,0.0,0.14996443539857865,0.2593069054186345,0.07787837870419026,0.21106843389570715,0.05784209808334708,0.11313236933201552,0.0
sig_hail,155,0.3,0,6,NaN,0.0,0.0,0.105697766,0.007379616,6.3215026e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29843616485595703,0.0,0.017983112763613463,0.0,0.01617173738777638,0.048141
sig_hail,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.01,8,29,0.12084238,0.43598148,0.0011966758,0.05398875,0.80154556,0.0052988576,0.04817736893892288,0.1890663504600525,0.1402724102139473,0.5712087199091911,0.038114001508802176,0.15349106602370738,0.02270470969378948,0.082358025200665,0.5005018338561058,0.9225634917616845,0.022267797077074644,0.08148583583533765,0.992711
sig_tornado_gated_by_tornado,155,0.02,8,26,0.12084238,0.43598148,0.0011966758,0.0724469,0.71945363,0.003475224,0.048284973949193954,0.1888601914048195,0.1404849600046873,0.5717204242944718,0.03802062328904867,0.15352487228810788,0.027889163140207528,0.10963987987488509,0.3395396165549755,0.881244495511055,0.026679276349022982,0.1070936979725957,0.988209
sig_tornado_gated_by_tornado,155,0.05,8,18,0.12084238,0.43598148,0.0011966758,0.10794594,0.6414065,0.0019997659,0.04838993772864342,0.18895794376730934,0.14022568948566913,0.5712912157177925,0.037965032551437614,0.15354186594486235,0.036849758215248586,0.15763312838971616,0.21274045519530774,0.833627587556839,0.03288762029260397,0.14976805672049523,0.616059
sig_tornado_gated_by_tornado,155,0.1,8,10,0.12084238,0.43598148,0.0011966758,0.20462963,0.5004889,0.00073393283,0.04805910959839821,0.1890663504600525,0.1397866927087307,0.5715770930051803,0.037975242082029584,0.15335506014525893,0.09656037390232086,0.27379435300827026,0.14706534706056118,0.6776422932744026,0.0646218428388238,0.22164841033518315,0.014577
sig_tornado_gated_by_tornado,155,0.15,0,5,NaN,0.0,0.0,0.25901985,0.25729686,0.0002776956,0.0,0.0,0.0,0.0,0.0,0.0,0.04755633324384689,0.315957248210907,0.009452059748582542,0.4148887820541859,0.00811329933349043,0.20819234587252142,0.006249
sig_tornado_gated_by_tornado,155,0.3,0,1,NaN,0.0,0.0,0.5561853,0.0007363867,2.2169151e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561853051185608,0.0,0.0014217367977835238,0.0,0.0014199250173987821,0.366998
sig_tornado_gated_by_tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.02,16,93,0.14835489,0.14894174,0.0015951032,0.0633231,0.71263266,0.019665677,0.0930038657039404,0.2090547066181898,0.06663002744317055,0.2451754238456488,0.04196731448173523,0.11725650299340487,0.049008891265839336,0.07791365142911673,0.6089361667633056,0.7924650326371193,0.047675909660756584,0.07610551286488772,0.823921
sig_wind_gated_by_wind,155,0.05,16,66,0.14835489,0.14894174,0.0015951032,0.10152962,0.51801383,0.008552005,0.09295790381729603,0.20928520299494266,0.06662078350782394,0.24504007920622825,0.04190224707126618,0.11727167032659054,0.07565280254930258,0.12822528705000877,0.3835002757608891,0.6279645040631294,0.06821617931127548,0.11756735555827617,0.258375
sig_wind_gated_by_wind,155,0.1,16,42,0.14835489,0.14894174,0.0015951032,0.16542438,0.2811624,0.0026462995,0.09307646416127682,0.20927660539746284,0.06664920412003994,0.24468197524547583,0.04184312978759408,0.11722169164568189,0.11277626622468233,0.2131140235811472,0.15980422273278236,0.3879023641347885,0.07239348888397217,0.15361952781677246,0.037545
sig_wind_gated_by_wind,155,0.15,0,16,NaN,0.0,0.0,0.24879386,0.11800527,0.00066471647,0.0,0.0,0.0,0.0,0.0,0.0,0.13108910508453847,0.3199625745415688,0.03765263222157955,0.2018294207751751,0.030721239326521755,0.136026993021369,1.2e-5
sig_wind_gated_by_wind,155,0.3,0,1,NaN,0.0,0.0,0.6054836,0.010128456,1.2311798e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054835915565491,0.0,0.03332128152251245,0.0,0.032612067647278316,0.366462
sig_wind_gated_by_wind,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.02,16,41,0.061965577,0.19581749,0.001754674,0.042305008,0.40071204,0.005369632,0.028312377538532017,0.1032103778794408,0.07632690872997046,0.323118717968464,0.021666134428232908,0.07951385192573071,0.02630301988683641,0.060017308313399555,0.25485897362232207,0.5359004244208336,0.024622358474880455,0.05625866511836648,0.803993
sig_wind_adj_gated_by_wind_adj,155,0.05,16,18,0.061965577,0.19581749,0.001754674,0.08047882,0.17587966,0.001189522,0.028392051812261343,0.10310900881886483,0.07635343968868255,0.32295907065272333,0.02168789631687105,0.0795780882239342,0.04359593903645873,0.11568515803664922,0.06377961188554764,0.308545681834221,0.027844831300899386,0.08434179220348598,0.163274
sig_wind_adj_gated_by_wind_adj,155,0.1,16,7,0.061965577,0.19581749,0.001754674,0.11231227,0.10355026,0.00048446335,0.028344375966116785,0.1033018631860614,0.0765445003286004,0.32334274873137475,0.021659839991480113,0.07954638861119748,0.03138646483421326,0.1785247027873993,0.008047849987633526,0.23907535299658775,0.0064071410335600374,0.09764759466052056,0.401084
sig_wind_adj_gated_by_wind_adj,155,0.15,0,4,NaN,0.0,0.0,0.12440382,0.06258455,0.0002607438,0.0,0.0,0.0,0.0,0.0,0.0,0.012997041456401348,0.48989081382751465,0.0008166761646862141,0.18233898319304,0.0007631092012161389,0.09328880924731493,0.017305
sig_wind_adj_gated_by_wind_adj,155,0.3,0,2,NaN,0.0,0.0,0.3207174,0.044652913,5.5982782e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322626531124115,0.0,0.138560314103961,0.0,0.10722491145133975,0.366965
sig_wind_adj_gated_by_wind_adj,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,155,0.02,30,71,0.08018458,0.33903736,0.0039375434,0.0599997,0.67162275,0.01065301,0.05332971289753914,0.1117997257038951,0.22796404249966146,0.4486972190439702,0.046335532981902364,0.09483472369611264,0.04522505458444357,0.07612805292010308,0.5817796602845192,0.7451209425926208,0.04396837679669261,0.07381805870682001,0.881077
sig_hail_gated_by_hail,155,0.05,30,54,0.08018458,0.33903736,0.0039375434,0.09878704,0.47842517,0.0044188523,0.05336650982499123,0.11188736502081156,0.22785201705992222,0.44842204451560974,0.046358737349510196,0.09488661121577026,0.07349730934947729,0.1270314548164606,0.37058645859360695,0.5711897820234298,0.06638366412371396,0.11363269295543432,0.021041
sig_hail_gated_by_hail,155,0.1,30,41,0.08018458,0.33903736,0.0039375434,0.14844841,0.2805758,0.0016294974,0.05332389334216714,0.11185109969228507,0.2282859928905964,0.44870147109031683,0.04641910465434194,0.09488718286156654,0.1093368824571371,0.19953537434339524,0.18519115783274173,0.36625501811504363,0.0779309144243598,0.13752975575625898,0.001114
sig_hail_gated_by_hail,155,0.15,0,25,NaN,0.0,0.0,0.19159009,0.14500321,0.0006194471,0.0,0.0,0.0,0.0,0.0,0.0,0.15005954317748546,0.2596220351755619,0.07792889084666967,0.2111633125692606,0.05780881177634001,0.11315172035247088,0.0
sig_hail_gated_by_hail,155,0.3,0,6,NaN,0.0,0.0,0.105697766,0.007379616,6.3215026e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29843616485595703,0.0,0.018012816505506634,0.0,0.016110412031412127,0.048389
sig_hail_gated_by_hail,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
