event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind_mean_prob_computed_climatology_blurs_910,155,0.15,64,92,0.2714385,0.42838365,0.018045582,0.3785033,0.5237948,0.013498129,0.22376040741801262,0.32027617245912554,0.33781823217868806,0.5175042182207108,0.15841036923229695,0.24164952747523785,0.33019105568528173,0.42361140325665475,0.4450450412929058,0.5957998037338257,0.23725121654570103,0.32462953850626947,0.0
wind_mean_prob_computed_climatology_blurs_910,155,0.3,20,45,0.50217664,0.13053308,0.0020308723,0.6171551,0.1627538,0.0015845391,0.4229604259133339,0.5625595495104789,0.06729112900793552,0.20219694338738922,0.06221475815400481,0.17157911099493503,0.5376494377851486,0.6764558047056198,0.0981616573408246,0.22950916998088364,0.09101038388907909,0.20501055009663108,0.055761
wind_mean_prob_computed_climatology_blurs_910,155,0.45,2,17,0.6347508,0.015191001,0.00013718786,0.738503,0.026798958,0.00014892778,0.0,0.636351466178894,0.0,0.03816542848944664,0.0,0.03734565284103156,0.5832574054598808,0.8392540842294693,0.012033359752967954,0.04338836334645748,0.011914103338494898,0.04290287233889103,0.017765
wind_mean_prob_computed_climatology_blurs_910,155,0.6,0,12,NaN,0.0,0.0,0.58746654,0.0037308156,4.1117157e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.4219563491642475,0.757036842405796,0.001493421843042597,0.006201259465888143,0.0014840728545095772,0.0061733323847875,1.2e-5
hail_mean_prob_computed_climatology_blurs_910,155,0.02,94,110,0.08909096,0.7708646,0.058058538,0.0820159,0.9304486,0.07671425,0.0778792705386877,0.10079925544559956,0.7203104764223098,0.8144831106066703,0.07594854272902012,0.09801872447133064,0.074010250531137,0.0896445220336318,0.9087870657444,0.9482115507125854,0.07350749224424362,0.08912800382822753,0.931241
hail_mean_prob_computed_climatology_blurs_910,155,0.05,94,102,0.08909096,0.7708646,0.058058538,0.11781057,0.8421229,0.046451494,0.07787247579544783,0.1007666327059269,0.7205256193876266,0.814277070760727,0.07598521467298269,0.09800720848143102,0.10716246776282787,0.12785978950560092,0.8071065410971642,0.8715378075838089,0.1047594016417861,0.12518353797495366,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.15,57,80,0.15194538,0.3942074,0.016207188,0.23434316,0.5315636,0.012793332,0.1320877656340599,0.17361785471439362,0.32290905639529227,0.46136424615979194,0.10693119838833809,0.13925203680992126,0.2137879692018032,0.2538709357380867,0.46499388515949247,0.5911917209625244,0.17477854415774347,0.2116092626005411,0.0
hail_mean_prob_computed_climatology_blurs_910,155,0.3,12,46,0.26898876,0.07409703,0.0014833284,0.49028033,0.1282841,0.0009824407,0.19160686768591403,0.389179290086031,0.03193417927250266,0.12142673768103125,0.029006124893203377,0.0931137653067708,0.4408965900540352,0.52761060744524,0.08217889070510864,0.17533596232533455,0.07498845364898443,0.14961967393755912,0.001352
hail_mean_prob_computed_climatology_blurs_910,155,0.45,0,10,NaN,0.0,0.0,0.75462127,0.009924991,2.3773035e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6102802976965904,0.9019115567207336,0.003277758730109781,0.01775933839380741,0.0032793492544442417,0.017660891637206078,9.4e-5
hail_mean_prob_computed_climatology_blurs_910,155,0.6,0,3,NaN,0.0,0.0,0.7074535,0.0016114715,4.908697e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658281207084656,0.0,0.004062999528832734,0.0,0.004056564951315522,0.048316
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,79,126,0.059523184,0.6987789,0.025720835,0.050999146,0.88000536,0.03814805,0.039672840293496846,0.08070534523576499,0.5651113331317902,0.8003033503890038,0.03866495313122868,0.07868785224854946,0.0368739134632051,0.06649243272840977,0.8117312774062156,0.9255984470248222,0.03657960183918476,0.06604856383055449,0.984268
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,79,108,0.059523184,0.6987789,0.025720835,0.07321216,0.7990288,0.023563666,0.039682690240442756,0.08064675461500884,0.565034557878971,0.8003420248627663,0.038617838826030496,0.07874126080423595,0.053097961191087964,0.09429271407425405,0.7033633217215538,0.8664299339056015,0.05198146626353264,0.09269973225891591,3.9e-5
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,34,62,0.13970762,0.41200912,0.0059103896,0.1643182,0.52013344,0.0061624493,0.08730145823210478,0.18395510464906692,0.23103366903960704,0.5681713476777077,0.06890658680349589,0.15744131691753865,0.11594178229570389,0.20672124959528446,0.3449693746864796,0.6585916310548783,0.09627450965344905,0.183477545529604,0.003173
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,9,24,0.2625277,0.17350452,0.0011354411,0.3198613,0.26391202,0.001307309,0.16437488794326782,0.3712448477745056,0.04804045911878347,0.2897563330829144,0.039834142196923494,0.1676265921443701,0.20117259882390498,0.40237480476498605,0.10452057551592589,0.41690597832202914,0.07608169186860322,0.2426144927740097,0.021049
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,3,9,0.36515325,0.08945871,0.00036232616,0.3693056,0.06084835,0.0002420835,0.0,0.6106234788894653,0.0,0.18318380527198314,0.0,0.14376609288156034,0.1134660616517067,0.521909773349762,0.0032824778114445507,0.14289255440235138,0.0032700108189601448,0.1225312439724803,0.920487
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0,1,NaN,0.0,0.0,0.0,0.0,1.2295127e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,104,118,0.14830019,0.7470966,0.06733873,0.13683797,0.9396723,0.09302622,0.1253673505038023,0.1730943325906992,0.6882945746183395,0.8014006093144417,0.11932991929352284,0.16498638279736044,0.11856085844337941,0.15639251470565796,0.9226216048002243,0.9533860698342324,0.11751297507435084,0.15501661002635958,0.881404
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,104,109,0.14830019,0.7470966,0.06733873,0.1925428,0.8575312,0.056439795,0.12538181468844414,0.17306815907359124,0.6880859702825546,0.8013095274567604,0.11928207557648421,0.16498785093426704,0.1676015965640545,0.21871232353150846,0.8247581601142884,0.8842143431305886,0.16213023364543916,0.21230512522161007,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,64,92,0.2714385,0.42838365,0.018045582,0.3785033,0.5237948,0.013498129,0.22372677512466907,0.32029414251446725,0.33780666887760163,0.5171969681978226,0.1584987621754408,0.24164231345057488,0.3300355650484562,0.4236817069351673,0.44527535140514374,0.5955326616764068,0.2370502408593893,0.3246479406952858,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,20,45,0.50217664,0.13053308,0.0020308723,0.6171551,0.1627538,0.0015845391,0.42304378747940063,0.562495119869709,0.06725554298609496,0.20239648632705212,0.062190609890967606,0.1716950859874487,0.5375755295157433,0.6764777034521103,0.09805956538766622,0.22946843802928923,0.0909812431782484,0.2049842845648527,0.055421
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,2,17,0.6347508,0.015191001,0.00013718786,0.738503,0.026798958,0.00014892778,0.0,0.636351466178894,0.0,0.03809824716299773,0.0,0.03733742190524936,0.5829196766018867,0.8391920506954194,0.012012017588131129,0.043397826701402666,0.0119219611864537,0.042915929481387144,0.017686
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,12,NaN,0.0,0.0,0.58746654,0.0037308156,4.1117157e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.422185742110014,0.7572845607995988,0.0014860453928122296,0.006187777116429061,0.0014865541364997626,0.006172797526232899,8.0e-6
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,94,110,0.08909096,0.7708646,0.058058538,0.0820159,0.9304486,0.07671425,0.07789814956486225,0.10079267881810665,0.7203851208090782,0.8142256170511246,0.07594198565930128,0.0980183120816946,0.0739961326122284,0.08964578844606877,0.908764599263668,0.9482579305768013,0.07353840004652738,0.08912126068025827,0.932105
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,94,102,0.08909096,0.7708646,0.058058538,0.11781057,0.8421229,0.046451494,0.07788250185549259,0.10079373475164174,0.7204711318016053,0.8144854500889779,0.07595495004206895,0.09803593456745148,0.10717320442199707,0.12785263545811176,0.8070924803614616,0.8715743586421013,0.10477568320930004,0.12517124488949777,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,57,80,0.15194538,0.3942074,0.016207188,0.23434316,0.5315636,0.012793332,0.1320789150893688,0.17362119369208812,0.3231244035065174,0.46150941029191017,0.10689625889062881,0.1392205659300089,0.21376330815255642,0.25378403142094613,0.46496122181415556,0.59104612916708,0.17481727823615073,0.21159574873745443,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,12,46,0.26898876,0.07409703,0.0014833284,0.49028033,0.1282841,0.0009824407,0.19162462912499906,0.3887804068624974,0.031973390560597184,0.12159168869256973,0.029068687977269293,0.09323859196156264,0.4408835001289845,0.527677620947361,0.08223485331982373,0.1753619596362114,0.07502379175275564,0.1497207760810852,0.00133
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0,10,NaN,0.0,0.0,0.75462127,0.009924991,2.3773035e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6107792049646378,0.9018930196762085,0.0032787623058538884,0.017763475980609657,0.0032906509703025224,0.01766051729209721,8.9e-5
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,3,NaN,0.0,0.0,0.7074535,0.0016114715,4.908697e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658281207084656,0.0,0.004073024005629123,0.0,0.0040651393472217025,0.048197
tornado_full_13831,155,0.01,79,118,0.059523184,0.6987789,0.025720835,0.0513708,0.8757506,0.03767419,0.03967573381960392,0.08068196401000023,0.5650452643632888,0.8003888174891471,0.03861166331917047,0.07874372061342003,0.036898722592741254,0.06742717605084181,0.80713050365448,0.9216257989406585,0.036615847144275904,0.0669517757371068,0.979671
tornado_full_13831,155,0.02,79,103,0.059523184,0.6987789,0.025720835,0.075349845,0.7875651,0.022514634,0.03965112492442131,0.08064386378973723,0.5653182730078697,0.8003824248909951,0.03862343057990074,0.07869259994477035,0.05411562565714121,0.09769713301211595,0.6885768666863441,0.8572646468877793,0.05290920026600361,0.09592324309051037,1.3e-5
tornado_full_13831,155,0.05,34,55,0.13970762,0.41200912,0.0059103896,0.17394948,0.52379954,0.0057947123,0.08739952240139245,0.18401067033410073,0.2308882638812065,0.5683070197701454,0.06878337524831295,0.15762762762606145,0.1231567258015275,0.21867652833461762,0.34992880448699,0.6583081796765328,0.1015814334154129,0.19309164732694625,0.00061
tornado_full_13831,155,0.1,9,19,0.2625277,0.17350452,0.0011354411,0.33868727,0.2340993,0.0010648572,0.16426816582679749,0.3717843815684323,0.04783301027491689,0.28963673263788225,0.03997155176475644,0.1676461111754179,0.20221410244703292,0.44241008460521697,0.08139867801219225,0.3693952560424805,0.06363700181245804,0.23617051988840104,0.045733
tornado_full_13831,155,0.15,3,8,0.36515325,0.08945871,0.00036232616,0.29342172,0.030195763,0.00016939372,0.0,0.6106234788894653,0.0,0.18318685442209257,0.0,0.14377380572259427,0.1304910033941269,0.5289270877838135,0.006432098685763776,0.052557183802127844,0.006297963159158826,0.047628925088793045,0.924967
tornado_full_13831,155,0.3,0,1,NaN,0.0,0.0,0.0,0.0,3.5354347e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_full_13831,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_full_13831,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_full_13831,155,0.02,104,120,0.14830019,0.7470966,0.06733873,0.1368185,0.94445485,0.093515106,0.12537275142967702,0.17310679107904434,0.6882313981652259,0.8012635707855225,0.11935464031994343,0.16499171182513236,0.11873873919248581,0.15623447373509408,0.9289185404777527,0.9570197477936745,0.11774567570537328,0.15504183061420918,0.876221
wind_full_13831,155,0.05,104,109,0.14830019,0.7470966,0.06733873,0.19080776,0.86571497,0.057620082,0.1253599666059017,0.1731231514364481,0.6882091715931893,0.8012879699468612,0.11932287309318781,0.16505638025701047,0.16623194329440594,0.21678676269948483,0.8328284606337547,0.8924835950136185,0.16116288006305696,0.2108228426426649,0.0
wind_full_13831,155,0.15,64,85,0.2714385,0.42838365,0.018045582,0.38179672,0.53489476,0.013592857,0.22368582971394063,0.3202320635318756,0.33777563869953153,0.5169491216540336,0.15843255296349526,0.24166290797293186,0.33395072147250177,0.4271355397999287,0.4576278515160084,0.6036319345235824,0.24226699955761433,0.3295475944876671,0.0
wind_full_13831,155,0.3,20,47,0.50217664,0.13053308,0.0020308723,0.6327074,0.17114452,0.0015592489,0.4231783106923103,0.5625116616487503,0.06726738046854734,0.20212615504860879,0.06222736546769738,0.17161051146686077,0.5632151901721955,0.6882353141903877,0.11084125898778438,0.23233265765011313,0.10273385494947433,0.2077360659837723,0.017343
wind_full_13831,155,0.45,2,13,0.6347508,0.015191001,0.00013718786,0.766145,0.017568478,8.416144e-5,0.0,0.636351466178894,0.0,0.03809580029919744,0.0,0.03732342310249805,0.618775475025177,0.9273629873991013,0.007146196591202169,0.02937740529887379,0.007136494049336761,0.029175465740263466,0.379621
wind_full_13831,155,0.6,0,8,NaN,0.0,0.0,0.80597746,0.0046046334,1.7396731e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6516647338867188,0.96882164478302,0.0014234658854547888,0.008552975044585765,0.0014294456836069004,0.008534690667875112,0.000283
hail_full_13831,155,0.02,94,113,0.08909096,0.7708646,0.058058538,0.08103961,0.93297404,0.07793197,0.07785874418914318,0.10076128244400025,0.7203749060630799,0.814314429461956,0.07593197990208864,0.09803062826395034,0.07302088215947151,0.08867095429450274,0.9117962092161178,0.9500714018940926,0.07254918552935123,0.08823246750980616,0.959124
hail_full_13831,155,0.05,94,102,0.08909096,0.7708646,0.058058538,0.11781852,0.8584529,0.047348633,0.07784426026046276,0.10081941224634648,0.7204642862081527,0.8142838105559349,0.0759303105995059,0.09803874101489782,0.10717176459729671,0.12786984592676162,0.8264809668064117,0.8850535154342651,0.10502371713519096,0.12553821913897992,0.0
hail_full_13831,155,0.15,57,79,0.15194538,0.3942074,0.016207188,0.24016704,0.540292,0.012591569,0.13208365216851234,0.17366205714643002,0.32318510115146637,0.4613761968910694,0.10692945271730422,0.13924462124705314,0.21968036741018296,0.2597529120743275,0.47700066342949865,0.5974697515368461,0.18035648576915264,0.21657373607158661,0.0
hail_full_13831,155,0.3,12,47,0.26898876,0.07409703,0.0014833284,0.47524324,0.11314113,0.0009202571,0.19162657856941223,0.38878673911094663,0.032027863711118695,0.121503428183496,0.02906697983853519,0.09324332140386109,0.3996389776468277,0.5343289479613305,0.07117675095796586,0.1569849856197834,0.06498725563287736,0.13589398115873338,0.011099
hail_full_13831,155,0.45,0,10,NaN,0.0,0.0,0.74514663,0.006676315,1.6820233e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.592799961566925,0.9739006757736206,0.0015978411043761297,0.013173927250318232,0.0016003064723918215,0.013115019560791552,3.6e-5
hail_full_13831,155,0.6,0,2,NaN,0.0,0.0,0.7236778,0.0006813168,1.916312e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0019274031568784278,0.0,0.0019241255591623493,0.132632
