event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,20,71,0.50217664,0.13053308,0.0020308723,0.44768965,0.38642743,0.0074819936,0.42305689230561255,0.5626121237874031,0.06736051216721535,0.20229282528162004,0.062190258596092465,0.1717213436961174,0.3900296978652477,0.4969838336110115,0.29943920448422434,0.4700370945036412,0.20688210241496563,0.3139742754399777,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,2,45,0.6347508,0.015191001,0.00013718786,0.5899785,0.178608,0.0019481151,0.0,0.636351466178894,0.0,0.03818033700808884,0.0,0.03734787022694946,0.5101603582501412,0.6495387569069863,0.10771477147936821,0.25352337881922726,0.09825209993869066,0.22088135145604612,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,22,NaN,0.0,0.0,0.67462236,0.065499194,0.00049579964,0.0,0.0,0.0,0.0,0.0,0.0,0.5685718551278114,0.7464392930269241,0.02492123721167445,0.11074907369911671,0.024518058402463794,0.10589612144976855,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,94,104,0.08909096,0.7708646,0.058058538,0.09824638,0.8876382,0.060014185,0.07787018828094006,0.10078361947089434,0.7203887432813645,0.8143925666809082,0.07592727616429329,0.09801482446491719,0.08900498766452074,0.1070612758398056,0.858537195622921,0.9116893410682678,0.08786217104643583,0.10577923990786076,0.004578
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,94,98,0.08909096,0.7708646,0.058058538,0.1443107,0.7513251,0.032816485,0.07789321225136518,0.10079051852226258,0.7204253584146499,0.8143633633852005,0.07594912555068731,0.09801463354378939,0.13147170804440975,0.15620306171476842,0.7008262813091278,0.7939623117446899,0.12510397993028163,0.1492968950420618,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,57,75,0.15194538,0.3942074,0.016207188,0.25794703,0.4653089,0.00986035,0.13205513022840024,0.17367477752268315,0.3229504689574242,0.4613921746611595,0.10696223098784685,0.13922907486557962,0.23400213718414306,0.28031230345368385,0.39635670110583304,0.5281005650758743,0.17618765756487847,0.21880141757428648,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,12,53,0.26898876,0.07409703,0.0014833284,0.39973584,0.19471063,0.002153801,0.1916552633047104,0.3888356387615204,0.03192342771217227,0.12145073786377908,0.02899178578518331,0.09327093623578549,0.3520142324268818,0.4431594341993332,0.1368158280849457,0.252473358809948,0.11133677437901497,0.1863967038691044,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0,24,NaN,0.0,0.0,0.6047008,0.061756365,0.00029738134,0.0,0.0,0.0,0.0,0.0,0.0,0.5367972061038018,0.6595220044255257,0.028539987094700337,0.1000329976901412,0.02791781397536397,0.09413557965308428,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,9,NaN,0.0,0.0,0.7498158,0.0137875965,3.388757e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6762316480278969,0.9703602194786072,0.0024115873791743067,0.028770532133057716,0.0024262429273221643,0.028449398605152967,8.7e-5
tornado_full_13831,155,0.01,79,114,0.059523184,0.6987789,0.025720835,0.055794973,0.85606307,0.033748955,0.03968043988570571,0.0806782964617014,0.5650612279772759,0.8002342060208321,0.038620329927653074,0.07872417606413365,0.04001124082133174,0.07314294259995223,0.7794455781579017,0.9077632486820221,0.03953973110765219,0.07249925322830678,0.786089
tornado_full_13831,155,0.02,79,96,0.059523184,0.6987789,0.025720835,0.0832777,0.7598143,0.019484976,0.0396756200119853,0.08065959867089986,0.5652201279997826,0.8004363268613816,0.0386213282123208,0.07868976909667254,0.059777605812996626,0.1076103376224637,0.6514845922589302,0.8372717678546906,0.058018460776656865,0.10515159852802754,0.0
tornado_full_13831,155,0.05,34,63,0.13970762,0.41200912,0.0059103896,0.14795241,0.58221227,0.007810997,0.0873056858778,0.18393999412655831,0.2312783978879452,0.5681006997823715,0.06888057272881269,0.15762150920927526,0.10585011225193738,0.18633474484086038,0.41625182926654813,0.7075789019465446,0.09307174365967512,0.17106429524719718,0.031375
tornado_full_13831,155,0.1,9,44,0.2625277,0.17350452,0.0011354411,0.21222638,0.42722368,0.0036943725,0.16416385769844055,0.3722354263067247,0.04780871253460645,0.28963150829076767,0.03964023347944021,0.1676256325095892,0.1457362875342369,0.2666679434478283,0.2467796478420496,0.5742866069078446,0.10283886604011058,0.21690386720001698,0.004285
tornado_full_13831,155,0.15,3,26,0.36515325,0.08945871,0.00036232616,0.29498923,0.28885144,0.0016082273,0.0,0.6106234788894653,0.0,0.18343315944075586,0.0,0.14386688433587552,0.19219683073461055,0.37246767431497574,0.11824849080294371,0.43476767390966414,0.08107374012470245,0.2369150385260582,0.0
tornado_full_13831,155,0.3,0,8,NaN,0.0,0.0,0.34144515,0.054633033,0.00024547632,0.0,0.0,0.0,0.0,0.0,0.0,0.1804291009902954,0.5498324036598206,0.015568208880722523,0.08846405874937774,0.01480332890059799,0.07690311074256898,0.000761
tornado_full_13831,155,0.45,0,1,NaN,0.0,0.0,0.0,0.0,3.886633e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_full_13831,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_full_13831,155,0.02,104,120,0.14830019,0.7470966,0.06733873,0.13879965,0.9420857,0.091738045,0.12538407742977142,0.1730729341506958,0.6881227880716324,0.8012709110975266,0.11928924787789583,0.16502028033137323,0.12049860041588545,0.15853418037295341,0.9260075077414512,0.9550848618149758,0.11941323261708021,0.15723966956138613,0.771657
wind_full_13831,155,0.05,104,109,0.14830019,0.7470966,0.06733873,0.19395597,0.8608101,0.056144375,0.1254558965563774,0.17309783697128295,0.6882459402084351,0.8013185933232307,0.11933267451822757,0.16500349752604962,0.16908935308456421,0.22031268998980522,0.8270713090896606,0.8882619738578796,0.16352368779480458,0.2138561274856329,0.0
wind_full_13831,155,0.15,64,95,0.2714385,0.42838365,0.018045582,0.31452265,0.64930433,0.022209192,0.2237242076545954,0.32045259624719624,0.3377081699669361,0.517024938762188,0.1584883861243725,0.24165053851902485,0.2747760660946369,0.3538334384560585,0.5813107475638389,0.7076469272375107,0.2314512874931097,0.30607840418815613,0.0
wind_full_13831,155,0.3,20,72,0.50217664,0.13053308,0.0020308723,0.4516014,0.4218101,0.008038987,0.4231412723660469,0.5625875070691109,0.06732346564531326,0.20226213894784453,0.062251190561801194,0.17157690599560738,0.3978337861597538,0.5000676661729813,0.34157532826066017,0.4961347594857216,0.22795322127640247,0.32761184126138687,0.0
wind_full_13831,155,0.45,2,54,0.6347508,0.015191001,0.00013718786,0.59263664,0.21834035,0.0023554326,0.0,0.636351466178894,0.0,0.03813883801922203,0.0,0.03731809109449387,0.527042169868946,0.6471185088157654,0.15026887990534304,0.28631255850195886,0.13348584286868573,0.24494828917086126,0.0
wind_full_13831,155,0.6,0,31,NaN,0.0,0.0,0.69578713,0.08135557,0.0005582538,0.0,0.0,0.0,0.0,0.0,0.0,0.6152598649263382,0.7657152056694031,0.04486628072336316,0.11949951052665712,0.04379439614713192,0.11395830027759075,0.0
hail_full_13831,155,0.02,94,105,0.08909096,0.7708646,0.058058538,0.09858006,0.8996921,0.060600832,0.07787940483540297,0.10076745636761189,0.7204888448119163,0.8143411993980407,0.075957109965384,0.09803822804242372,0.08924467694014311,0.10742401387542486,0.8728991553187371,0.9215109959244728,0.08824326973408461,0.10631785653531552,0.003816
hail_full_13831,155,0.05,94,99,0.08909096,0.7708646,0.058058538,0.14919984,0.7728522,0.032464016,0.0778662657365203,0.10078985914587975,0.7204101637005806,0.81433714479208,0.07594384159892797,0.09802892953157424,0.13647788166999816,0.16107107922434807,0.7280399769544601,0.8109658375382424,0.13054686672985555,0.15441293120384217,0.0
hail_full_13831,155,0.15,57,75,0.15194538,0.3942074,0.016207188,0.26852793,0.47250336,0.009481124,0.13206934183835983,0.1736119706183672,0.3229417413473129,0.4614534690976143,0.10693082828074693,0.13931067362427713,0.24415833577513696,0.2919669203460217,0.4069914177060127,0.5324713602662087,0.18391574919223785,0.2266503319144249,0.0
hail_full_13831,155,0.3,12,54,0.26898876,0.07409703,0.0014833284,0.40490124,0.1951528,0.0021128145,0.1915380209684372,0.38891891688108454,0.03201573947444558,0.12157900948077442,0.029039703961461782,0.0932063288986683,0.3519912838935852,0.4526319891214371,0.14293341487646102,0.24717259556055068,0.11521966364234686,0.1855985403060913,0.0
hail_full_13831,155,0.45,0,30,NaN,0.0,0.0,0.55981797,0.06528052,0.0003781078,0.0,0.0,0.0,0.0,0.0,0.0,0.46815307065844536,0.6244346648454666,0.03497428698465228,0.09838834367692471,0.033736697304993866,0.09200263544917107,0.0
hail_full_13831,155,0.6,0,13,NaN,0.0,0.0,0.7520874,0.015654555,3.801173e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6242472767829895,0.8943416014313698,0.005676260881591589,0.027057493710890418,0.00567544944351539,0.026817469904199243,1.0e-6
