event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
sig_tornado,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,49,0.0,0.02,49,49,0.00020890818,0.00020945496,0.0,0.0007125885400455452,0.0,0.0007167609830503352
sig_wind,49,0.02,0.05,0,4,NaN,0.0,0.0,0.0,0.0,0.0
sig_wind,49,0.05,0.1,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_wind,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.0,0.02,49,49,1.3260774e-6,1.3260774e-6,0.0,4.5262759613251545e-6,0.0,4.533460776201538e-6
sig_wind_adj,49,0.02,0.05,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.05,0.1,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,49,0.0,0.02,49,49,0.0,0.0,0.0,0.0,0.0,0.0
sig_hail,49,0.02,0.05,0,2,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,49,0.05,0.1,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,49,0.0,0.01,49,49,0.00014441331,0.0,0.0,0.0005122518341522665,0.0,0.0
sig_tornado_gated_by_tornado,49,0.01,0.02,0,8,NaN,0.02185838,0.0,0.0,0.0,0.07676111161708832
sig_tornado_gated_by_tornado,49,0.02,0.05,0,3,NaN,0.005981912,0.0,0.0,0.0,0.019442938268184662
sig_tornado_gated_by_tornado,49,0.05,0.1,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.0,0.02,49,49,0.00020890818,0.00020945496,0.0,0.0007137259832234122,0.0,0.0007167187068262139
sig_wind_gated_by_wind,49,0.02,0.05,0,4,NaN,0.0,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.05,0.1,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.0,0.02,49,49,1.3260774e-6,1.3260774e-6,0.0,4.526626594270057e-6,0.0,4.5393609752864e-6
sig_wind_adj_gated_by_wind_adj,49,0.02,0.05,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.05,0.1,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_adj_gated_by_wind_adj,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.0,0.02,49,49,0.0,0.0,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.02,0.05,0,2,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.05,0.1,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.1,0.15,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.15,0.3,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,49,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
