event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
sig_wind_gated_by_wind,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00023270586,false,false,0.00015810242548468522,0.00031508781103184447
sig_hail_gated_by_hail,133,0.02,0.05,false,62,false,0.031076862,false,false,0.02106855558231473,0.042843447346240286
sig_hail_gated_by_hail,133,0.05,0.15,false,38,false,0.08458654,false,false,0.06048944070935249,0.11264491602778436
sig_hail_gated_by_hail,133,0.15,0.3,false,8,false,0.17175393,false,false,0.05904536321759224,0.36038893461227417
sig_hail_gated_by_hail,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
