event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
sig_hail,155,0.1,17,48,0.05864394,0.18923542,0.003162655,0.110408135,0.38721025,0.0032482927,0.02758537633344531,0.11025676392018796,0.08543192893266678,0.31138327792286874,0.022193283773958683,0.08188246488571167,0.08138993270695209,0.14372640177607537,0.2783211514353752,0.4867986492812634,0.06902225110679865,0.1204808594658971,0.001809
sig_hail,155,0.15,0,29,NaN,0.0,0.0,0.20477939,0.19647905,0.0007943946,0.0,0.0,0.0,0.0,0.0,0.0,0.13614171519875526,0.2943676121532917,0.10509247947484254,0.28904304653406143,0.06635539252310992,0.15889043882489207,0.0
sig_hail,155,0.3,0,2,NaN,0.0,0.0,0.045233678,0.00069736276,1.5325426e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820995032787323,0.0,0.002137585496529937,0.0,0.0021026108704973014,0.36656
sig_hail,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.01,6,42,0.113367,0.38255543,0.0011596075,0.041750822,0.82670546,0.0073540006,0.031149808317422867,0.1870628148317337,0.051648577023297546,0.5221452921628952,0.020341149251908063,0.13876585699617863,0.017057896312326192,0.06545829139649868,0.5398934990167618,0.9351444855332375,0.01684067486785352,0.06503367498517036,0.97724
sig_tornado_gated_by_tornado,155,0.02,6,27,0.113367,0.38255543,0.0011596075,0.058905352,0.7177507,0.0044443845,0.031149808317422867,0.18743140995502472,0.05153946075588465,0.5221310630440712,0.020301997987553475,0.13856633119285106,0.020802687294781207,0.0912885257974267,0.3315321445465088,0.8803486883640289,0.02002834789454937,0.08966193050146104,0.975199
sig_tornado_gated_by_tornado,155,0.05,6,21,0.113367,0.38255543,0.0011596075,0.09464623,0.60872364,0.0022568079,0.031149808317422867,0.18738549947738647,0.05217130240052938,0.5221712276339531,0.020298750838264823,0.13863772712647915,0.030246833246201275,0.13822932802140714,0.1927363235503435,0.7904349192976952,0.02702137711457908,0.13116488605737686,0.693989
sig_tornado_gated_by_tornado,155,0.1,6,10,0.113367,0.38255543,0.0011596075,0.16099994,0.46191418,0.00093294715,0.031974803656339645,0.18738549947738647,0.051359912194311616,0.5221981599926949,0.02031600372865796,0.13867564573884011,0.03501739436760542,0.2368277758359909,0.06304377913475036,0.6280745208263397,0.023081012489274143,0.1956147149205208,0.076503
sig_tornado_gated_by_tornado,155,0.15,0,5,NaN,0.0,0.0,0.14959314,0.069574445,0.00015329367,0.0,0.0,0.0,0.0,0.0,0.0,0.06568992137908936,0.9349910020828247,0.006906168139539658,0.10990850683301687,0.006678984651807695,0.06849055383354427,0.017524
sig_tornado_gated_by_tornado,155,0.3,0,1,NaN,0.0,0.0,0.0,0.0,1.2262619e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.02,7,82,0.14736722,0.076774575,0.0008797624,0.06708075,0.627378,0.017280737,0.018164876848459244,0.25232285261154175,0.004034415318164974,0.16558078378438953,0.0033380759239662436,0.09915560856461525,0.04990288326516747,0.08451989516615868,0.511650738120079,0.7196159362792969,0.047809144388884305,0.08135322984308005,0.293363
sig_wind_gated_by_wind,155,0.05,7,61,0.14736722,0.076774575,0.0008797624,0.122257024,0.38049096,0.005410342,0.018164876848459244,0.25264620780944824,0.004003628133796155,0.1654344715178013,0.0033153073920402674,0.09901795219630004,0.08656120710074902,0.1560564585030079,0.25023646280169487,0.4901559233665467,0.06990479901432992,0.13068993501365184,0.018734
sig_wind_gated_by_wind,155,0.1,7,20,0.14736722,0.076774575,0.0008797624,0.21647172,0.11028205,0.00079057884,0.018164876848459244,0.25271305441856384,0.003993272606749088,0.16556120738387117,0.0033272877451963724,0.09916103929281236,0.1191771661862731,0.305978973954916,0.0448289955034852,0.17877541519701487,0.03442423436790704,0.12114327717572451,0.131233
sig_wind_gated_by_wind,155,0.15,0,8,NaN,0.0,0.0,0.20804165,0.019806774,0.00014933191,0.0,0.0,0.0,0.0,0.0,0.0,0.021356163546442986,0.3877946138381958,0.0012028331868350506,0.04560803258791566,0.0011349522828822955,0.04133091252297163,0.006217
sig_wind_gated_by_wind,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.02,7,52,0.06514733,0.10790036,0.0009632907,0.029766247,0.48644933,0.009864563,0.008613688871264458,0.13383977115154266,0.008400023821741343,0.2316230338066817,0.004630271985661238,0.08039607834070922,0.018907064013183116,0.04146416122093797,0.33586069345474245,0.6160235121846199,0.01830630931071937,0.04018165674060583,0.740254
sig_wind_adj_gated_by_wind_adj,155,0.05,7,23,0.06514733,0.10790036,0.0009632907,0.060757466,0.22281317,0.0021429246,0.008743168786168098,0.13386563956737518,0.008338843379169703,0.2316034182906151,0.004601562430616468,0.08028771206736565,0.029499368835240604,0.09067603908479215,0.08886853083968163,0.3571885235607624,0.023112010536715386,0.07456698045134545,0.278237
sig_wind_adj_gated_by_wind_adj,155,0.1,7,11,0.06514733,0.10790036,0.0009632907,0.10459388,0.10977228,0.00058464793,0.008696620352566242,0.13384512066841125,0.008323351643048227,0.23161572553217413,0.004590181133244186,0.08036895636469127,0.01436814945191145,0.16481575109064583,0.008382393768988548,0.23397645317018037,0.005294399498961866,0.1007950458675623,0.116895
sig_wind_adj_gated_by_wind_adj,155,0.15,0,3,NaN,0.0,0.0,0.37970972,0.05305641,5.3922384e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068795084953308,0.0,0.12622078508138657,0.0,0.10795565620064737,0.048272
sig_wind_adj_gated_by_wind_adj,155,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_adj_gated_by_wind_adj,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,155,0.02,17,76,0.05864394,0.18923542,0.003162655,0.044296525,0.7849234,0.01763191,0.027601489890366794,0.11009305473417044,0.08518669325858355,0.31117130815982824,0.022136694518849254,0.08196160998195409,0.03420678721740842,0.05500709293410182,0.7085618302226067,0.8467330381274223,0.03378963526338339,0.054309086967259654,0.570455
sig_hail_gated_by_hail,155,0.05,17,65,0.05864394,0.18923542,0.003162655,0.07110249,0.548144,0.007455834,0.027593316091224552,0.1099519070237875,0.08550930842757225,0.31122132763266563,0.02215411579236388,0.08195261005312206,0.054048007167875764,0.08964342139661312,0.45492499843239786,0.6275627627968788,0.05126560162752867,0.0840381907299161,0.076716
sig_hail_gated_by_hail,155,0.1,17,48,0.05864394,0.18923542,0.003162655,0.1105014,0.38721025,0.003245211,0.027530492283403873,0.1101859424263239,0.08553405907005071,0.31107756942510606,0.022110118949785828,0.08189495820552112,0.08148488774895668,0.1438709083944559,0.2784102812409401,0.4868303366005421,0.06909200586378575,0.12056305427104234,0.001799
sig_hail_gated_by_hail,155,0.15,0,29,NaN,0.0,0.0,0.20477939,0.19647905,0.0007943946,0.0,0.0,0.0,0.0,0.0,0.0,0.1361070342361927,0.29435601308941844,0.10499659348279237,0.28899716138839726,0.06644530389457941,0.15891893394291404,0.0
sig_hail_gated_by_hail,155,0.3,0,2,NaN,0.0,0.0,0.045233678,0.00069736276,1.5325426e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820995032787323,0.0,0.002132063236786053,0.0,0.002106213686056435,0.366619
sig_hail_gated_by_hail,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
