event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
hail,133,0.15,49,72,0.14312002,0.36642966,0.012806,0.22676796,0.5168024,0.010286224,0.12332758456468582,0.16596074476838113,0.29354244768619536,0.4371577620506287,0.09878840167075395,0.13099721632897854,0.20511279664933682,0.24713473059237004,0.4473877139389515,0.5796345680952072,0.16665347144007683,0.20556639693677425,0.0
hail,133,0.3,10,46,0.23625693,0.06316661,0.0011919378,0.44536656,0.12235627,0.0008894427,0.16984223276376723,0.35238325595855713,0.023767817113548518,0.10967718660831452,0.0218622469343245,0.08215557895600796,0.3811591736972332,0.5028919592499733,0.08346362560987472,0.16499932929873468,0.0746126001700759,0.13894741833209992,0.000498
hail,133,0.45,0,9,NaN,0.0,0.0,0.72795725,0.0069866,1.5240543e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.37521177530288696,0.8881888389587402,0.0012687394599197432,0.015473863715305926,0.0012711116520222276,0.015413592872209848,0.000715
hail,133,0.6,0,3,NaN,0.0,0.0,0.87552714,0.0020223975,1.6783198e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004897242889273913,0.0,0.004888226289767772,0.048077
sig_tornado,133,0.01,6,36,0.11338754,0.40458006,0.0010310153,0.040363405,0.84277165,0.0065301186,0.031149808317422867,0.1870628148317337,0.059871045686304566,0.5448634907603264,0.02140609622001648,0.14171521812677385,0.015077756624668837,0.06424570195376873,0.5540609583258629,0.9448051795363427,0.014892210904508828,0.0637942261993885,0.980381
sig_tornado,133,0.02,6,29,0.11338754,0.40458006,0.0010310153,0.05385378,0.7720135,0.004420375,0.031149808317422867,0.18633607029914856,0.060395779367536304,0.5453186631202698,0.021497660037130117,0.1415845148265362,0.019220589101314543,0.08397700823843482,0.41966929510235784,0.912463402748108,0.018742034304887058,0.08302179165184498,0.976867
sig_tornado,133,0.05,6,19,0.11338754,0.40458006,0.0010310153,0.08660096,0.59478295,0.0020445066,0.031149808317422867,0.18719138205051422,0.0600508558563888,0.545128408074379,0.021510961605235933,0.14171273224055767,0.012794859777204692,0.12997344471514224,0.08977068550884723,0.8252882465720177,0.01150454361923039,0.12428455147892238,0.857793
sig_tornado,133,0.1,6,9,0.11338754,0.40458006,0.0010310153,0.13942766,0.43823314,0.0008815273,0.03203063830733299,0.18743140995502472,0.059912843722850086,0.5450083434581757,0.021551937935873865,0.14166726171970367,0.016772331669926643,0.1706891655921936,0.010697515425272286,0.6995508208870888,0.006589944695588201,0.15290342532098294,0.295927
sig_tornado,133,0.15,0,3,NaN,0.0,0.0,0.18491977,0.33824182,0.00048588827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19986534118652344,0.0,0.5573533818125724,0.0,0.16782432086765767,0.133615
sig_tornado,133,0.3,0,1,NaN,0.0,0.0,0.30154154,0.16666432,0.00012581378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015415668487549,0.0,0.31181399375200275,0.0,0.18099252134561541,0.365996
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.40997562,0.0720286,3.3783843e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099756181240082,0.0,0.13471676483750344,0.0,0.11276271194219589,0.365794
sig_tornado,133,0.6,0,1,NaN,0.0,0.0,0.111493975,0.00014937285,3.8794735e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149397492408752,0.0,0.0002792199200484902,0.0,0.0002785628319543321,0.366723
sig_wind,133,0.02,6,75,0.12893914,0.05669767,0.00063277996,0.061735056,0.63578826,0.015963566,0.004983589053153992,0.26687824726104736,0.000981744221644476,0.13861896321177483,0.0008240654293331318,0.08835647106170658,0.04489569235593081,0.07915015537291765,0.5137804701924324,0.7305744394659996,0.04321145825088024,0.07653598114848137,0.197759
sig_wind,133,0.05,6,58,0.12893914,0.05669767,0.00063277996,0.10145395,0.40973815,0.00599517,0.004983589053153992,0.26730436086654663,0.0009868012130027637,0.13884896486997605,0.0008171802604920231,0.08842554297298193,0.06994815431535244,0.13443326950073242,0.2794000506401062,0.5204022184014321,0.06007086876779795,0.11753706187009813,0.025505
sig_wind,133,0.1,6,21,0.12893914,0.05669767,0.00063277996,0.17552532,0.1235597,0.0009588224,0.004983589053153992,0.26687824726104736,0.0009788829018361866,0.1387009866535664,0.0008194279464078135,0.08848926592618227,0.0823626471683383,0.2696980364620686,0.04754754947498441,0.20234021805226804,0.03163130944594741,0.1249166414141655,0.070685
sig_wind,133,0.15,0,10,NaN,0.0,0.0,0.1489351,0.017954914,0.00016950117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40067440271377563,0.0,0.04902466395869851,0.0,0.044030643999576576,0.048361
sig_wind,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,13,71,0.038645633,0.11409303,0.0022372003,0.034330938,0.80504346,0.01784944,0.019368043122813105,0.08751461040228606,0.05275584263727069,0.18406110145151616,0.015205670660361648,0.05466625457629562,0.02592332516796887,0.043407903332263235,0.7239882349967957,0.8691698342561722,0.02570111518725753,0.04305159924551845,0.318381
sig_hail,133,0.05,13,58,0.038645633,0.11409303,0.0022372003,0.058448546,0.56986755,0.0072361394,0.019363368535414337,0.08770903833210471,0.05267402455210685,0.1840418387204409,0.015241684555076063,0.0546636407263577,0.04363619890064001,0.07473714351654054,0.46829200014472006,0.6573952049016952,0.04192478945478797,0.071068119071424,0.016491
sig_hail,133,0.1,13,41,0.038645633,0.11409303,0.0022372003,0.0988804,0.28707087,0.0020621677,0.019356879172846675,0.0876453535631299,0.05257274303585291,0.18399516418576245,0.015261308336630463,0.054684968199580915,0.07114940043538809,0.12818166837096215,0.18050008676946164,0.3923288658261299,0.05558762615546584,0.10058569964021445,0.001996
sig_hail,133,0.15,0,16,NaN,0.0,0.0,0.16782877,0.08206073,0.0003207335,0.0,0.0,0.0,0.0,0.0,0.0,0.1055450351908803,0.23341362066566945,0.03095093909651041,0.1423475991934538,0.02537896321155131,0.08854930307716131,8.3e-5
sig_hail,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,6,36,0.11338754,0.40458006,0.0010310153,0.040571973,0.84277165,0.006495138,0.03203063830733299,0.18743140995502472,0.06008666474372148,0.544807517528534,0.02157159009948373,0.14173846170306206,0.015189422760158777,0.06462128832936287,0.5542589426040649,0.9446470245718956,0.015008265851065516,0.06415150575339794,0.980387
sig_tornado_gated_by_tornado,133,0.02,6,29,0.11338754,0.40458006,0.0010310153,0.054445606,0.7720135,0.0043695904,0.03203063830733299,0.1870628148317337,0.060418348759412766,0.5447723284363747,0.021484282705932854,0.14189413711428642,0.0194707244168967,0.08506813738495111,0.4206183463335037,0.9123567968606949,0.018996263295412062,0.0839813092723489,0.976662
sig_tornado_gated_by_tornado,133,0.05,6,18,0.11338754,0.40458006,0.0010310153,0.09216242,0.581049,0.0018653452,0.031149808317422867,0.1870628148317337,0.06026241183280945,0.5449726819992066,0.021462149964645506,0.14178753308951855,0.013941590394824743,0.1385992553085089,0.08709108531475067,0.8027648106217384,0.012092811311595142,0.13154510036110878,0.76018
sig_tornado_gated_by_tornado,133,0.1,6,7,0.11338754,0.40458006,0.0010310153,0.19596921,0.3685168,0.0004927587,0.031149808317422867,0.18724076449871063,0.05995850432664156,0.545043070614338,0.021387286065146328,0.1418302521109581,0.02733507938683033,0.2696632146835327,0.010717917769216,0.5795593857765199,0.007658479642122983,0.21133661307394505,0.209733
sig_tornado_gated_by_tornado,133,0.15,0,2,NaN,0.0,0.0,0.15079124,0.049119685,9.0154215e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21394407749176025,0.0,0.09445910900831223,0.0,0.05649891868233681,0.133617
sig_tornado_gated_by_tornado,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,6,74,0.12893914,0.05669767,0.00063277996,0.061753057,0.63578826,0.015958607,0.004983589053153992,0.2680390477180481,0.00098760622786358,0.13884517364203933,0.0008210981395677663,0.08843407593667509,0.04487726045772433,0.07921546362340451,0.5136492729187012,0.7305334225296974,0.043236016761511564,0.07654322106391193,0.197116
sig_wind_gated_by_wind,133,0.05,6,58,0.12893914,0.05669767,0.00063277996,0.10145395,0.40973815,0.00599517,0.004983588587492704,0.2666774094104767,0.0009867195272818207,0.13862044475972654,0.0008183863435988314,0.08832815662026407,0.06999486684799194,0.13449224531650544,0.27958358600735667,0.5206063643097878,0.060047518368810414,0.11751581691205502,0.025473
sig_wind_gated_by_wind,133,0.1,6,21,0.12893914,0.05669767,0.00063277996,0.17552532,0.1235597,0.0009588224,0.004983589053153992,0.2670263946056366,0.000982205371838063,0.13860506750643253,0.0008174522881745361,0.08828612826764584,0.08236449100077152,0.26988122612237936,0.047508581262081864,0.20233105532824994,0.0316155812703073,0.12488233800977469,0.070969
sig_wind_gated_by_wind,133,0.15,0,10,NaN,0.0,0.0,0.1489351,0.017954914,0.00016950117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39989370107650757,0.0,0.04894834458827972,0.0,0.04403691841289401,0.048548
sig_wind_gated_by_wind,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,13,71,0.038645633,0.11409303,0.0022372003,0.034373492,0.80504346,0.017826557,0.01938423179090023,0.0876724423840642,0.05266280127689242,0.1840554386377335,0.01523691473994404,0.05466268518939615,0.025933839147910476,0.04347364315763116,0.7238830283284188,0.8692814826965332,0.025732090696692467,0.04308396987617016,0.31633
sig_hail_gated_by_hail,133,0.05,13,58,0.038645633,0.11409303,0.0022372003,0.05852152,0.56986755,0.0072265565,0.019348300993442535,0.08750417046248914,0.05269293123856187,0.1842705648392439,0.015210058074444532,0.05455463929101825,0.04366619866341352,0.074873330257833,0.46820433661341665,0.6574324756860733,0.041928908322006464,0.07117318529635668,0.016039
sig_hail_gated_by_hail,133,0.1,13,41,0.038645633,0.11409303,0.0022372003,0.0988804,0.28707087,0.0020621677,0.01938632163219154,0.08764261659234762,0.05267019299790263,0.18400292806327345,0.015262829279527068,0.054603943880647425,0.07107512336224317,0.12811944596469405,0.18031040467321874,0.39228861778974533,0.05570458918809891,0.10061362739652396,0.002054
sig_hail_gated_by_hail,133,0.15,0,16,NaN,0.0,0.0,0.16782877,0.08206073,0.0003207335,0.0,0.0,0.0,0.0,0.0,0.0,0.10548204593360423,0.23350417986512184,0.03093019356019795,0.14240924902260305,0.02535752095282078,0.08853867407888176,9.9e-5
sig_hail_gated_by_hail,133,0.3,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
