event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
hail,133,0.05,0.15,83,88,0.05722848,0.08811437,0.04830940868705511,0.06685737539082766,0.07787016481161117,0.09826255273073912
hail,133,0.15,0.3,59,69,0.15862511,0.23147781,0.13725987561047076,0.18245586939156055,0.2097845461219549,0.2541520334780216
hail,133,0.3,0.45,12,43,0.2457401,0.3494886,0.1714347220957279,0.3681866258382798,0.29834850654006007,0.4089514076709747
hail,133,0.45,0.6,2,37,0.31219307,0.46380416,0.0,0.37270036339759827,0.3914246544241905,0.5617475539445878
hail,133,0.6,1.0,0,19,NaN,0.6248543,0.0,0.0,0.5297813907265663,0.6837846264243126
sig_tornado,133,0.0,0.01,133,133,0.00017986541,5.8599584e-5,7.284974672074895e-5,0.0003216112578229513,2.2168653958942742e-5,0.00010313584134564736
sig_tornado,133,0.01,0.02,0,31,NaN,0.016681716,0.0,0.0,0.0036655359843280164,0.030889222910627723
sig_tornado,133,0.02,0.05,0,21,NaN,0.022298345,0.0,0.0,0.0066273739212192595,0.03791287243366241
sig_tornado,133,0.05,0.1,0,13,NaN,0.08854645,0.0,0.0,0.019735038746148348,0.1656353984028101
sig_tornado,133,0.1,0.15,7,7,0.12135974,0.11874924,0.0409403033554554,0.19453398883342743,0.025012988597154617,0.15212705731391907
sig_tornado,133,0.15,0.3,0,5,NaN,0.17717838,0.0,0.0,0.0,0.23193047940731049
sig_tornado,133,0.3,0.45,0,2,NaN,0.3619624,0.0,0.0,0.0,0.3669319152832031
sig_tornado,133,0.45,0.6,0,1,NaN,0.45985618,0.0,0.0,0.0,0.45985618233680725
sig_tornado,133,0.6,1.0,0,1,NaN,0.96824926,0.0,0.0,0.0,0.9682492613792419
sig_wind,133,0.0,0.02,133,133,0.0013532208,0.00049525395,0.0009479684667894617,0.0018193060910562055,0.0003575230330170598,0.0006479916395619512
sig_wind,133,0.02,0.05,0,78,NaN,0.02728053,0.0,0.0,0.02041568225249648,0.0344666225835681
sig_wind,133,0.05,0.1,0,63,NaN,0.056701623,0.0,0.0,0.04113052161410451,0.07190995309501887
sig_wind,133,0.1,0.15,14,41,0.15550615,0.09918224,0.0943113787099719,0.22801207080483438,0.06918860878795385,0.13024470023810863
sig_wind,133,0.15,0.3,0,21,NaN,0.23026073,0.0,0.0,0.11875546891242265,0.3060449838638306
sig_wind,133,0.3,0.45,0,1,NaN,0.52757275,0.0,0.0,0.0,0.527572751045227
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0005626237,0.000236697,0.0003986648727732245,0.0007411917642457411,0.000162688992350013,0.0003182563254085835
sig_hail,133,0.02,0.05,0,64,NaN,0.033107273,0.0,0.0,0.02189541207626462,0.04756450615823269
sig_hail,133,0.05,0.1,0,44,NaN,0.086772196,0.0,0.0,0.060011543706059454,0.12121425103396177
sig_hail,133,0.1,0.15,25,23,0.068382435,0.12741426,0.043472098931670186,0.1038418248295784,0.08325891830027103,0.17923771627247334
sig_hail,133,0.15,0.3,0,12,NaN,0.20568985,0.0,0.0,0.12329652309417724,0.3717104494571686
sig_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,5.8599122e-5,false,false,2.207523239121656e-5,0.00010320473174942891
sig_tornado_gated_by_tornado,133,0.01,0.02,false,31,false,0.016619727,false,false,0.003663313662400469,0.03077766573987901
sig_tornado_gated_by_tornado,133,0.02,0.05,false,21,false,0.022201287,false,false,0.006615712703205645,0.03784188525751234
sig_tornado_gated_by_tornado,133,0.05,0.1,false,13,false,0.09064115,false,false,0.020027041761204598,0.1680452078580857
sig_tornado_gated_by_tornado,133,0.1,0.15,false,7,false,0.12718831,false,false,0.02902587689459324,0.16395540535449982
sig_tornado_gated_by_tornado,133,0.15,0.3,false,5,false,0.2449042,false,false,0.0,0.27964359521865845
sig_tornado_gated_by_tornado,133,0.3,0.45,false,1,false,0.717468,false,false,0.0,0.7174680829048157
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.0004952467,false,false,0.00035771304974332454,0.0006480278883827851
sig_wind_gated_by_wind,133,0.02,0.05,false,78,false,0.027310073,false,false,0.020417902385815978,0.034498114883899686
sig_wind_gated_by_wind,133,0.05,0.1,false,63,false,0.05673398,false,false,0.04114108523353934,0.07197753675282002
sig_wind_gated_by_wind,133,0.1,0.15,false,41,false,0.099220954,false,false,0.06929725855588913,0.1302017901092768
sig_wind_gated_by_wind,133,0.15,0.3,false,21,false,0.23026073,false,false,0.11860627718269824,0.305899053812027
sig_wind_gated_by_wind,133,0.3,0.45,false,1,false,0.52757275,false,false,0.0,0.527572751045227
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00023669674,false,false,0.00016279754345305264,0.00031831759843043984
sig_hail_gated_by_hail,133,0.02,0.05,false,64,false,0.033112105,false,false,0.021919768862426282,0.047490872908383615
sig_hail_gated_by_hail,133,0.05,0.1,false,44,false,0.086772196,false,false,0.05994432382285595,0.1212283605709672
sig_hail_gated_by_hail,133,0.1,0.15,false,23,false,0.12741426,false,false,0.08324291296303273,0.1790864508599043
sig_hail_gated_by_hail,133,0.15,0.3,false,12,false,0.20568985,false,false,0.12342867478728295,0.3720405615866185
sig_hail_gated_by_hail,133,0.3,0.45,false,1,false,0.0,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
