yymmdd,spc,nadocast,tornado_spc_painted_sq_mi_0.02,tornado_spc_true_positive_sq_mi_0.02,tornado_spc_false_negative_sq_mi_0.02,tornado_nadocast_painted_sq_mi_0.02,tornado_nadocast_true_positive_sq_mi_0.02,tornado_nadocast_false_negative_sq_mi_0.02,tornado_spc_painted_sq_mi_0.05,tornado_spc_true_positive_sq_mi_0.05,tornado_spc_false_negative_sq_mi_0.05,tornado_nadocast_painted_sq_mi_0.05,tornado_nadocast_true_positive_sq_mi_0.05,tornado_nadocast_false_negative_sq_mi_0.05,tornado_spc_painted_sq_mi_0.1,tornado_spc_true_positive_sq_mi_0.1,tornado_spc_false_negative_sq_mi_0.1,tornado_nadocast_painted_sq_mi_0.1,tornado_nadocast_true_positive_sq_mi_0.1,tornado_nadocast_false_negative_sq_mi_0.1,tornado_spc_painted_sq_mi_0.15,tornado_spc_true_positive_sq_mi_0.15,tornado_spc_false_negative_sq_mi_0.15,tornado_nadocast_painted_sq_mi_0.15,tornado_nadocast_true_positive_sq_mi_0.15,tornado_nadocast_false_negative_sq_mi_0.15,tornado_spc_painted_sq_mi_0.3,tornado_spc_true_positive_sq_mi_0.3,tornado_spc_false_negative_sq_mi_0.3,tornado_nadocast_painted_sq_mi_0.3,tornado_nadocast_true_positive_sq_mi_0.3,tornado_nadocast_false_negative_sq_mi_0.3,tornado_spc_painted_sq_mi_0.45,tornado_spc_true_positive_sq_mi_0.45,tornado_spc_false_negative_sq_mi_0.45,tornado_nadocast_painted_sq_mi_0.45,tornado_nadocast_true_positive_sq_mi_0.45,tornado_nadocast_false_negative_sq_mi_0.45,tornado_spc_painted_sq_mi_0.6,tornado_spc_true_positive_sq_mi_0.6,tornado_spc_false_negative_sq_mi_0.6,tornado_nadocast_painted_sq_mi_0.6,tornado_nadocast_true_positive_sq_mi_0.6,tornado_nadocast_false_negative_sq_mi_0.6,wind_spc_painted_sq_mi_0.05,wind_spc_true_positive_sq_mi_0.05,wind_spc_false_negative_sq_mi_0.05,wind_nadocast_painted_sq_mi_0.05,wind_nadocast_true_positive_sq_mi_0.05,wind_nadocast_false_negative_sq_mi_0.05,wind_spc_painted_sq_mi_0.15,wind_spc_true_positive_sq_mi_0.15,wind_spc_false_negative_sq_mi_0.15,wind_nadocast_painted_sq_mi_0.15,wind_nadocast_true_positive_sq_mi_0.15,wind_nadocast_false_negative_sq_mi_0.15,wind_spc_painted_sq_mi_0.3,wind_spc_true_positive_sq_mi_0.3,wind_spc_false_negative_sq_mi_0.3,wind_nadocast_painted_sq_mi_0.3,wind_nadocast_true_positive_sq_mi_0.3,wind_nadocast_false_negative_sq_mi_0.3,wind_spc_painted_sq_mi_0.45,wind_spc_true_positive_sq_mi_0.45,wind_spc_false_negative_sq_mi_0.45,wind_nadocast_painted_sq_mi_0.45,wind_nadocast_true_positive_sq_mi_0.45,wind_nadocast_false_negative_sq_mi_0.45,wind_spc_painted_sq_mi_0.6,wind_spc_true_positive_sq_mi_0.6,wind_spc_false_negative_sq_mi_0.6,wind_nadocast_painted_sq_mi_0.6,wind_nadocast_true_positive_sq_mi_0.6,wind_nadocast_false_negative_sq_mi_0.6,hail_spc_painted_sq_mi_0.05,hail_spc_true_positive_sq_mi_0.05,hail_spc_false_negative_sq_mi_0.05,hail_nadocast_painted_sq_mi_0.05,hail_nadocast_true_positive_sq_mi_0.05,hail_nadocast_false_negative_sq_mi_0.05,hail_spc_painted_sq_mi_0.15,hail_spc_true_positive_sq_mi_0.15,hail_spc_false_negative_sq_mi_0.15,hail_nadocast_painted_sq_mi_0.15,hail_nadocast_true_positive_sq_mi_0.15,hail_nadocast_false_negative_sq_mi_0.15,hail_spc_painted_sq_mi_0.3,hail_spc_true_positive_sq_mi_0.3,hail_spc_false_negative_sq_mi_0.3,hail_nadocast_painted_sq_mi_0.3,hail_nadocast_true_positive_sq_mi_0.3,hail_nadocast_false_negative_sq_mi_0.3,hail_spc_painted_sq_mi_0.45,hail_spc_true_positive_sq_mi_0.45,hail_spc_false_negative_sq_mi_0.45,hail_nadocast_painted_sq_mi_0.45,hail_nadocast_true_positive_sq_mi_0.45,hail_nadocast_false_negative_sq_mi_0.45,hail_spc_painted_sq_mi_0.6,hail_spc_true_positive_sq_mi_0.6,hail_spc_false_negative_sq_mi_0.6,hail_nadocast_painted_sq_mi_0.6,hail_nadocast_true_positive_sq_mi_0.6,hail_nadocast_false_negative_sq_mi_0.6,sig_tornado_spc_painted_sq_mi_0.1,sig_tornado_spc_true_positive_sq_mi_0.1,sig_tornado_spc_false_negative_sq_mi_0.1,sig_tornado_nadocast_painted_sq_mi_0.1,sig_tornado_nadocast_true_positive_sq_mi_0.1,sig_tornado_nadocast_false_negative_sq_mi_0.1,sig_wind_spc_painted_sq_mi_0.1,sig_wind_spc_true_positive_sq_mi_0.1,sig_wind_spc_false_negative_sq_mi_0.1,sig_wind_nadocast_painted_sq_mi_0.1,sig_wind_nadocast_true_positive_sq_mi_0.1,sig_wind_nadocast_false_negative_sq_mi_0.1,sig_hail_spc_painted_sq_mi_0.1,sig_hail_spc_true_positive_sq_mi_0.1,sig_hail_spc_false_negative_sq_mi_0.1,sig_hail_nadocast_painted_sq_mi_0.1,sig_hail_nadocast_true_positive_sq_mi_0.1,sig_hail_nadocast_false_negative_sq_mi_0.1
20190324,2019-03-24 06Z +29,2019-03-24 00Z +35,129133.76681349706,5983.024783093953,56.39833068052727,70966.38177777822,6039.423113774481,0.0,0.0,0.0,6039.423113774481,19776.73441060824,3143.2745867481835,2896.1485270262974,0.0,0.0,6039.423113774481,4777.734727162365,321.13041635748823,5718.292697416992,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,152520.04500941586,14084.563540925756,1008.442281887237,50985.8922838646,8573.791402290102,6519.214420522888,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,0.0,0.0,15093.005822812995,150792.22795772972,51062.912368836434,2961.2723585564113,191235.4223508485,50968.86149676627,3055.323230626575,66214.60815460305,26513.90139726428,27510.28333012856,110833.98966695613,44941.86961525127,9082.315112141576,0.0,0.0,54024.18472739284,38890.18641206011,22704.88516367966,31319.299563713183,0.0,0.0,54024.18472739284,8866.220873473554,6150.261170954817,47873.92355643802,0.0,0.0,54024.18472739284,0.0,0.0,54024.18472739284,0.0,0.0,2471.906216814605,0.0,0.0,2471.906216814605,0.0,0.0,3931.612474291818,0.0,0.0,3931.612474291818,0.0,0.0,12956.96852247736,0.0,0.0,12956.96852247736
20190331,2019-03-31 06Z +29,2019-03-31 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190407,2019-04-07 06Z +29,2019-04-07 00Z +35,298977.2935912952,10813.07531864493,3161.0622165832333,201589.37166574982,9024.31591097471,4949.821624253454,0.0,0.0,13974.137535228161,65863.98812436844,1857.7030242714766,12116.434510956686,0.0,0.0,13974.137535228161,29402.05614429377,68.81622844377,13905.321306784392,0.0,0.0,13974.137535228161,3437.1608249368746,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,560369.1051747319,75528.5588608131,4483.840474193435,253637.25252809975,68263.19381901908,11749.205515987436,293480.859919357,68367.4076453945,11644.99168961202,134409.21265163246,53910.452694282605,26101.946640723927,0.0,0.0,80012.39933500651,42508.26748542895,23163.587057803532,56848.81227720298,0.0,0.0,80012.39933500651,7671.248255133529,5627.733679030485,74384.66565597603,0.0,0.0,80012.39933500651,0.0,0.0,80012.39933500651,560010.4165583539,33696.845894196,7732.254124838921,148347.82532685198,21987.000494028616,19442.099525006302,293471.08229862084,24295.50069889101,17133.599320143905,0.0,0.0,41429.100019034915,0.0,0.0,41429.100019034915,0.0,0.0,41429.100019034915,0.0,0.0,41429.100019034915,0.0,0.0,41429.100019034915,0.0,0.0,41429.100019034915,0.0,0.0,41429.100019034915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.404475528864,0.0,0.0,1987.404475528864,0.0,0.0,1937.9467709436228,0.0,0.0,1937.9467709436228
20190414,2019-04-14 06Z +29,2019-04-14 00Z +35,371842.87069537037,43334.87081081982,1353.3245791581696,394071.4355308145,42409.410037778856,2278.7853521991206,145972.88472239743,11538.21005227814,33149.98533769984,302370.96397068026,30908.26426588299,13779.93112409499,0.0,0.0,44688.195389977984,166562.61839797845,13042.512177179156,31645.68321279883,0.0,0.0,44688.195389977984,35208.86189887546,1703.535927630914,42984.65946234707,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,422944.448910265,228738.0967613536,5049.853604215031,480418.41842312965,233033.67144287302,754.2789226956438,338492.5595122179,214285.37930735113,19502.571058217527,415877.20194174896,231012.3053005811,2775.6450649875674,112820.60997162438,79986.0352193344,153801.9151462342,327169.0479242595,204873.7360105753,28914.21435499333,0.0,0.0,233787.95036556863,239214.503221874,155999.70042459047,77788.24994097819,0.0,0.0,233787.95036556863,160579.84846672046,107025.51053048228,126762.43983508638,423651.64011602517,23576.601011975377,101.48656659910716,198164.64152371255,12873.101462001016,10804.986116573466,149241.4874802061,10206.277382944867,13471.810195629612,12695.977880104518,0.0,23678.08757857448,0.0,0.0,23678.08757857448,0.0,0.0,23678.08757857448,0.0,0.0,23678.08757857448,0.0,0.0,23678.08757857448,0.0,0.0,23678.08757857448,0.0,0.0,23678.08757857448,0.0,0.0,9886.821349368289,0.0,0.0,9886.821349368289,0.0,0.0,19880.178298089566,62680.49955152096,4520.444879538959,15359.733418550608,0.0,0.0,1693.8384406233172,0.0,0.0,1693.8384406233172
20190421,2019-04-21 06Z +29,2019-04-21 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76338.79620088656,15699.381268374345,4611.125731791464,64010.3626407336,17388.806892308694,2921.700107857116,0.0,0.0,20310.50700016581,3713.1185555323145,9.39832592817422,20301.108674237636,0.0,0.0,20310.50700016581,0.0,0.0,20310.50700016581,0.0,0.0,20310.50700016581,0.0,0.0,20310.50700016581,0.0,0.0,20310.50700016581,0.0,0.0,20310.50700016581,68171.87088522542,10174.606312325326,5481.629264528777,105545.12631034637,15414.901493011472,241.33408384262898,0.0,0.0,15656.2355768541,43699.25864247464,10412.952902608424,5243.282674245676,0.0,0.0,15656.2355768541,5094.669451851292,2306.5643365120304,13349.671240342068,0.0,0.0,15656.2355768541,0.0,0.0,15656.2355768541,0.0,0.0,15656.2355768541,0.0,0.0,15656.2355768541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.174291071066,0.0,0.0,5309.174291071066,0.0,0.0,0.0,0.0,0.0,0.0
20190428,2019-04-28 06Z +29,2019-04-28 00Z +35,25681.379199217885,205.81213541448477,3867.92186849796,839.3372304608046,373.1461777061256,3700.587826206319,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,89830.24744197671,10826.974327302512,7400.110574826072,91878.42967128681,18070.378163011745,156.7067391168374,0.0,0.0,18227.084902128576,12654.665196976257,2198.1604802166644,16028.924421911921,0.0,0.0,18227.084902128576,0.0,0.0,18227.084902128576,0.0,0.0,18227.084902128576,0.0,0.0,18227.084902128576,0.0,0.0,18227.084902128576,0.0,0.0,18227.084902128576,146036.18941115923,18520.2893075567,3513.175658250337,183442.58987286163,18520.2893075567,3513.175658250337,31278.929360204136,8632.736452971576,13400.728512835467,71182.10945995653,14314.713340950093,7718.751624856947,0.0,0.0,22033.46496580704,11060.587465992698,4532.756268100394,17500.708697706643,0.0,0.0,22033.46496580704,84.39484907184942,75.06133964335274,21958.403626163687,0.0,0.0,22033.46496580704,0.0,0.0,22033.46496580704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.3877791217085,0.0,0.0,1944.3877791217085,0.0,0.0,1950.0451824464456,0.0,0.0,1950.0451824464456
20190505,2019-05-05 06Z +29,2019-05-05 00Z +35,15598.6168877169,0.0,23006.47436197719,100789.45488738135,8552.96761722897,14453.506744748222,0.0,0.0,23006.47436197719,13268.675993419101,2373.0163941538713,20633.45796782332,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,369464.55789361114,48139.38264262999,4097.546432396533,220197.4065416692,38366.29982628651,13870.62924874002,64156.72355260304,12128.310312120564,40108.61876290597,52636.55577204917,11840.129619024443,40396.79945600208,0.0,0.0,52236.92907502653,3066.7902527894257,176.08039914413337,52060.8486758824,0.0,0.0,52236.92907502653,0.0,0.0,52236.92907502653,0.0,0.0,52236.92907502653,0.0,0.0,52236.92907502653,366818.160653108,75057.81302030738,4234.134840369571,383170.23599150515,77653.21480591553,1638.7330547614326,56544.05394263698,19927.85561167337,59364.09224900359,227279.1562237296,72210.83213060859,7081.115730068367,0.0,0.0,79291.94786067694,94941.67993924698,42389.0620049319,36902.88585574506,0.0,0.0,79291.94786067694,21358.189228915315,14578.417078772422,64713.53078190453,0.0,0.0,79291.94786067694,5836.213819520682,5301.114551700688,73990.83330897626,0.0,0.0,4601.436702558455,0.0,0.0,4601.436702558455,0.0,0.0,14345.226391080269,0.0,0.0,14345.226391080269,0.0,0.0,16736.046467615404,47686.92683522151,6858.861384165162,9877.185083450244
20190512,2019-05-12 06Z +29,2019-05-12 00Z +35,35477.48346660657,0.0,1986.3383371889418,133986.43458039063,1986.3383371889418,0.0,0.0,0.0,1986.3383371889418,28504.222918637992,391.39256671730595,1594.9457704716358,0.0,0.0,1986.3383371889418,5957.131533004387,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,283157.488198375,35296.21567693919,1933.4333858841956,192406.2415374139,35258.52667053054,1971.1223922928496,125228.28960522497,26428.70812200571,10800.940940817665,118753.65147813191,32254.110970843707,4975.538091979674,0.0,0.0,37229.64906282339,58116.630510239396,22236.627352201307,14993.021710622075,0.0,0.0,37229.64906282339,14292.0638386665,4874.694264470928,32354.954798352457,0.0,0.0,37229.64906282339,4680.622718247415,668.5535487284089,36561.09551409497,282894.6460615887,0.0,1698.0403044512225,104708.47243296285,0.0,1698.0403044512225,0.0,0.0,1698.0403044512225,12368.901739637171,0.0,1698.0403044512225,0.0,0.0,1698.0403044512225,5125.3476833091145,0.0,1698.0403044512225,0.0,0.0,1698.0403044512225,1060.330019788738,0.0,1698.0403044512225,0.0,0.0,1698.0403044512225,0.0,0.0,1698.0403044512225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0470549084137,5638.032157443752,0.0,1042.0470549084137,0.0,0.0,0.0,0.0,0.0,0.0
20190519,2019-05-19 06Z +29,2019-05-19 00Z +35,220671.01344938594,7902.157970128112,5393.278839267011,184554.93639440116,5318.239913117401,7977.196896277721,45141.32890418147,203.04109022523474,13092.395719169886,50257.907716105314,2010.453693387763,11284.983116007359,0.0,0.0,13295.436809395123,8636.54543437165,1938.8111889620031,11356.62562043312,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,432311.01343381905,86718.18881603779,8236.903933568607,345173.64905559755,87131.76306509861,7823.329684507784,203140.45983932095,69960.43469028277,24994.65805932362,206741.8032639152,72346.40605726273,22608.68669234366,0.0,0.0,94955.09274960638,128913.57479356616,49946.47062717716,45008.62212242923,0.0,0.0,94955.09274960638,75674.60259641317,32449.13004741054,62505.96270219586,0.0,0.0,94955.09274960638,50708.21348259805,24280.111009806256,70674.98173980013,370858.9087883232,24423.48140349359,5174.848277575809,194052.0769894864,23141.22382419348,6457.105856875926,114337.11851916261,12741.084907236862,16857.244773832543,44572.94626444377,10210.591552182977,19387.73812888643,0.0,0.0,29598.32968106941,9013.49331274975,3577.2458103590575,26021.08387071035,0.0,0.0,29598.32968106941,742.7728495450707,604.9152130745772,28993.41446799483,0.0,0.0,29598.32968106941,0.0,0.0,29598.32968106941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.013783776946,0.0,0.0,0.0,0.0,3872.215041191931,0.0,0.0,3872.215041191931
20190526,2019-05-26 06Z +29,2019-05-26 00Z +35,119754.49476582612,29752.224493877467,16847.463010093772,339300.4442069124,44420.5927247325,2179.0947792387274,65504.39695538253,15714.467302633622,30885.22020133762,182552.04653392104,41737.44113415002,4862.246369821211,15957.839703920548,1371.6461590818226,45228.04134488941,116146.91027743045,33430.809599173626,13168.877904797617,0.0,0.0,46599.68750397124,68840.81328269037,21997.408710954165,24602.278793017078,0.0,0.0,46599.68750397124,1610.9223649038815,773.6621619370856,45826.025342034154,0.0,0.0,46599.68750397124,0.0,0.0,46599.68750397124,0.0,0.0,46599.68750397124,0.0,0.0,46599.68750397124,548725.2510836653,128584.55016364748,32616.491910246303,572195.779622488,148079.51337478348,13121.528699110302,328881.1801527406,95930.25135147378,65270.79072242,332230.2642909668,115801.29756566683,45399.744508226955,68429.0667352499,24266.841070127168,136934.20100376662,191017.6315978575,83054.93072848758,78146.11134540621,0.0,0.0,161201.0420738938,98012.47244725122,46420.986992950595,114780.05508094319,0.0,0.0,161201.0420738938,52466.21636845017,24395.875429866253,136805.16664402751,547905.6766667537,64759.10620676542,10768.653249927327,495232.94737245655,66617.18156966349,8910.577887029276,255234.87060995647,42942.477294112585,32585.282162580166,224662.32832963538,56670.67559965879,18857.08385703397,34310.8455326284,14371.114883655511,61156.644573037236,98099.6477049161,36324.45781613649,39203.30164055627,0.0,0.0,75527.75945669274,41380.82355148021,19610.11867402963,55917.64078266312,0.0,0.0,75527.75945669274,7913.161105497262,5104.672475067294,70423.08698162546,0.0,0.0,4631.157302783466,1973.4555630830314,0.0,4631.157302783466,0.0,0.0,30702.603629607744,48889.232461590575,19481.28987237681,11221.313757230942,27486.15965717151,6062.095057587868,13664.88839931853,51488.88412672155,8206.368807104811,11520.614649801591
20190602,2019-06-02 06Z +29,2019-06-02 00Z +35,268894.9109493149,6052.581035887829,3904.657453251218,46851.884504584654,3429.3051857778623,6527.933303361184,0.0,0.0,9957.238489139047,2499.4183115647024,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,741988.7877310603,54112.74337050756,11043.720352793789,431513.1711376767,54699.733106159554,10456.730617141806,272871.66167213145,32000.699406771317,33155.76431653003,153105.2705658474,39764.05215066449,25392.411572636865,0.0,0.0,65156.46372330134,69929.6818155896,26571.197528211054,38585.2661950903,0.0,0.0,65156.46372330134,43231.28433378683,20074.19679995627,45082.26692334509,0.0,0.0,65156.46372330134,27752.572348943704,15135.626854422511,50020.83686887883,741988.7877310603,68942.1786166359,10969.514531442228,475765.43174107105,72158.9485581129,7752.744589965215,272591.11656431877,39845.26634129674,40066.42680678138,206632.1147152132,49554.390993697976,30357.302154380148,0.0,0.0,79911.6931480781,43341.58047065511,20270.44824877424,59641.24489930387,0.0,0.0,79911.6931480781,10108.245787653745,4591.527127188375,75320.16602088974,0.0,0.0,79911.6931480781,2246.000276849088,1461.8239193272364,78449.86922875087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.867382504909,0.0,0.0,4007.867382504909,0.0,0.0,7096.535443444141,0.0,0.0,7096.535443444141
20190609,2019-06-09 06Z +29,2019-06-09 00Z +35,39427.49368865014,1227.632470987828,6238.469820649364,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,160620.9423182771,42066.22583703863,9800.131289481986,131889.01755956636,43771.712283128654,8094.644843391955,81943.18967825834,31487.13126609165,20379.225860428967,35408.64819577927,23339.796790192617,28526.560336328,31463.71860416733,16018.555793673255,35847.80133284735,0.0,0.0,51866.35712652062,0.0,0.0,51866.35712652062,0.0,0.0,51866.35712652062,0.0,0.0,51866.35712652062,0.0,0.0,51866.35712652062,127250.96273601799,25048.19935818637,6217.714922358967,62769.114551139435,14409.594115972184,16856.32016457316,53764.39353077485,10581.853331578299,20684.06094896704,0.0,0.0,31265.91428054534,0.0,0.0,31265.91428054534,0.0,0.0,31265.91428054534,0.0,0.0,31265.91428054534,0.0,0.0,31265.91428054534,0.0,0.0,31265.91428054534,0.0,0.0,31265.91428054534,0.0,0.0,2063.5375705245233,0.0,0.0,2063.5375705245233,21916.76124027755,2145.5452836567165,7118.311161506113,7168.096385235275,2007.2959126753512,7256.560532487476,0.0,0.0,5914.537460279388,0.0,0.0,5914.537460279388
20190616,2019-06-16 06Z +29,2019-06-16 00Z +35,57810.91697922988,4148.3074837825525,12060.895126313062,42682.77373285931,1560.5974720132522,14648.605138082361,0.0,0.0,16209.20261009561,1589.2003501950505,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,675148.3764112187,61476.10155597713,10823.722899192382,572877.17046458,60540.25135114914,11759.57310402038,66204.77314936857,10034.528196964615,62265.2962582049,331405.59544639965,47642.89083775739,24656.933617412127,0.0,0.0,72299.82445516952,87078.2144676983,16276.087656598433,56023.73679857109,0.0,0.0,72299.82445516952,23639.44835131796,5128.277061788188,67171.54739338133,0.0,0.0,72299.82445516952,6717.318527814573,0.0,72299.82445516952,507545.72223600384,49677.13885030057,6531.317533640506,254786.31989041538,37280.118837661335,18928.33754627975,81624.07507633528,16106.993293757769,40101.4630901833,48967.605078667344,18260.98478922753,37947.47159471355,0.0,0.0,56208.45638394107,11199.114303145223,5660.0253265946285,50548.431057346446,0.0,0.0,56208.45638394107,1235.7269268113278,39.40770767683216,56169.04867626425,0.0,0.0,56208.45638394107,0.0,0.0,56208.45638394107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6150.223358120667,2730.157017810281,0.0,6150.223358120667,25951.666159042245,1679.5779031110949,7960.233501948475,0.0,0.0,9639.811405059572
20190623,2019-06-23 06Z +29,2019-06-23 00Z +35,110114.46426437821,0.0,14906.286896516394,292240.2271101471,5732.756382070434,9173.530514445958,12300.284061086666,0.0,14906.286896516394,121065.04376426782,3943.6511894427977,10962.635707073594,0.0,0.0,14906.286896516394,34558.984155451486,0.0,14906.286896516394,0.0,0.0,14906.286896516394,1489.500780577992,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,737744.2795558716,177401.48606601031,23329.427874890644,695742.4664176947,198635.96611189021,2094.947829010759,277760.50206336705,72717.56391617467,128013.35002472631,472468.0042787843,187040.1662930002,13690.74764790079,37959.105606883604,10365.404382617271,190365.50955828372,292137.19823025854,145540.4357599764,55190.478180924576,0.0,0.0,200730.91394090097,92286.21225737745,48535.76943289598,152195.144508005,0.0,0.0,200730.91394090097,13392.414067190235,7747.1344212231115,192983.77951967786,740298.8499229094,30745.29970329951,2513.1203447670923,280883.32338597707,28326.016103256654,4932.403944809951,277082.7799235998,19505.840591154785,13752.579456911808,102917.52137030326,19196.487884580914,14061.932163485686,23643.133519674808,6080.399872517002,27178.0201755496,38318.10454595473,11339.882192523068,21918.53785554353,0.0,0.0,33258.420048066604,15896.36322216719,6713.188278107669,26545.231769958926,0.0,0.0,33258.420048066604,87.0470179714039,48.374554831522325,33210.04549323508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33711.346719356225,59433.96745708377,1274.3016202779781,32437.045099078245,16636.39884076873,1951.968189007679,1980.1784492737786,33319.32571621827,1961.6811492862216,1970.465488995236
