event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
wind_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,2,53,0.6347508,0.5540478,0.0,0.636351466178894,0.49104307442903516,0.6058110609650612
wind_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,27,NaN,0.6919825,0.0,0.0,0.5794774845242501,0.7647855371236801
hail_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.0017886994,0.00086340285,0.0013448066427372396,0.002277072094148025,0.0006495972411357798,0.0010977684491081164
hail_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,105,NaN,0.03467739,0.0,0.0,0.029283612966537476,0.04044902417808771
hail_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,94,95,0.06217358,0.08857558,0.05188711294904351,0.0735515084117651,0.07844719272106886,0.09871907811611891
hail_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,57,74,0.13804187,0.20147455,0.1181652219966054,0.15935129411518575,0.17796394042670727,0.2270022787153721
hail_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,12,56,0.26898876,0.36055595,0.19164353832602501,0.3891619823873044,0.31898666322231295,0.4032186895608902
hail_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,0,35,NaN,0.5477152,0.0,0.0,0.4826208896934986,0.5993556380271912
hail_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,12,NaN,0.7472436,0.0,0.0,0.6127815410494805,0.8748064041137695
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.01,155,155,0.0007197349,0.0003100451,0.00048808117280714215,0.000985316885635257,0.00020787196735909673,0.00042486345482757316
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,0.02,0,124,NaN,0.014977062,0.0,0.0,0.010248865466564894,0.020108711626380685
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,79,102,0.03262259,0.03221971,0.022160420706495643,0.04499178770929575,0.022879970818758012,0.04268904505297542
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.1,34,73,0.104233265,0.07494404,0.0669293101876974,0.14027866907417774,0.05747641287744045,0.09192182142287493
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,0.15,9,48,0.20207675,0.115856126,0.11369573324918747,0.356696754693985,0.08102426547557115,0.1593536552041769
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,3,29,0.36515325,0.27761096,0.0,0.6106234788894653,0.19581921063363553,0.3547144554555416
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,0,7,NaN,0.39271182,0.0,0.0,0.11941559612751007,0.5316394567489624
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,0,1,NaN,0.0,0.0,0.0,0.0,0.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.004237695,0.0010473293,0.0031197169853840025,0.005482925742398948,0.0008079393257503398,0.0013087096478557215
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,118,NaN,0.03412411,0.0,0.0,0.030086150858551264,0.038237665127962825
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,104,109,0.09212596,0.088582925,0.07688159458339214,0.1077650647610426,0.07964460235089063,0.09779522623866796
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,64,98,0.22594167,0.2120171,0.18861691281199455,0.26679690927267075,0.18424069546163083,0.2411039922386408
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,20,77,0.48873273,0.36732998,0.4157775230705738,0.5528683662414551,0.32504789233207704,0.40795025527477263
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,2,53,0.6347508,0.5540478,0.0,0.636351466178894,0.4911669470369816,0.6057583734393119
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,27,NaN,0.6919825,0.0,0.0,0.5796714380383492,0.7647577673196793
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.0017886994,0.00086340285,0.001345076915458776,0.002276996662840247,0.0006503137352410704,0.0010983308660797776
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,105,NaN,0.03467739,0.0,0.0,0.029286435525864362,0.04044352089986206
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,94,95,0.06217358,0.08857558,0.05188350416719913,0.07354567404836417,0.07844403479248285,0.09871115069836378
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,57,74,0.13804187,0.20147455,0.11821206212043762,0.15932452715933323,0.17792230732738973,0.22702595703303813
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,12,56,0.26898876,0.36055595,0.19166206307709216,0.3889317184686661,0.3189292520284653,0.40329013019800186
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,0,35,NaN,0.5477152,0.0,0.0,0.4827601820230484,0.5993088498711586
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,12,NaN,0.7472436,0.0,0.0,0.6124936938285828,0.8746466636657715
tornado_full_13831,155,0.0,0.01,155,155,0.0007197349,0.00034690843,0.0004875886341324076,0.000984245803556405,0.00023878088213677984,0.0004684869076299947
tornado_full_13831,155,0.01,0.02,0,114,NaN,0.015476184,0.0,0.0,0.01083227819763124,0.02037932854145766
tornado_full_13831,155,0.02,0.05,79,96,0.03262259,0.034228418,0.022148085618391634,0.044997461605817086,0.025328054185956718,0.04395616920664907
tornado_full_13831,155,0.05,0.1,34,63,0.104233265,0.08063607,0.06688279621303081,0.1402678057551384,0.06042632553726435,0.1007379524409771
tornado_full_13831,155,0.1,0.15,9,44,0.20207675,0.13384,0.11360913515090942,0.3569554388523102,0.1001466190442443,0.16754840835928916
tornado_full_13831,155,0.15,0.3,3,26,0.36515325,0.28591537,0.0,0.6106234788894653,0.18693379573524,0.359480057656765
tornado_full_13831,155,0.3,0.45,0,8,NaN,0.38119167,0.0,0.0,0.2260812520980835,0.5498324036598206
tornado_full_13831,155,0.45,0.6,0,1,NaN,0.0,0.0,0.0,0.0,0.0
tornado_full_13831,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_full_13831,155,0.0,0.02,155,155,0.004237695,0.0009997326,0.0031249410822056234,0.005486177757848054,0.0007711829312029295,0.0012495940522057936
wind_full_13831,155,0.02,0.05,0,120,NaN,0.03459704,0.0,0.0,0.030162997404113413,0.03909853547811508
wind_full_13831,155,0.05,0.15,104,109,0.09212596,0.08910155,0.07689726892858743,0.1077124372124672,0.07860643975436687,0.10105229299515486
wind_full_13831,155,0.15,0.3,64,95,0.22594167,0.20125465,0.1885916292667389,0.2667574346065521,0.17929389849305152,0.22443540915846824
wind_full_13831,155,0.3,0.45,20,72,0.48873273,0.3597351,0.41569900289177897,0.5529468074440956,0.3171636126935482,0.40006977766752244
wind_full_13831,155,0.45,0.6,2,54,0.6347508,0.54467976,0.0,0.636351466178894,0.47672312781214715,0.6040762722492218
wind_full_13831,155,0.6,1.0,0,31,NaN,0.69578713,0.0,0.0,0.6152650415897369,0.7656156465411186
hail_full_13831,155,0.0,0.02,155,155,0.0017886994,0.0007859413,0.0013445106131257489,0.0022781806183047593,0.000590747277601622,0.0010022012604167688
hail_full_13831,155,0.02,0.05,0,105,NaN,0.03213958,0.0,0.0,0.026776804914698006,0.03765854323282838
hail_full_13831,155,0.05,0.15,94,99,0.06217358,0.0878117,0.05190328452736139,0.07355144880712032,0.07788119334727525,0.09773203898221254
hail_full_13831,155,0.15,0.3,57,75,0.13804187,0.2170821,0.11814330294728279,0.15935763902962208,0.19520869255065917,0.24041648283600808
hail_full_13831,155,0.3,0.45,12,54,0.26898876,0.355458,0.19177898578345776,0.389464795589447,0.309425650537014,0.40366632491350174
hail_full_13831,155,0.45,0.6,0,30,NaN,0.51804096,0.0,0.0,0.42849774435162546,0.5857020676136017
hail_full_13831,155,0.6,1.0,0,13,NaN,0.7520874,0.0,0.0,0.6241917431354522,0.8944117054343224
