event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,46,66,0.1426987,0.53521025,0.0071800323,0.17230219,0.615066,0.0065976805,0.09886725191026927,0.18514121174812317,0.37741138488054277,0.6567690372467041,0.08606536015868187,0.16624428704380992,0.12695694863796234,0.214505735039711,0.4623782202601433,0.7269746094942093,0.11199295055121183,0.19598673954606058,0.000141
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,12,30,0.29089537,0.23705783,0.0012903762,0.34709555,0.32185104,0.0013518983,0.20698938183486462,0.3686747275292873,0.09835795909166337,0.3613147221505642,0.07545226104557515,0.20518442131578926,0.220375806838274,0.428429814428091,0.13246068209409714,0.4925322443246842,0.09176882151514291,0.28602874279022217,0.039123
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,4,12,0.35843554,0.10886144,0.0004351028,0.46789774,0.11868972,0.00030140177,0.19495363533496857,0.5764231085777283,0.007215834746602923,0.21249803826212885,0.0071033343439921735,0.16156940907239914,0.23365968763828276,0.5816768601536751,0.02283788686618209,0.2219474729150534,0.021553818322718143,0.18595586083829405,0.212534
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0,1,NaN,0.0,0.0,0.77201116,0.0013179472,8.6911353e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720112204551697,0.0,0.004808596940711141,0.0,0.004811787139624357,0.366175
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,105,120,0.15144084,0.825081,0.06895655,0.14158581,0.9459747,0.08554537,0.12958053760230542,0.17498347759246827,0.779266594350338,0.8660015657544137,0.12542119137942792,0.1697336308658123,0.1234149407595396,0.16116652488708497,0.930611303448677,0.9584423407912255,0.1223454762250185,0.1599598839879036,0.944644
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,105,107,0.15144084,0.825081,0.06895655,0.19610423,0.8732616,0.053394552,0.12953583523631096,0.17500438094139098,0.7793359398841858,0.8659031391143799,0.12547141797840594,0.16968977712094785,0.1722464058548212,0.2212495118379593,0.8431624680757522,0.8978884816169739,0.1671449810266495,0.21547091230750084,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,76,90,0.29127935,0.5280691,0.019164434,0.3755139,0.5787801,0.014356552,0.2505910567939281,0.3328662417829037,0.44914414957165716,0.6043720528483391,0.19516070187091827,0.26877871751785276,0.33195708617568015,0.4168435961008072,0.506653718650341,0.6428459331393241,0.25371860563755033,0.3348024904727936,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,25,51,0.5144828,0.15595825,0.00219524,0.6180042,0.21038127,0.0019396086,0.4275246888399124,0.5926869615912438,0.09219698756933212,0.225393171235919,0.08317688684910536,0.19116061814129354,0.5506634071469307,0.6714473381638527,0.13673428855836392,0.28505127876997,0.12367752585560084,0.24722712002694608,0.020165
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,5,21,0.6652708,0.021891411,0.00016428907,0.78143275,0.04038186,0.00016846885,0.520095944404602,0.7630423903465271,0.0030085630074609066,0.04629314783960581,0.0029232400527689603,0.045415007323026654,0.6687252476811409,0.8538919135928154,0.01831894610077143,0.06549478489905596,0.018253622576594353,0.06446491293609143,0.004588
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,14,NaN,0.0,0.0,0.8222586,0.013481584,4.3467124e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6328146949410438,0.9211889147758484,0.0044423434301279485,0.025381967518478637,0.004427221557125449,0.02524132733233273,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,96,110,0.096636444,0.82352686,0.054276567,0.08823602,0.936368,0.068217546,0.08584748134016991,0.10761259607970715,0.7853708699345588,0.8575688689947129,0.08415237702429294,0.10533474273979665,0.08014650624245405,0.0960559094324708,0.9170659780502319,0.9524956360459328,0.07965139634907245,0.09550949204713106,0.992775
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,96,102,0.096636444,0.82352686,0.054276567,0.12539037,0.8651781,0.042546965,0.08583910781890154,0.10760862436145543,0.7854887142777442,0.8576569586992264,0.0841665955260396,0.10534462686628103,0.11504556220024824,0.1354750357568264,0.8329439043998719,0.8920034244656563,0.11272318325936795,0.13295298889279367,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,68,85,0.17627777,0.4822768,0.015888855,0.2466556,0.57190883,0.012315227,0.15451416298747062,0.1998476065695286,0.4207052871584892,0.5393972426652909,0.13057778738439083,0.1660367600619793,0.22716966159641744,0.2655029647052288,0.5077240392565727,0.628896664083004,0.18958176635205745,0.22507635653018954,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,16,48,0.30352217,0.08801725,0.0014239595,0.4622613,0.15491956,0.001270583,0.21870422326028346,0.40700596645474435,0.04647637419402599,0.13282437808811665,0.040990039519965646,0.10533015504479408,0.4191410765051842,0.5087469547986985,0.1075554359704256,0.20312838554382323,0.09528488870710135,0.16471632197499275,0.000227
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,2,16,0.31219307,0.006245933,9.701829e-5,0.70520717,0.029187215,8.6021275e-5,0.0,0.37270036339759827,0.0,0.01835338859818876,0.0,0.017637695046141745,0.6224504396319389,0.8036356538534165,0.011579645960591732,0.048929194174706946,0.011494717863388359,0.04796660849824549,0.003988
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,11,NaN,0.0,0.0,0.73609567,0.010812354,2.7330367e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.638757036626339,0.9060044899582863,0.0031542725628241897,0.020728786196559667,0.0031549476902000607,0.020583615684881807,3.2e-5
tornado_full_13831,155,0.01,90,125,0.06456188,0.79243076,0.025638271,0.05387772,0.89111876,0.034943163,0.04569169087335467,0.08386030830442906,0.6893742218613624,0.8659301653504372,0.04488563742488623,0.08261072505265475,0.03938842406496405,0.06946658473461867,0.8303139775991439,0.9316079065203666,0.03909914046525955,0.06904914975166321,0.999478
tornado_full_13831,155,0.02,90,107,0.06456188,0.79243076,0.025638271,0.07769594,0.80980617,0.021465717,0.04570732107385993,0.08387366775423288,0.6889402329921722,0.865901654958725,0.04484744593501091,0.08262872230261564,0.056766392197459936,0.09918663110584021,0.7156172722578049,0.8740114390850068,0.05561473881825805,0.09756148643791676,6.0e-5
tornado_full_13831,155,0.05,46,61,0.1426987,0.53521025,0.0071800323,0.18584362,0.5821216,0.0056945896,0.09898224081844091,0.18510797806084156,0.3769476763904095,0.6570008903741837,0.0860699724406004,0.16615123152732852,0.13800600543618202,0.2295662395656109,0.4217250935733318,0.7001266226172448,0.11765594445168973,0.2056996554136276,5.0e-6
tornado_full_13831,155,0.1,12,25,0.29089537,0.23705783,0.0012903762,0.31932858,0.26973286,0.0012838732,0.20704389475286006,0.36846792697906494,0.09845251217484474,0.36170351728796957,0.07516849879175425,0.20519695542752744,0.18784928657114505,0.4273368865251541,0.10869938060641289,0.4072865009307862,0.0758146582171321,0.2510115228593349,0.149574
tornado_full_13831,155,0.15,4,9,0.35843554,0.10886144,0.0004351028,0.4934939,0.04853218,0.00011122981,0.19495363533496857,0.5764231085777283,0.007281738880556076,0.2124417416751385,0.007055387436412274,0.16147630997002127,0.21350239217281342,0.65826416015625,0.009409052063710987,0.08801049366593361,0.009124688943848014,0.08333543445914984,0.925555
tornado_full_13831,155,0.3,0,1,NaN,0.0,0.0,1.0,0.000953275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0034836601931601766,0.0,0.0034819222986698156,0.366808
tornado_full_13831,155,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tornado_full_13831,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_full_13831,155,0.02,105,118,0.15144084,0.825081,0.06895655,0.14391714,0.9479937,0.08411017,0.12955823242664338,0.17502001337707043,0.7792954385280609,0.8661152333021164,0.1254149228334427,0.16972388438880445,0.12557749077677727,0.1637397136539221,0.9328648433089256,0.9601814791560173,0.12448922898620367,0.162551137059927,0.835669
wind_full_13831,155,0.05,105,110,0.15144084,0.825081,0.06895655,0.19862999,0.877955,0.052832402,0.12951856553554536,0.17500995174050332,0.7793289378285408,0.8659851044416428,0.12543499208986758,0.16973433122038842,0.17460143379867077,0.2240286823362112,0.848982036113739,0.9015879139304162,0.1696051899343729,0.2183695588260889,0.0
wind_full_13831,155,0.15,76,88,0.29127935,0.5280691,0.019164434,0.38129768,0.5783246,0.013996811,0.2507421046495438,0.3328095689415932,0.4491545148193836,0.6044450551271439,0.19514996893703937,0.2685979574918747,0.33698281943798064,0.4236698172986507,0.5073573350906372,0.6409565553069115,0.25664165392518046,0.33916667848825455,0.0
wind_full_13831,155,0.3,25,52,0.5144828,0.15595825,0.00219524,0.65426284,0.20614946,0.0016248595,0.4274305187165737,0.5929042205214501,0.09222002997994423,0.22543624117970468,0.08316192366182804,0.1912005376070738,0.5837636366486549,0.712705148756504,0.13649471811950206,0.27766361832618713,0.12525610029697418,0.24663667380809784,0.013154
wind_full_13831,155,0.45,5,16,0.6652708,0.021891411,0.00016428907,0.7567965,0.029332286,0.00014059714,0.520095944404602,0.7630423903465271,0.002931119699496776,0.04628023374825717,0.0028806998336222,0.04529718700796366,0.6676885917782783,0.8705836802721024,0.010475899348966778,0.05573439048603177,0.010440720105543732,0.05485348105430603,0.330975
wind_full_13831,155,0.6,0,9,NaN,0.0,0.0,0.7749416,0.010851706,4.700716e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6402571797370911,0.9874573945999146,0.0026181310531683266,0.021699968818575145,0.002620645478600636,0.021546932589262734,8.9e-5
hail_full_13831,155,0.02,96,111,0.096636444,0.82352686,0.054276567,0.0894379,0.9338433,0.067030884,0.08582971226423979,0.10761560164391995,0.7854971274733543,0.85763478577137,0.08415056969970465,0.10533053688704967,0.08120056968182325,0.09739916902035475,0.9141612008213997,0.9504126906394958,0.08063678350299597,0.09682515319436788,0.977629
hail_full_13831,155,0.05,96,101,0.096636444,0.82352686,0.054276567,0.12681274,0.8592726,0.041714635,0.08585016783326864,0.1076056169345975,0.7854723855853081,0.8575983658432961,0.08417465779930353,0.105369234085083,0.11630222592502833,0.13690243661403656,0.8262831509113312,0.8869144320487976,0.11381147019565105,0.13424372747540475,0.0
hail_full_13831,155,0.15,68,86,0.17627777,0.4822768,0.015888855,0.2515489,0.58042294,0.012175829,0.15454840399324893,0.19982628747820855,0.4208371564745903,0.5394635245203971,0.13056388385593892,0.1660797603428364,0.23213670626282693,0.27021411508321763,0.5176649212837219,0.6362973496317863,0.19418700002133846,0.22977357283234598,0.0
hail_full_13831,155,0.3,16,49,0.30352217,0.08801725,0.0014239595,0.46420956,0.16223413,0.0013201889,0.21869009509682655,0.4068448580801487,0.04639347093179822,0.13262797929346562,0.04094396969303489,0.10532568227499724,0.4133859857916832,0.5184500858187675,0.11579323709011077,0.20940140224993228,0.10133583713322877,0.16969384774565696,0.00016
hail_full_13831,155,0.45,2,19,0.31219307,0.006245933,9.701829e-5,0.71519536,0.028936487,8.124211e-5,0.0,0.37270036339759827,0.0,0.018306795787066222,0.0,0.017660496756434444,0.6532028898596763,0.79690952450037,0.012168213725090027,0.04771770909428597,0.012092178198508918,0.046803195402026175,0.005882
hail_full_13831,155,0.6,0,10,NaN,0.0,0.0,0.82452714,0.011500797,1.7256232e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.7129030883312225,0.9696675539016724,0.0039885275415144856,0.02049316023476422,0.003973763424437493,0.020379355549812316,2.8e-5
