event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
wind_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,105,107,0.08170271,0.08384309,0.06781763397157192,0.09614537861198187,0.07571294046938419,0.0918227294459939
wind_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,76,95,0.24646461,0.20015712,0.21333859227597712,0.28190002143383025,0.17985169477760793,0.22099596448242664
wind_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,25,79,0.49612126,0.33886406,0.41353875026106834,0.5741102308034897,0.2995568074285984,0.3787979491055012
wind_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,5,53,0.6652708,0.52136075,0.520095944404602,0.7630423903465271,0.4655566208064556,0.5702037915587426
wind_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,27,NaN,0.7164833,0.0,0.0,0.6416074827313423,0.7752823904156685
hail_mean_prob_computed_climatology_blurs_910,155,0.0,0.02,155,155,0.0013138822,0.0007251774,0.0009829643939156085,0.0016773198527516798,0.0005482832624693401,0.0009180485241813586
hail_mean_prob_computed_climatology_blurs_910,155,0.02,0.05,0,105,NaN,0.03423063,0.0,0.0,0.02844740990549326,0.040359873138368134
hail_mean_prob_computed_climatology_blurs_910,155,0.05,0.15,96,99,0.058978412,0.08664388,0.05044262437149882,0.06814939174801111,0.07653396520763636,0.09693461749702692
hail_mean_prob_computed_climatology_blurs_910,155,0.15,0.3,68,83,0.16119169,0.21394783,0.141208615899086,0.18332320787012577,0.1936894029378891,0.23517403081059457
hail_mean_prob_computed_climatology_blurs_910,155,0.3,0.45,16,58,0.30287963,0.36212444,0.21207925379276277,0.4121652036905289,0.3158508434891701,0.4140923023223877
hail_mean_prob_computed_climatology_blurs_910,155,0.45,0.6,2,41,0.31219307,0.4681143,0.0,0.37270036339759827,0.4185949847102165,0.5289559170603753
hail_mean_prob_computed_climatology_blurs_910,155,0.6,1.0,0,20,NaN,0.66592175,0.0,0.0,0.5948382750153541,0.7387560695409775
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.01,155,155,0.0004754718,0.0002857412,0.00031857820576988163,0.0006546208067447879,0.00019646202854346485,0.0003857497562421486
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.01,0.02,0,119,NaN,0.013930855,0.0,0.0,0.009681563638150693,0.01845493707805872
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,90,104,0.03017837,0.024089865,0.022041508834809063,0.03923695916309953,0.017701190197840333,0.030957348458468918
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.1,46,74,0.10156069,0.06507325,0.07102036494761706,0.13268117904663085,0.04691791525110602,0.08615570943802596
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.1,0.15,12,51,0.25076956,0.1194731,0.16939170621335506,0.3489298522472382,0.08656836412847042,0.1553069442510605
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,4,35,0.35843554,0.26874074,0.19495363533496857,0.5764231085777283,0.19786662198603153,0.33213898688554766
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,0,10,NaN,0.46704972,0.0,0.0,0.2004519835114479,0.5882112979888916
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,0,3,NaN,0.7587981,0.0,0.0,0.0,1.0
tornado_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,1,NaN,1.0,0.0,0.0,0.0,1.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.0027944196,0.00088600966,0.00202627936960198,0.0036691419547423723,0.0006745937716914341,0.001118244609097019
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,120,NaN,0.032677535,0.0,0.0,0.02822340950369835,0.03722573919221759
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,105,107,0.08170271,0.08384309,0.06783860307186843,0.09613730106502771,0.07571028023958207,0.09184546321630478
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,76,95,0.24646461,0.20015712,0.21321931295096874,0.2817727379500866,0.17983183190226554,0.22097422257065774
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,25,79,0.49612126,0.33886406,0.4135806396603584,0.5741660892963409,0.29956396520137785,0.3788072668015957
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,5,53,0.6652708,0.52136075,0.520095944404602,0.7630423307418823,0.4656505465507507,0.5702646538615227
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,27,NaN,0.7164833,0.0,0.0,0.6416447654366493,0.7753207221627235
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.0,0.02,155,155,0.0013138822,0.0007251774,0.000984249441535212,0.0016771175520261749,0.0005477746381075121,0.0009176289982860908
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,0.05,0,105,NaN,0.03423063,0.0,0.0,0.028435687860473992,0.040362351574003696
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,0.15,96,99,0.058978412,0.08664388,0.05046676238998771,0.06814422532916069,0.07654576655477285,0.0969481710344553
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,0.3,68,83,0.16119169,0.21394783,0.1411748304963112,0.1832970544695854,0.19366675540804862,0.23514048084616662
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,0.45,16,58,0.30287963,0.36212444,0.21225188374519346,0.41229637563228616,0.3159100659191608,0.41400128677487374
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,0.6,2,41,0.31219307,0.4681143,0.0,0.37270036339759827,0.4187232472002506,0.5289654850959777
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,1.0,0,20,NaN,0.66592175,0.0,0.0,0.5946674257516861,0.738815787434578
tornado_full_13831,155,0.0,0.01,155,155,0.0004754718,0.00028853558,0.00031909305762383154,0.00065475335723022,0.00019978769232693595,0.00038853332080179825
tornado_full_13831,155,0.01,0.02,0,119,NaN,0.014213087,0.0,0.0,0.009631379623897374,0.019119916763156653
tornado_full_13831,155,0.02,0.05,90,103,0.03017837,0.031335898,0.022034084610641002,0.03923145197331906,0.02221621833741665,0.04154358925297857
tornado_full_13831,155,0.05,0.1,46,68,0.10156069,0.072524235,0.07119697816669941,0.13266885802149775,0.05297592272982001,0.0962656494230032
tornado_full_13831,155,0.1,0.15,12,49,0.25076956,0.15940036,0.16937788538634777,0.3491346500813961,0.11439761966466903,0.20605995059013366
tornado_full_13831,155,0.15,0.3,4,30,0.35843554,0.2581339,0.19495363533496857,0.5764231085777283,0.17297646179795265,0.34134410172700885
tornado_full_13831,155,0.3,0.45,0,11,NaN,0.47184247,0.0,0.0,0.2609568603336811,0.60078976303339
tornado_full_13831,155,0.45,0.6,0,1,NaN,1.0,0.0,0.0,0.0,1.0
tornado_full_13831,155,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind_full_13831,155,0.0,0.02,155,155,0.0027944196,0.0008824465,0.00202543621417135,0.003668454376747832,0.0006711962923873216,0.0011149967962410302
wind_full_13831,155,0.02,0.05,0,117,NaN,0.033734478,0.0,0.0,0.02940059257671237,0.038129713758826254
wind_full_13831,155,0.05,0.15,105,110,0.08170271,0.0850034,0.06780956406146288,0.09611390866339208,0.07714726720005274,0.09337019231170415
wind_full_13831,155,0.15,0.3,76,94,0.24646461,0.19743837,0.2132947091013193,0.2818739764392376,0.17817266285419464,0.21736417934298516
wind_full_13831,155,0.3,0.45,25,80,0.49612126,0.3468184,0.4135290488600731,0.5740243211388588,0.3056822903454304,0.3853603504598141
wind_full_13831,155,0.45,0.6,5,57,0.6652708,0.5369191,0.520095944404602,0.7630423903465271,0.4713908672332764,0.5958298847079277
wind_full_13831,155,0.6,1.0,0,32,NaN,0.72722024,0.0,0.0,0.65755575299263,0.7938603773713112
hail_full_13831,155,0.0,0.02,155,155,0.0013138822,0.000743503,0.000983553464175202,0.0016772114962805063,0.0005650321676512249,0.0009378891525557265
hail_full_13831,155,0.02,0.05,0,107,NaN,0.032781944,0.0,0.0,0.026857655309140683,0.03907586401328445
hail_full_13831,155,0.05,0.15,96,99,0.058978412,0.08518045,0.050454511493444446,0.06812821440398693,0.07549774516373872,0.09507213775068522
hail_full_13831,155,0.15,0.3,68,81,0.16119169,0.22290005,0.14118480496108532,0.18327501825988293,0.2044208560138941,0.24218385219573973
hail_full_13831,155,0.3,0.45,16,58,0.30287963,0.3559293,0.21220914795994758,0.4121454082429409,0.30639639049768447,0.4121054127812386
hail_full_13831,155,0.45,0.6,2,43,0.31219307,0.44253728,0.0,0.37270036339759827,0.38240424990653993,0.5151131182909012
hail_full_13831,155,0.6,1.0,0,26,NaN,0.62537855,0.0,0.0,0.5624044388532639,0.6862329304218292
