event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
hail,133,0.45,2,13,0.31219307,0.006994842,8.6141845e-5,0.68549365,0.022599537,5.795868e-5,0.0,0.37270036339759827,0.0,0.020323642715811732,0.0,0.019472040701657534,0.5646062269806862,0.7420399278402329,0.006176706322003156,0.04300530664622784,0.006153578672092408,0.04223483698442579,0.04122
hail,133,0.6,0,6,NaN,0.0,0.0,0.8686836,0.011196993,9.461323e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.7908505797386169,0.9227678179740906,0.002133738697739318,0.02405857695266605,0.00213875628542155,0.023968436988070607,0.002239
sig_tornado,133,0.01,7,37,0.12135974,0.43810084,0.0010144652,0.045707,0.85624695,0.005717743,0.04080383479595184,0.1945340771228076,0.1141716768965125,0.5750748440623283,0.031457338389009236,0.15692240521311765,0.018829502118751406,0.07067314125597478,0.5857538193464279,0.9541360378265381,0.01862826575525105,0.07016068398952485,0.988555
sig_tornado,133,0.02,7,27,0.12135974,0.43810084,0.0010144652,0.057201423,0.78807545,0.0041543827,0.04122422635555267,0.1953531801700592,0.11463578566908836,0.5749391406774521,0.03128584427759051,0.15708579272031784,0.02143884659744799,0.08756529726088048,0.4288924254477024,0.9265771299600601,0.020914496527984737,0.08658094797283411,0.985763
sig_tornado,133,0.05,7,18,0.12135974,0.43810084,0.0010144652,0.095228285,0.66224,0.0020124034,0.041099030524492264,0.19495226442813873,0.1131996601819992,0.5749476730823517,0.03128827325999737,0.15701413787901403,0.02945846877992153,0.1358846690505743,0.2152998350560665,0.862209390103817,0.026647310098633168,0.13149381503462793,0.893503
sig_tornado,133,0.1,7,9,0.12135974,0.43810084,0.0010144652,0.15742613,0.46127176,0.00078961364,0.0409403033554554,0.19495226442813873,0.11331116389483213,0.5750943839550019,0.03112713838927448,0.1569739803671837,0.023287905380129814,0.20293466746807098,0.027278967248275877,0.7402894288301468,0.013283832604065538,0.1830207083374262,0.285926
sig_tornado,133,0.15,0,6,NaN,0.0,0.0,0.21522008,0.336429,0.00039236038,0.0,0.0,0.0,0.0,0.0,0.0,0.010682285763323307,0.25933438539505005,0.0018588841485325247,0.5561477094888687,0.0015812146215466781,0.204032750800252,0.01706
sig_tornado,133,0.3,0,3,NaN,0.0,0.0,0.38034785,0.15281478,7.962674e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877670466899872,0.0,0.29053077921271325,0.0,0.19839087203145028,0.366576
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.47290486,0.06446619,2.2981261e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47290489077568054,0.0,0.1226208683103323,0.0,0.10779555309563875,0.366672
sig_tornado,133,0.6,0,1,NaN,0.0,0.0,0.95142055,0.020869564,3.408162e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514205455780029,0.0,0.03964585550129414,0.0,0.03960016788914801,0.366009
sig_wind,133,0.02,14,77,0.15550615,0.13340595,0.0011315494,0.06182839,0.66074175,0.015659412,0.09411137346178293,0.2277831066399813,0.0572731208987534,0.22495170086622243,0.03814845327287912,0.11748533938080073,0.04610579740256071,0.07748147994279861,0.5370913088321686,0.7556035056710243,0.044508454762399195,0.0752240577712655,0.794281
sig_wind,133,0.05,14,60,0.15550615,0.13340595,0.0011315494,0.097882494,0.49096945,0.007067436,0.09404803961515426,0.227859777584672,0.057317593786865476,0.22465066909790038,0.03817728310823441,0.11740959919989112,0.06935817711055278,0.12655614987015726,0.34264926016330716,0.6132882982492447,0.061988426838070154,0.11552727706730367,0.291141
sig_wind,133,0.15,0,17,NaN,0.0,0.0,0.25482157,0.1571014,0.0007175521,0.0,0.0,0.0,0.0,0.0,0.0,0.12658475823700427,0.33623591139912606,0.04711610721424222,0.26679550036787986,0.036733608413487676,0.1664423353970051,3.2e-5
sig_wind,133,0.3,0,1,NaN,0.0,0.0,0.95535445,0.0013417103,9.793141e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553544521331787,0.0,0.004527537454850972,0.0,0.00452753643039614,0.366543
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,25,69,0.068382435,0.26395282,0.0027427324,0.03984707,0.7935217,0.0145836705,0.04352994039654732,0.10393256600946188,0.17412775456905366,0.3473160654306412,0.037245490774512294,0.08244834430515767,0.030095657985657453,0.05051287896931172,0.7112373679876327,0.8595309868454933,0.02979324576444924,0.04993475703522563,0.980326
sig_hail,133,0.05,25,59,0.068382435,0.26395282,0.0027427324,0.06478009,0.5727828,0.0063070487,0.04351025726646185,0.10385026168078185,0.17436442747712136,0.3473814979195595,0.03727367799729109,0.08248421885073186,0.04778839983046055,0.08431297577917576,0.468930771201849,0.6632055059075356,0.04563030153512955,0.07979333456605672,0.341839
sig_hail,133,0.15,0,21,NaN,0.0,0.0,0.160215,0.1335584,0.00053394947,0.0,0.0,0.0,0.0,0.0,0.0,0.10893893484026193,0.22430204749107363,0.05888507617637515,0.21029093451797967,0.0422354182228446,0.10665313098579647,0.0
sig_hail,133,0.3,0,1,NaN,0.0,0.0,0.0,0.0,9.825675e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,37,false,false,false,0.045796275,0.85624695,0.0057060635,false,false,false,false,false,false,0.018850107118487357,0.07097418103367091,0.5859800189733505,0.9541221588850022,0.01866089329123497,0.0705497955903411,0.988783
sig_tornado_gated_by_tornado,133,0.02,false,27,false,false,false,0.05747936,0.78807545,0.0041330755,false,false,false,false,false,false,0.02142375404946506,0.088420963101089,0.4271917827427387,0.9265434145927429,0.020928512699902056,0.08738667629659176,0.985662
sig_tornado_gated_by_tornado,133,0.05,false,18,false,false,false,0.10320722,0.6596519,0.0018332573,false,false,false,false,false,false,0.030957343988120556,0.15098615474998953,0.2119287595152855,0.858732308447361,0.027748079411685465,0.14547428712248803,0.716381
sig_tornado_gated_by_tornado,133,0.1,false,8,false,false,false,0.1961477,0.34180546,0.0004480213,false,false,false,false,false,false,0.006605396047234535,0.2819749116897583,0.005193096655420959,0.5429180532693864,0.002896183304255828,0.21249042041599753,0.256603
sig_tornado_gated_by_tornado,133,0.15,false,3,false,false,false,0.23201701,0.05802905,6.14333e-5,false,false,false,false,false,false,0.0,0.37760448455810547,0.0,0.144744685292244,0.0,0.08893209788948298,0.048189
sig_tornado_gated_by_tornado,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,77,false,false,false,0.06186721,0.66074175,0.015648939,false,false,false,false,false,false,0.04611252713948488,0.07755756955593826,0.5373635232448578,0.7556965351104736,0.04450397407636046,0.07530974149703981,0.794002
sig_wind_gated_by_wind,133,0.05,false,60,false,false,false,0.09790985,0.49096945,0.007065247,false,false,false,false,false,false,0.06940717175602913,0.12653650604188443,0.34246467873454095,0.6134547665715218,0.06189753701910376,0.11549356691539288,0.290386
sig_wind_gated_by_wind,133,0.15,false,17,false,false,false,0.25545776,0.1571014,0.0007151541,false,false,false,false,false,false,0.12676132880151272,0.33682054430246355,0.04672793298959732,0.26667294055223467,0.036778664123266934,0.16666924729943283,2.5e-5
sig_wind_gated_by_wind,133,0.3,false,1,false,false,false,0.95535445,0.0013417103,9.793141e-8,false,false,false,false,false,false,0.0,0.9553544521331787,0.0,0.004524274938739837,0.0,0.0045276343589648604,0.366648
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,69,false,false,false,0.039863452,0.7935217,0.014577428,false,false,false,false,false,false,0.030103128170594573,0.05050508845597507,0.7112372919917107,0.8594516009092331,0.029807724198326467,0.04996403316035867,0.980293
sig_hail_gated_by_hail,133,0.05,false,59,false,false,false,0.06478437,0.5727828,0.006306603,false,false,false,false,false,false,0.04777175514027476,0.08429450038820506,0.4689258813858032,0.6628837734460831,0.04570579137653112,0.07978555262088777,0.341811
sig_hail_gated_by_hail,133,0.15,false,21,false,false,false,0.160215,0.1335584,0.00053394947,false,false,false,false,false,false,0.10912738814949989,0.2242140527814627,0.05895373746752739,0.2101878859102726,0.04216887094080448,0.10674876011908055,0.0
sig_hail_gated_by_hail,133,0.3,false,1,false,false,false,0.0,0.0,9.825675e-6,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
