event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,65,75,0.29524946,0.5079638,0.015249958,0.39322534,0.55349606,0.010742123,0.24969179965555668,0.34161554202437405,0.42229964062571523,0.5906640976667404,0.18975525610148908,0.27101434767246246,0.3420132353901863,0.4425598457455635,0.473822246491909,0.6237637445330619,0.25087103098630903,0.3455707922577858,0.0
wind,133,0.3,22,44,0.51631325,0.14927669,0.0017588653,0.6667848,0.2102232,0.001321324,0.4183349385857582,0.6022264689207077,0.08298079781234265,0.22212307155132294,0.07533594500273466,0.18953022882342344,0.594530263543129,0.7297970190644264,0.1362869843840599,0.28481589406728747,0.1252663042396307,0.2541270546615124,0.004517
wind,133,0.45,5,12,0.6652708,0.023031019,0.00014574642,0.8010233,0.015697453,4.904287e-5,0.520095944404602,0.7630423903465271,0.0031951717974152407,0.04850921947509051,0.00313203107798472,0.04753102567046881,0.6858777195215225,0.9137429669499397,0.005306389403995126,0.028853178163990377,0.005284527770709246,0.028643726417794828,0.667458
wind,133,0.6,0,8,NaN,0.0,0.0,0.7727592,0.0050812755,1.8793364e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6018593311309814,0.9689823985099792,0.001210472354432568,0.009730941290035846,0.0012085104914149269,0.009680043440312149,0.000266
hail,133,0.02,83,98,0.09147076,0.8114786,0.045053303,0.08525189,0.9262886,0.05555674,0.0805723587051034,0.10273480825126172,0.7687672972679138,0.8495453611016274,0.0789443802088499,0.1005043886601925,0.07680464386940003,0.0935494726523757,0.9040975570678711,0.9447358280420304,0.07626081239432096,0.09295513555407524,0.942808
hail,133,0.05,83,91,0.09147076,0.8114786,0.045053303,0.124270454,0.85111773,0.033526227,0.08054703343659639,0.1027475081384182,0.7686539188027381,0.8493488430976868,0.07892181091010571,0.10050370879471303,0.1131989773362875,0.1351418349891901,0.8148709520697593,0.8812997356057167,0.11069903131574392,0.13235885314643384,0.0
hail,133,0.15,59,73,0.16687793,0.46232778,0.0129018705,0.25399235,0.5427343,0.008910516,0.14515334144234657,0.19105744175612926,0.3972429811954498,0.5237611547112465,0.12222587261348963,0.15774235762655736,0.23186647780239583,0.27641386091709136,0.47440102472901347,0.6038522213697434,0.1883532389998436,0.228629307821393,0.0
hail,133,0.3,12,41,0.2518082,0.061785366,0.0010261755,0.45591697,0.15134563,0.0010095835,0.178887277841568,0.3627208173274994,0.02830880112014711,0.09951418731361629,0.02577486797235906,0.07879108637571336,0.3994119644165039,0.5185096457600594,0.10232235454022884,0.2030895583331585,0.0905653953552246,0.1645256608724594,0.0
hail,133,0.45,2,13,0.31219307,0.006994842,8.6141845e-5,0.68549365,0.022599537,5.795868e-5,0.0,0.37270036339759827,0.0,0.020358599815517665,0.0,0.019482464669272306,0.5636742368340493,0.742151691019535,0.006184114678762853,0.042977073881775144,0.006101100705564022,0.042234924249351026,0.04101
hail,133,0.6,0,6,NaN,0.0,0.0,0.8686836,0.011196993,9.461323e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.7905731797218323,0.9227678179740906,0.002123653533635661,0.02403675075620413,0.002149282768368721,0.02395910266786814,0.002137
sig_tornado,133,0.01,7,37,0.12135974,0.43810084,0.0010144652,0.045707,0.85624695,0.005717743,0.041099030524492264,0.19453398883342743,0.11315629445016383,0.575050874054432,0.031185781164094803,0.15697423927485946,0.018858054978773,0.07064123023301364,0.585827174782753,0.954144786298275,0.01866421867161989,0.07018300760537387,0.988586
sig_tornado,133,0.02,7,27,0.12135974,0.43810084,0.0010144652,0.057201423,0.78807545,0.0041543827,0.04080383479595184,0.19467036426067352,0.11412667538970708,0.575087308883667,0.031240980001166464,0.15704091712832452,0.021419261256232856,0.08759481497108937,0.42908466681838037,0.9265950486063957,0.020848111156374215,0.08653606679290533,0.985524
sig_tornado,133,0.05,7,18,0.12135974,0.43810084,0.0010144652,0.095228285,0.66224,0.0020124034,0.041099030524492264,0.19467036426067352,0.11191570442169904,0.5748394206166269,0.03132003676146269,0.15696721002459527,0.0295260492246598,0.13599641881883145,0.21559221483767033,0.8617672115564347,0.026680316776037216,0.13147546760737897,0.893862
sig_tornado,133,0.1,7,9,0.12135974,0.43810084,0.0010144652,0.15742613,0.46127176,0.00078961364,0.04093080759048462,0.19467036426067352,0.1143187467008829,0.5751315981149674,0.031378017365932466,0.15703036151826383,0.023202357813715935,0.20299316719174387,0.02710189870558679,0.7399086430668833,0.013310583890415728,0.18303714171051982,0.286774
sig_tornado,133,0.15,0,6,NaN,0.0,0.0,0.21522008,0.336429,0.00039236038,0.0,0.0,0.0,0.0,0.0,0.0,0.011191170662641525,0.25933438539505005,0.0018770567403407767,0.5558924674987793,0.0016039512964198363,0.20405407883226873,0.017262
sig_tornado,133,0.3,0,3,NaN,0.0,0.0,0.38034785,0.15281478,7.962674e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877670466899872,0.0,0.29047131761908535,0.0,0.1985198013484478,0.366455
sig_tornado,133,0.45,0,1,NaN,0.0,0.0,0.47290486,0.06446619,2.2981261e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47290489077568054,0.0,0.12258320506662132,0.0,0.10775356497615576,0.36659
sig_tornado,133,0.6,0,1,NaN,0.0,0.0,0.95142055,0.020869564,3.408162e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514205455780029,0.0,0.03965765656903387,0.0,0.03958888677880168,0.367486
sig_wind,133,0.02,14,77,0.15550615,0.13340595,0.0011315494,0.06182839,0.66074175,0.015659412,0.0942975465208292,0.22798283994197846,0.05713717751204968,0.22476837411522868,0.03825720511376858,0.11751564573496581,0.04610360888764262,0.07749719303101302,0.5373811706900596,0.7558468073606491,0.04452871400862932,0.0752042917534709,0.794288
sig_wind,133,0.05,14,60,0.15550615,0.13340595,0.0011315494,0.097882494,0.49096945,0.007067436,0.09416634943336248,0.227950356900692,0.05714715383946896,0.22497813068330288,0.03820530110970139,0.11738813016563654,0.06940002292394638,0.12653731629252435,0.34200599789619446,0.6134623378515244,0.06191585576161742,0.1155482912436128,0.291972
sig_wind,133,0.1,14,33,0.15550615,0.13340595,0.0011315494,0.16954659,0.27905282,0.0021348235,0.09414731413125992,0.22791342437267303,0.057088141422718765,0.22492586746811868,0.03832687009125948,0.1174078743904829,0.10397851932793856,0.2263100437819958,0.13441414423286915,0.41115882173180585,0.0636102681979537,0.16470926813781264,0.079457
sig_wind,133,0.15,0,17,NaN,0.0,0.0,0.25482157,0.1571014,0.0007175521,0.0,0.0,0.0,0.0,0.0,0.0,0.12615112140774726,0.33622677624225616,0.04695231439545751,0.26685880869627,0.0366157197393477,0.16623082980513573,2.8e-5
sig_wind,133,0.3,0,1,NaN,0.0,0.0,0.95535445,0.0013417103,9.793141e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553544521331787,0.0,0.0045204966445453465,0.0,0.004521007207222283,0.36733
sig_wind,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.02,25,69,0.068382435,0.26395282,0.0027427324,0.03984707,0.7935217,0.0145836705,0.043504065833985806,0.10378219522535803,0.17415504902601242,0.3474445082247257,0.03725424697622657,0.08248047437518836,0.030096534732729194,0.0505012646317482,0.7112945288419723,0.8595613896846771,0.029796457244083287,0.04992724722251296,0.979952
sig_hail,133,0.05,25,59,0.068382435,0.26395282,0.0027427324,0.06478009,0.5727828,0.0063070487,0.04348665662109852,0.10386698748916388,0.1741937156766653,0.34752951115369796,0.0371928314678371,0.08247406836599111,0.047819836996495724,0.0842880241572857,0.46871623024344444,0.6630594864487648,0.045700286887586115,0.07984223235398531,0.34133
sig_hail,133,0.1,25,41,0.068382435,0.26395282,0.0027427324,0.1084928,0.32025003,0.0020071375,0.043434436339884995,0.10387539640069009,0.17432616725564004,0.34763167276978496,0.03727840511128307,0.08251132015138866,0.07822199128568172,0.14260320514440536,0.20751326754689217,0.4271313637495041,0.062488559354096654,0.11265718191862106,0.014903
sig_hail,133,0.15,0,21,NaN,0.0,0.0,0.160215,0.1335584,0.00053394947,0.0,0.0,0.0,0.0,0.0,0.0,0.1088272089138627,0.22412868142127995,0.05905116964131593,0.2102755855768919,0.04219292607158422,0.10679194014519454,0.0
sig_hail,133,0.3,0,1,NaN,0.0,0.0,0.0,0.0,9.825675e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.45,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail,133,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.01,false,37,false,false,false,0.045796275,0.85624695,0.0057060635,false,false,false,false,false,false,0.01883011837489903,0.07101322058588266,0.585717311501503,0.9543225482106209,0.018613110622391106,0.07056709639728069,0.988459
sig_tornado_gated_by_tornado,133,0.02,false,27,false,false,false,0.05747936,0.78807545,0.0041330755,false,false,false,false,false,false,0.021502559073269367,0.08841550126671792,0.42768443301320075,0.9265256211161613,0.020925219962373374,0.08736419994384051,0.985573
sig_tornado_gated_by_tornado,133,0.05,false,18,false,false,false,0.10320722,0.6596519,0.0018332573,false,false,false,false,false,false,0.031051150569692255,0.15097865797579288,0.21237025894224643,0.8589387878775597,0.027932682586833835,0.14558105096220972,0.716608
sig_tornado_gated_by_tornado,133,0.1,false,8,false,false,false,0.1961477,0.34180546,0.0004480213,false,false,false,false,false,false,0.006607139483094215,0.2818678617477417,0.005137153062969446,0.5427280202507972,0.002913908619666472,0.21230729259550574,0.257698
sig_tornado_gated_by_tornado,133,0.15,false,3,false,false,false,0.23201701,0.05802905,6.14333e-5,false,false,false,false,false,false,0.0,0.37760448455810547,0.0,0.14467183873057365,0.0,0.08897124566137792,0.048077
sig_tornado_gated_by_tornado,133,0.3,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_tornado_gated_by_tornado,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.02,false,77,false,false,false,0.06186721,0.66074175,0.015648939,false,false,false,false,false,false,0.046136335376650094,0.07753868028521538,0.5376006826758385,0.7558902010321618,0.044497463200241325,0.07531268205493688,0.79369
sig_wind_gated_by_wind,133,0.05,false,60,false,false,false,0.09790985,0.49096945,0.007065247,false,false,false,false,false,false,0.06936903372406959,0.1265921775251627,0.34263342767953875,0.6135627090930938,0.061926986556500196,0.11551068108528853,0.290742
sig_wind_gated_by_wind,133,0.1,false,33,false,false,false,0.16971864,0.27905282,0.0021322174,false,false,false,false,false,false,0.10402781870216131,0.2263816371560097,0.13494500294327735,0.41101267337799074,0.06385321412235498,0.16476992182433606,0.078748
sig_wind_gated_by_wind,133,0.15,false,17,false,false,false,0.25545776,0.1571014,0.0007151541,false,false,false,false,false,false,0.12672096043825148,0.33683395460247995,0.0469681179150939,0.26678595691919327,0.03680366752669215,0.16661532856523992,2.8e-5
sig_wind_gated_by_wind,133,0.3,false,1,false,false,false,0.95535445,0.0013417103,9.793141e-8,false,false,false,false,false,false,0.0,0.9553544521331787,0.0,0.00451783137395978,0.0,0.004520880721975118,0.365939
sig_wind_gated_by_wind,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_wind_gated_by_wind,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.02,false,69,false,false,false,0.039863452,0.7935217,0.014577428,false,false,false,false,false,false,0.03011524765752256,0.05051780324429274,0.7111320897936821,0.8594554111361503,0.02981865727342665,0.049982608668506144,0.980125
sig_hail_gated_by_hail,133,0.05,false,59,false,false,false,0.06478437,0.5727828,0.006306603,false,false,false,false,false,false,0.04781436510384083,0.08431598972529174,0.46891954019665716,0.6630048230290413,0.04569584783166647,0.07982032038271428,0.341456
sig_hail_gated_by_hail,133,0.1,false,41,false,false,false,0.1084928,0.32025003,0.0020071375,false,false,false,false,false,false,0.07817110139876604,0.14254746064543725,0.20743490159511566,0.42741388380527495,0.06248605949804187,0.11261111162602902,0.01473
sig_hail_gated_by_hail,133,0.15,false,21,false,false,false,0.160215,0.1335584,0.00053394947,false,false,false,false,false,false,0.10893570501357316,0.22424980178475382,0.05889416271820665,0.21025481410324576,0.04219550136476755,0.10674366801977159,0.0
sig_hail_gated_by_hail,133,0.3,false,1,false,false,false,0.0,0.0,9.825675e-6,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.45,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
sig_hail_gated_by_hail,133,0.6,false,0,false,false,false,NaN,0.0,0.0,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0
