event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind,133,0.15,65,75,0.29524946,0.5079638,0.015249958,0.39322534,0.55349606,0.010742123,0.24987545944750308,0.34161901846528053,0.4222229108214378,0.5904717460274697,0.18993824832141398,0.2710037790238857,0.342086960375309,0.44265626519918444,0.4740763656795025,0.6235679760575294,0.2507267490029335,0.3455245241522789,0.0
wind,133,0.3,22,44,0.51631325,0.14927669,0.0017588653,0.6667848,0.2102232,0.001321324,0.41800898090004923,0.6024993836879731,0.08316764757037162,0.2219976544380188,0.07537909541279077,0.18938914872705936,0.5942188471555709,0.7297259658575058,0.13618140406906604,0.2848591238260269,0.1253416385501623,0.2540723495185375,0.004287
wind,133,0.45,5,12,0.6652708,0.023031019,0.00014574642,0.8010233,0.015697453,4.904287e-5,0.520095944404602,0.7630423307418823,0.003248961182544008,0.04856275459751487,0.003161479369737208,0.04749404657632113,0.685480535030365,0.9132254227995873,0.005282477708533406,0.028860710235312583,0.005278355407062918,0.028671360574662685,0.667189
wind,133,0.6,0,8,NaN,0.0,0.0,0.7727592,0.0050812755,1.8793364e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.6018664836883545,0.9687114357948303,0.0012118107464630158,0.009720169007778168,0.0012047237862134353,0.009699864801950753,0.000273
hail,133,0.02,83,98,0.09147076,0.8114786,0.045053303,0.08525189,0.9262886,0.05555674,0.08055119905620814,0.10274887084960938,0.76872538626194,0.8494747340679168,0.07892852928489447,0.10047515667974949,0.07680514454841614,0.09356101751327514,0.9041456535458565,0.9447599664330483,0.0762628048658371,0.09295687917619944,0.942937
hail,133,0.05,83,91,0.09147076,0.8114786,0.045053303,0.124270454,0.85111773,0.033526227,0.0805561987683177,0.10274134892970324,0.7686169043183326,0.8495280161499977,0.0789548136293888,0.10051846317946911,0.1132018331438303,0.13514293916523457,0.8148036509752273,0.8813009276986122,0.11065218914300204,0.1323553029447794,0.0
hail,133,0.15,59,73,0.16687793,0.46232778,0.0129018705,0.25399235,0.5427343,0.008910516,0.14510793685913087,0.1911179017275572,0.39736201912164687,0.5237475112080574,0.12226190958172083,0.15774288773536682,0.2318099968135357,0.27632558420300485,0.47444366961717604,0.6041006445884705,0.1884463720023632,0.22866544127464294,0.0
hail,133,0.3,12,41,0.2518082,0.061785366,0.0010261755,0.45591697,0.15134563,0.0010095835,0.17898243926465512,0.36295469999313357,0.028359657246619464,0.09939837139099837,0.025736023858189582,0.07880358640104534,0.3994391359388828,0.5182418882846832,0.1022396681830287,0.20308491662144662,0.09052056707441807,0.1645607475191355,1.0e-6
hail,133,0.45,2,13,0.31219307,0.006994842,8.6141845e-5,0.68549365,0.022599537,5.795868e-5,0.0,0.37270036339759827,0.0,0.020359482755884527,0.0,0.01947122197598219,0.56470907330513,0.7420662209391594,0.00618372178869322,0.0430182382464409,0.006155182246584445,0.04219287596642972,0.04115
hail,133,0.6,0,6,NaN,0.0,0.0,0.8686836,0.011196993,9.461323e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.7905704081058501,0.9227678179740906,0.00213339104084298,0.024067312385886913,0.0021355098404455927,0.023999665118753913,0.002211
sig_tornado,133,0.1,7,9,0.12135974,0.43810084,0.0010144652,0.15742613,0.46127176,0.00078961364,0.041186895221471786,0.19430285692214966,0.11392233632504939,0.5748565807938576,0.031311492808163165,0.15703836865723134,0.02339312992990017,0.20287740975618365,0.027295879134908316,0.7406928896903993,0.013391103479079902,0.1831071674823761,0.2867
sig_wind,133,0.1,14,33,0.15550615,0.13340595,0.0011315494,0.16954659,0.27905282,0.0021348235,0.09434714894741773,0.22793238386511802,0.057104749139398336,0.22511895895004275,0.03821616815403104,0.11734974104911089,0.10382990408688783,0.22622771188616755,0.1345931950956583,0.41091260835528376,0.06369021274149418,0.16469782814383507,0.079099
sig_hail,133,0.1,25,41,0.068382435,0.26395282,0.0027427324,0.1084928,0.32025003,0.0020071375,0.04346968019381165,0.10395533069968226,0.17430902905762197,0.3474919319152832,0.03722124882042408,0.08258096147328615,0.07825369965285063,0.14255726486444473,0.20760336965322496,0.4272317446768284,0.06251648813486099,0.11257417518645525,0.014551
sig_tornado_gated_by_tornado,133,0.1,false,8,false,false,false,0.1961477,0.34180546,0.0004480213,false,false,false,false,false,false,0.006607139483094215,0.2818678617477417,0.005210673541296273,0.5429664701223373,0.0029157010139897466,0.2123615000396967,0.257848
sig_wind_gated_by_wind,133,0.1,false,33,false,false,false,0.16971864,0.27905282,0.0021322174,false,false,false,false,false,false,0.10407695360481739,0.2264321155846119,0.13470705226063728,0.4108969889581204,0.06375975795090198,0.16475807949900628,0.078777
sig_hail_gated_by_hail,133,0.1,false,41,false,false,false,0.1084928,0.32025003,0.0020071375,false,false,false,false,false,false,0.07823624406009913,0.14263166859745982,0.20738291814923288,0.42712519988417624,0.06254957504570484,0.11259223651140929,0.014798
