yymmdd,spc,nadocast,spc_painted_sq_mi_0.02,spc_true_positive_sq_mi_0.02,spc_false_negative_sq_mi_0.02,nadocast_painted_sq_mi_0.02,nadocast_true_positive_sq_mi_0.02,nadocast_false_negative_sq_mi_0.02,spc_painted_sq_mi_0.05,spc_true_positive_sq_mi_0.05,spc_false_negative_sq_mi_0.05,nadocast_painted_sq_mi_0.05,nadocast_true_positive_sq_mi_0.05,nadocast_false_negative_sq_mi_0.05,spc_painted_sq_mi_0.1,spc_true_positive_sq_mi_0.1,spc_false_negative_sq_mi_0.1,nadocast_painted_sq_mi_0.1,nadocast_true_positive_sq_mi_0.1,nadocast_false_negative_sq_mi_0.1,spc_painted_sq_mi_0.15,spc_true_positive_sq_mi_0.15,spc_false_negative_sq_mi_0.15,nadocast_painted_sq_mi_0.15,nadocast_true_positive_sq_mi_0.15,nadocast_false_negative_sq_mi_0.15,spc_painted_sq_mi_0.3,spc_true_positive_sq_mi_0.3,spc_false_negative_sq_mi_0.3,nadocast_painted_sq_mi_0.3,nadocast_true_positive_sq_mi_0.3,nadocast_false_negative_sq_mi_0.3,spc_painted_sq_mi_0.45,spc_true_positive_sq_mi_0.45,spc_false_negative_sq_mi_0.45,nadocast_painted_sq_mi_0.45,nadocast_true_positive_sq_mi_0.45,nadocast_false_negative_sq_mi_0.45,spc_painted_sq_mi_0.6,spc_true_positive_sq_mi_0.6,spc_false_negative_sq_mi_0.6,nadocast_painted_sq_mi_0.6,nadocast_true_positive_sq_mi_0.6,nadocast_false_negative_sq_mi_0.6
20190324,2019-03-24 06Z +29,2019-03-24 00Z +35,129133.76681349706,5983.024783093953,56.39833068052727,106614.48255320686,6039.423113774481,0.0,0.0,0.0,6039.423113774481,24978.976191652502,5916.093153928784,123.32995984569664,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481,0.0,0.0,6039.423113774481
20190331,2019-03-31 06Z +29,2019-03-31 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190407,2019-04-07 06Z +29,2019-04-07 00Z +35,298977.2935912952,10813.07531864493,3161.0622165832333,253727.47740721496,10813.07531864493,3161.0622165832333,0.0,0.0,13974.137535228161,57306.142576883365,1257.577727953356,12716.559807274805,0.0,0.0,13974.137535228161,7989.37949856934,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161,0.0,0.0,13974.137535228161
20190414,2019-04-14 06Z +29,2019-04-14 00Z +35,371842.87069537037,43334.87081081982,1353.3245791581696,439685.5749490628,44633.371234122074,54.82415585590965,145972.88472239743,11538.21005227814,33149.98533769984,274222.19276673615,34707.86785629128,9980.327533686692,0.0,0.0,44688.195389977984,43518.16609817321,2526.227482645407,42161.967907332575,0.0,0.0,44688.195389977984,424.74591231945124,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984,0.0,0.0,44688.195389977984
20190421,2019-04-21 06Z +29,2019-04-21 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190428,2019-04-28 06Z +29,2019-04-28 00Z +35,25681.379199217885,205.81213541448477,3867.92186849796,13101.971531042302,75.31611558148465,3998.41788833096,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447,0.0,0.0,4073.7340039124447
20190505,2019-05-05 06Z +29,2019-05-05 00Z +35,15598.6168877169,0.0,23006.47436197719,162627.22973152046,12195.364244788114,10811.110117189073,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719,0.0,0.0,23006.47436197719
20190512,2019-05-12 06Z +29,2019-05-12 00Z +35,35477.48346660657,0.0,1986.3383371889418,172912.08815321908,1986.3383371889418,0.0,0.0,0.0,1986.3383371889418,21512.212006099908,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,117.9394822838569,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418,0.0,0.0,1986.3383371889418
20190519,2019-05-19 06Z +29,2019-05-19 00Z +35,220680.321582412,7902.157970128112,5393.278839267011,206522.48298391138,5481.211296998836,7814.225512396287,45150.689550863586,203.04109022523474,13092.395719169886,18025.38377981346,2010.453693387763,11284.983116007359,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123,0.0,0.0,13295.436809395123
20190526,2019-05-26 06Z +29,2019-05-26 00Z +35,119754.49476582612,29752.224493877467,16847.463010093772,420259.6339815762,44556.431545062514,2043.255958908733,65513.83092914549,15723.901276396577,30875.786227574667,165085.56280373543,40848.02145275604,5751.666051215198,15957.839703920548,1371.6461590818226,45228.04134488941,66757.819707854,21149.169859118898,25450.51764485234,0.0,0.0,46599.68750397124,22506.2439231928,8115.984781960598,38483.70272201064,0.0,0.0,46599.68750397124,7573.738358420103,3892.1606119164785,42707.52689205476,0.0,0.0,46599.68750397124,0.0,0.0,46599.68750397124,0.0,0.0,46599.68750397124,0.0,0.0,46599.68750397124
20190602,2019-06-02 06Z +29,2019-06-02 00Z +35,268894.9109493149,6052.581035887829,3904.657453251218,128175.26525452058,6052.581035887829,3904.657453251218,0.0,0.0,9957.238489139047,873.3564861895954,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047,0.0,0.0,9957.238489139047
20190609,2019-06-09 06Z +29,2019-06-09 00Z +35,39427.49368865014,1227.632470987828,6238.469820649364,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192,0.0,0.0,7466.102291637192
20190616,2019-06-16 06Z +29,2019-06-16 00Z +35,57810.91697922988,4148.3074837825525,12060.895126313062,100263.90964760148,4148.3074837825525,12060.895126313062,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561,0.0,0.0,16209.20261009561
20190623,2019-06-23 06Z +29,2019-06-23 00Z +35,110124.04477133897,0.0,14906.286896516394,374234.90965095715,6895.634606042079,8010.652290474315,12300.284061086666,0.0,14906.286896516394,84524.60327420146,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394,0.0,0.0,14906.286896516394
20190630,2019-06-30 06Z +29,2019-06-30 00Z +35,102671.98304559002,0.0,3954.9597876878506,61494.30346550575,971.7778216306696,2983.181966057181,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506,0.0,0.0,3954.9597876878506
20190707,2019-07-07 06Z +29,2019-07-07 00Z +35,97563.01613301467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190714,2019-07-14 06Z +29,2019-07-14 00Z +35,311316.10838193516,0.0,0.0,121605.71976449943,0.0,0.0,0.0,0.0,0.0,48208.74337150468,0.0,0.0,0.0,0.0,0.0,17342.55843740898,0.0,0.0,0.0,0.0,0.0,315.1170314014781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190721,2019-07-21 06Z +29,2019-07-21 00Z +35,40483.71814420345,0.0,2007.377549764456,10523.588641944403,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456,0.0,0.0,2007.377549764456
20190728,2019-07-28 06Z +29,2019-07-28 00Z +35,0.0,0.0,12973.685342464352,85855.77036678702,7755.767114690717,5217.918227773635,0.0,0.0,12973.685342464352,24136.112086652396,6764.270205001446,6209.415137462906,0.0,0.0,12973.685342464352,549.2961054360229,487.9811615740654,12485.704180890287,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352,0.0,0.0,12973.685342464352
20190804,2019-08-04 06Z +29,2019-08-04 00Z +35,0.0,0.0,88.55869077588729,990.1367513629056,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729,0.0,0.0,88.55869077588729
20190811,2019-08-11 06Z +29,2019-08-11 00Z +35,180517.1696801216,10185.4165270959,0.0,111607.76613275324,8627.763337773416,1557.6531893224849,35122.36087127826,6634.112333794037,3551.304193301864,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959,0.0,0.0,10185.4165270959
20190818,2019-08-18 06Z +29,2019-08-18 00Z +35,206450.99214431352,0.0,0.0,39432.28609939794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190825,2019-08-25 06Z +29,2019-08-25 00Z +35,67946.59682155993,0.0,0.0,70155.05312605426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190901,2019-09-01 06Z +29,2019-09-01 00Z +35,0.0,0.0,1994.2728330988161,1049.7550435307196,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161,0.0,0.0,1994.2728330988161
20190908,2019-09-08 06Z +29,2019-09-08 00Z +35,0.0,0.0,4396.96698699616,15801.66044216574,1110.3523972154048,3286.614589780755,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616,0.0,0.0,4396.96698699616
20190915,2019-09-15 06Z +29,2019-09-15 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20190922,2019-09-22 06Z +29,2019-09-22 00Z +35,0.0,0.0,1985.3958952395242,78763.81007170159,1340.0894119435889,645.3064832959346,0.0,0.0,1985.3958952395242,12370.219511757925,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242,0.0,0.0,1985.3958952395242
20190929,2019-09-29 06Z +29,2019-09-29 00Z +35,133878.13820373986,0.0,2113.07578263546,47180.830154932046,156.74207884083125,1956.3337037946285,24615.023842552284,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546,0.0,0.0,2113.07578263546
20191006,2019-10-06 06Z +29,2019-10-06 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191013,2019-10-13 06Z +29,2019-10-13 00Z +35,0.0,0.0,0.0,1417.626579284083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191020,2019-10-20 06Z +29,2019-10-20 00Z +35,110821.80143749173,24607.208792793408,15883.762723376425,229434.48321100895,39951.95667385838,539.0148423114578,36614.17511888746,5490.378490460995,35000.59302570884,97808.20879620686,19509.859116400847,20981.112399769,12692.780222642577,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983,0.0,0.0,40490.97151616983
20191027,2019-10-27 06Z +29,2019-10-27 00Z +35,62297.42611072758,0.0,0.0,21317.574936367582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191103,2019-11-03 06Z +29,2019-11-03 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191110,2019-11-10 06Z +29,2019-11-10 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191117,2019-11-17 06Z +29,2019-11-17 00Z +35,0.0,0.0,0.0,293.3883265351806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191124,2019-11-24 06Z +29,2019-11-24 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191201,2019-12-01 06Z +29,2019-12-01 00Z +35,0.0,0.0,0.0,29563.580558616766,0.0,0.0,0.0,0.0,0.0,312.3512363854703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191208,2019-12-08 06Z +29,2019-12-08 00Z +35,0.0,0.0,0.0,9.43701949287653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191215,2019-12-15 06Z +29,2019-12-15 00Z +35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191222,2019-12-22 06Z +29,2019-12-22 00Z +35,12595.128480271247,0.0,0.0,29179.42936801142,0.0,0.0,7604.225213697318,0.0,0.0,9353.724950576012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191229,2019-12-29 06Z +29,2019-12-29 00Z +35,196830.15433199902,11240.016931275932,0.0,106922.82406004172,11240.016931275932,0.0,0.0,0.0,11240.016931275932,25142.788566917756,2205.1991629272193,9034.817768348714,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932,0.0,0.0,11240.016931275932
