event,days_count,threshold,spc_threshold_days,nadocast_threshold_days,spc_success_ratio,spc_pod,spc_false_positive_rate,nadocast_success_ratio,nadocast_pod,nadocast_false_positive_rate,spc_success_ratio_0.025_bootstrap,spc_success_ratio_0.975_bootstrap,spc_pod_0.025_bootstrap,spc_pod_0.975_bootstrap,spc_csi_0.025_bootstrap,spc_csi_0.975_bootstrap,nadocast_success_ratio_0.025_bootstrap,nadocast_success_ratio_0.975_bootstrap,nadocast_pod_0.025_bootstrap,nadocast_pod_0.975_bootstrap,nadocast_csi_0.025_bootstrap,nadocast_csi_0.975_bootstrap,p_value_nadocast_csi_better
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,105,107,0.15144084,0.825081,0.06895655,0.19642594,0.87282497,0.05325913,0.12955164834856986,0.17500160820782185,0.7792647913098335,0.8660329937934876,0.12541994377970694,0.1697305180132389,0.17256731390953065,0.22163618132472038,0.8426759749650955,0.897559404373169,0.1674468159675598,0.2157414123415947,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,76,95,0.29127935,0.5280691,0.019164434,0.31641984,0.68060946,0.021931259,0.2507128998637199,0.33282302021980287,0.4493196576833725,0.6044411227107048,0.1951189734041691,0.2687198415398598,0.2791727133095264,0.35277671068906785,0.618206436932087,0.7343240424990654,0.23997002504765988,0.31068584471940996,1.2e-5
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,25,79,0.5144828,0.15595825,0.00219524,0.43972778,0.45901302,0.008723283,0.4274027280509472,0.5927425652742386,0.09220933876931667,0.2254336215555668,0.08308570198714733,0.1913451597094536,0.3890108704566956,0.4865719720721245,0.3801745526492596,0.5319966867566109,0.24133880771696567,0.33595532551407814,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,5,53,0.6652708,0.021891411,0.00016428907,0.5885866,0.24815826,0.002587239,0.520095944404602,0.7630423903465271,0.003057324106339365,0.04626740124076606,0.0029480239958502353,0.04537543496116996,0.5256157219409943,0.640325489640236,0.171655897423625,0.3245795741677284,0.14976185150444507,0.2712755315005779,0.0
wind_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,27,NaN,0.0,0.0,0.7164833,0.104076706,0.0006142795,0.0,0.0,0.0,0.0,0.0,0.0,0.6417984321713448,0.7753734037280082,0.05714049246162176,0.15228859521448612,0.055711209587752816,0.14453151598572733,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.02,96,105,0.096636444,0.82352686,0.054276567,0.107569166,0.90250266,0.052789584,0.08583823405206203,0.1075992064550519,0.7854124173521996,0.8575403094291687,0.08418170306831599,0.10532965566962957,0.09833950456231833,0.11654233280569316,0.8772995367646217,0.9235514998435974,0.09715073239058256,0.11525785997509956,0.000219
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.05,96,99,0.096636444,0.82352686,0.054276567,0.1563101,0.78783876,0.029981,0.08584930337965488,0.1076025540009141,0.7855022549629211,0.857623465359211,0.08415288440883159,0.10534305237233639,0.14390340447425842,0.16835512220859528,0.7427093133330345,0.8260963201522827,0.13774403110146521,0.161718076094985,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.15,68,83,0.17627777,0.4822768,0.015888855,0.2739783,0.5135362,0.009594394,0.15452435351908206,0.19983350299298763,0.4207882933318615,0.5393155843019486,0.13058884404599666,0.16601342037320138,0.2515682548284531,0.29568192884325983,0.4470535762608051,0.5735329419374466,0.19610239341855049,0.23665263056755065,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.3,16,58,0.30352217,0.08801725,0.0014239595,0.41431925,0.23266226,0.0023188079,0.2187724456191063,0.40688959434628486,0.04632508223876357,0.1326986413449049,0.04096117336302996,0.10528573319315912,0.3777243636548519,0.4543364062905312,0.17763550132513045,0.28703159391880034,0.14122294820845127,0.20517397113144398,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.45,2,41,0.31219307,0.006245933,9.701829e-5,0.52789146,0.09333934,0.0005885386,0.0,0.37270036339759827,0.0,0.018339473521336917,0.0,0.01759094074368477,0.4786723680794239,0.57192672342062,0.05593509720638394,0.13346543684601786,0.05304189948365092,0.1195687435567379,0.0
hail_mean_prob_computed_climatology_blurs_910_before_20200523,155,0.6,0,20,NaN,0.0,0.0,0.66592175,0.03558246,0.00012585601,0.0,0.0,0.0,0.0,0.0,0.0,0.594844576716423,0.7388018563389779,0.014746326603926718,0.05876678489148617,0.014652024232782423,0.057289682980626824,0.0
tornado_full_13831,155,0.01,90,119,0.06456188,0.79243076,0.025638271,0.0582981,0.8748269,0.031555112,0.04567968593910336,0.08391989804804326,0.6889978438615799,0.8656948134303093,0.04490906139835715,0.08264471087604762,0.04265384487807751,0.07492994200438262,0.8072817146778106,0.919867716729641,0.0422567724250257,0.07437294907867908,0.969992
tornado_full_13831,155,0.02,90,103,0.06456188,0.79243076,0.025638271,0.08653121,0.7915609,0.018659234,0.045718828495591876,0.08392667789012194,0.6887274339795113,0.8657234907150269,0.044814650621265176,0.08258012998849154,0.06332584246993064,0.10990627724677327,0.6893734753131866,0.8611760318279267,0.06166973272338509,0.10774562321603298,0.0
tornado_full_13831,155,0.05,46,68,0.1426987,0.53521025,0.0071800323,0.15307386,0.6348757,0.007843714,0.09891035947948694,0.18505709022283554,0.3771238587796688,0.6570053353905678,0.08610348459333181,0.16616313792765142,0.1124315619468689,0.19125723578035833,0.4827610783278942,0.7438649013638496,0.10128493290394544,0.17741290256381037,0.033617
tornado_full_13831,155,0.1,12,49,0.29089537,0.23705783,0.0012903762,0.2293212,0.48860487,0.0036667015,0.2071010172367096,0.36859669610857965,0.09853268060833216,0.36147593408823014,0.07514578979462386,0.20529393032193186,0.1694066170603037,0.2842602737247944,0.32044416218996047,0.6195632174611092,0.12737229354679586,0.23599832281470298,0.008632
tornado_full_13831,155,0.15,4,30,0.35843554,0.10886144,0.0004351028,0.2895733,0.3314042,0.0018155463,0.19495363533496857,0.5764231085777283,0.0072650648071430615,0.2125401619821787,0.00705649662995711,0.16145374327898027,0.18415454104542733,0.38310592845082286,0.15807948783040046,0.4780163511633873,0.09540073703974485,0.2589488171041012,5.0e-6
tornado_full_13831,155,0.3,0,11,NaN,0.0,0.0,0.47495636,0.078817636,0.00019456002,0.0,0.0,0.0,0.0,0.0,0.0,0.26897053569555285,0.6033872961997986,0.022385121509432792,0.13101469017565254,0.021264864969998597,0.11817287784069777,0.000288
tornado_full_13831,155,0.45,0,1,NaN,0.0,0.0,1.0,0.0009783893,3.2404013e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003578628454124555,0.0,0.0035800098557956517,0.365655
tornado_full_13831,155,0.6,0,0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
wind_full_13831,155,0.02,105,117,0.15144084,0.825081,0.06895655,0.14584194,0.9456768,0.08261109,0.12950505279004573,0.1749700341373682,0.7793563529849052,0.8661249876022339,0.12546534426510333,0.169741303101182,0.12724830023944378,0.16588402092456817,0.9301456809043884,0.9582006976008415,0.12619995921850205,0.16455124393105508,0.694057
wind_full_13831,155,0.05,105,110,0.15144084,0.825081,0.06895655,0.20173831,0.87289906,0.05151821,0.12955113910138608,0.17501504942774773,0.7793199405074119,0.866074338555336,0.1254205483943224,0.1696980457752943,0.17744152136147023,0.22746357880532742,0.8427920743823052,0.8973788663744926,0.17198355868458748,0.22139939703047276,0.0
wind_full_13831,155,0.15,76,94,0.29127935,0.5280691,0.019164434,0.31985927,0.68791366,0.021817934,0.2507063657045364,0.3328224055469036,0.4491512805223465,0.6045563966035843,0.1951147686690092,0.2686833314597607,0.2831545680761337,0.3560654640197754,0.6297483444213867,0.7376196414232254,0.24447670429944993,0.3140997014939785,4.0e-6
wind_full_13831,155,0.3,25,80,0.5144828,0.15595825,0.00219524,0.45282826,0.4668317,0.008413764,0.42747654020786285,0.5927674800157547,0.09210558421909809,0.22549128569662572,0.08302977904677392,0.19121719226241116,0.3988217070698738,0.5026999771595001,0.389312631636858,0.5379693105816842,0.24829919151961805,0.3471158154308796,0.0
wind_full_13831,155,0.45,5,57,0.6652708,0.021891411,0.00016428907,0.6080722,0.25436985,0.0024454365,0.520095944404602,0.7630423903465271,0.0028895626252051438,0.046259460132569076,0.003006838512374088,0.04534546406939626,0.5393522948026657,0.6657564654946327,0.17906053252518178,0.330840303003788,0.15633927285671234,0.28040784895420073,0.0
wind_full_13831,155,0.6,0,32,NaN,0.0,0.0,0.72722024,0.11374411,0.0006363777,0.0,0.0,0.0,0.0,0.0,0.0,0.6574610993266106,0.7938885271549225,0.06473561841994524,0.16712549664080145,0.06296050362288952,0.1578568607568741,0.0
hail_full_13831,155,0.02,96,107,0.096636444,0.82352686,0.054276567,0.10753933,0.90002346,0.052660935,0.08585057221353054,0.10760258212685585,0.7855665564537049,0.8576138630509377,0.08418194986879826,0.10532252620905638,0.09823270682245493,0.11654458977282048,0.8750262811779976,0.9210056126117706,0.09702832996845245,0.11523120161145925,0.000246
hail_full_13831,155,0.05,96,99,0.096636444,0.82352686,0.054276567,0.15888502,0.78831154,0.029422753,0.08583021834492684,0.10763059630990028,0.7854812100529671,0.8575940251350402,0.08415229618549347,0.10532940551638603,0.14612816013395785,0.17114401049911976,0.7425429120659828,0.8272167444229126,0.1398275326937437,0.16434277631342412,0.0
hail_full_13831,155,0.15,68,81,0.17627777,0.4822768,0.015888855,0.28246903,0.5235742,0.0093769375,0.15455051697790623,0.19986570477485657,0.4208598122000694,0.5394884392619133,0.13058425150811673,0.16602278836071493,0.2603010520339012,0.30402919799089434,0.45962618961930274,0.5808975860476494,0.20377815812826156,0.24348090998828412,0.0
hail_full_13831,155,0.3,16,58,0.30352217,0.08801725,0.0014239595,0.40691146,0.2441646,0.0025090845,0.21850075758993626,0.4067983403801918,0.04640647266060114,0.13282698802649978,0.0409638081677258,0.10532493088394405,0.3632274530827999,0.4539861388504505,0.18803291395306587,0.29829761385917664,0.14557636938989163,0.21067116186022758,0.0
hail_full_13831,155,0.45,2,43,0.31219307,0.006245933,9.701829e-5,0.50271153,0.104772314,0.0007307167,0.0,0.37270036339759827,0.0,0.0183385618031025,0.0,0.017578526260331278,0.4424917995929718,0.5622914582490921,0.0660619955509901,0.14538060277700424,0.06170966010540724,0.1277730353176594,0.0
hail_full_13831,155,0.6,0,26,NaN,0.0,0.0,0.62537855,0.04289505,0.00018116311,0.0,0.0,0.0,0.0,0.0,0.0,0.5622595861554146,0.6861613094806671,0.02069599968381226,0.06725932154804469,0.020354403601959347,0.0648545641452074,0.0
