event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadocast_observed_rate_0.025_bootstrap,nadocast_observed_rate_0.975_bootstrap
sig_hail,133,0.0,0.02,133,133,0.0005626237,0.00016001378,0.0003985141956945881,0.0007412874911096878,0.00010521547537791775,0.00022045228179194966
sig_hail,133,0.02,0.05,0,73,NaN,0.020326782,0.0,0.0,0.01435469971038401,0.027401247899979355
sig_hail,133,0.05,0.1,0,60,NaN,0.04589282,0.0,0.0,0.03064403859898448,0.06546250134706497
sig_hail,133,0.1,0.15,25,44,0.068382435,0.0935769,0.0435007025487721,0.10390260815620424,0.0634952886030078,0.13193986862897875
sig_hail,133,0.15,0.3,0,21,NaN,0.18340181,0.0,0.0,0.12522757649421692,0.2443312127143145
sig_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,133,133,0.00017986541,4.7039404e-5,7.288769720616983e-5,0.0003212594623619225,1.678661174082663e-5,8.446720985375581e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,0,46,NaN,0.013714623,0.0,0.0,0.0028961174655705688,0.027935816999524833
sig_tornado_gated_by_tornado,133,0.02,0.05,0,31,NaN,0.017192503,0.0,0.0,0.004429544089362025,0.032832635566592216
sig_tornado_gated_by_tornado,133,0.05,0.1,0,18,NaN,0.058755964,0.0,0.0,0.016171596106141807,0.09573347121477127
sig_tornado_gated_by_tornado,133,0.1,0.15,7,10,0.12135974,0.16403912,0.041186895221471786,0.19462405145168304,0.029664643108844757,0.24367523193359375
sig_tornado_gated_by_tornado,133,0.15,0.3,0,5,NaN,0.28551173,0.0,0.0,0.0,0.47895511984825134
sig_tornado_gated_by_tornado,133,0.3,0.45,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,133,133,0.0013532208,0.0005079813,0.0009488375711953267,0.001817830067011528,0.0003699175693327561,0.0006613389254198409
sig_wind_gated_by_wind,133,0.02,0.05,0,79,NaN,0.028485253,0.0,0.0,0.02152021755464375,0.03560530114918947
sig_wind_gated_by_wind,133,0.05,0.1,0,65,NaN,0.066876486,0.0,0.0,0.04855757737532258,0.08620966281741858
sig_wind_gated_by_wind,133,0.1,0.15,14,44,0.15550615,0.10305929,0.09419923890382051,0.22782238535583021,0.062400340475142,0.14987763799726964
sig_wind_gated_by_wind,133,0.15,0.3,0,24,NaN,0.22030693,0.0,0.0,0.12534510605037213,0.30565423518419266
sig_wind_gated_by_wind,133,0.3,0.45,0,3,NaN,0.225398,0.0,0.0,0.0,0.8563319444656372
sig_wind_gated_by_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,133,133,0.0005626237,0.00016001343,0.00039846845174906775,0.0007413534040097147,0.00010528564980631927,0.00022041009142412805
sig_hail_gated_by_hail,133,0.02,0.05,0,73,NaN,0.020331634,0.0,0.0,0.014354309975169599,0.027415877440944317
sig_hail_gated_by_hail,133,0.05,0.1,0,60,NaN,0.045895223,0.0,0.0,0.030619947239756584,0.06536997128278017
sig_hail_gated_by_hail,133,0.1,0.15,25,44,0.068382435,0.0935769,0.043394480179995296,0.10385474395006895,0.06355210486799479,0.13196791224181653
sig_hail_gated_by_hail,133,0.15,0.3,0,21,NaN,0.18340181,0.0,0.0,0.1252800740301609,0.24421985968947413
sig_hail_gated_by_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail_gated_by_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
